year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,42,42085,.2040318,1,race-ethnicity,Majority White
2023,42,42087,.1922025,1,race-ethnicity,All
2023,42,42087,NA,3,race-ethnicity,Majority Non-White
2023,42,42087,.1922025,1,race-ethnicity,Majority White
2023,42,42089,.2514878,1,race-ethnicity,All
2023,42,42089,.3312263,1,race-ethnicity,Majority Non-White
2023,42,42089,.2375514,1,race-ethnicity,Majority White
2023,42,42091,.1281333,1,race-ethnicity,All
2023,42,42091,.2496329,1,race-ethnicity,Majority Non-White
2023,42,42091,.1180943,1,race-ethnicity,Majority White
2023,42,42093,.1428571,1,race-ethnicity,All
2023,42,42093,NA,3,race-ethnicity,Majority Non-White
2023,42,42093,.1428571,1,race-ethnicity,Majority White
2023,42,42095,.1972412,1,race-ethnicity,All
2023,42,42095,NA,3,race-ethnicity,Majority Non-White
2023,42,42095,.1973393,1,race-ethnicity,Majority White
2023,42,42097,.2264706,1,race-ethnicity,All
2023,42,42097,NA,3,race-ethnicity,Majority Non-White
2023,42,42097,.2264706,1,race-ethnicity,Majority White
2023,42,42099,.1796982,1,race-ethnicity,All
2023,42,42099,NA,3,race-ethnicity,Majority Non-White
2023,42,42099,.1796982,1,race-ethnicity,Majority White
2023,42,42101,.3159026,1,race-ethnicity,All
2023,42,42101,.3880117,1,race-ethnicity,Majority Non-White
2023,42,42101,.1661666,1,race-ethnicity,Majority White
2023,42,42103,.1965288,1,race-ethnicity,All
2023,42,42103,.3235294,1,race-ethnicity,Majority Non-White
2023,42,42103,.1698579,1,race-ethnicity,Majority White
2023,42,42105,.1838649,1,race-ethnicity,All
2023,42,42105,NA,3,race-ethnicity,Majority Non-White
2023,42,42105,.1838649,1,race-ethnicity,Majority White
2023,42,42107,.2390964,1,race-ethnicity,All
2023,42,42107,NA,3,race-ethnicity,Majority Non-White
2023,42,42107,.2385753,1,race-ethnicity,Majority White
2023,42,42109,.1480821,1,race-ethnicity,All
2023,42,42109,NA,3,race-ethnicity,Majority Non-White
2023,42,42109,.1480821,1,race-ethnicity,Majority White
2023,42,42111,.160746,1,race-ethnicity,All
2023,42,42111,NA,3,race-ethnicity,Majority Non-White
2023,42,42111,.160746,1,race-ethnicity,Majority White
2023,42,42113,.1538462,1,race-ethnicity,All
2023,42,42113,NA,3,race-ethnicity,Majority Non-White
2023,42,42113,.1538462,1,race-ethnicity,Majority White
2023,42,42115,.1729607,1,race-ethnicity,All
2023,42,42115,NA,3,race-ethnicity,Majority Non-White
2023,42,42115,.1729607,1,race-ethnicity,Majority White
2023,42,42117,.1905961,1,race-ethnicity,All
2023,42,42117,NA,3,race-ethnicity,Majority Non-White
2023,42,42117,.1905961,1,race-ethnicity,Majority White
2023,42,42119,.1384335,1,race-ethnicity,All
2023,42,42119,NA,3,race-ethnicity,Majority Non-White
2023,42,42119,.1384335,1,race-ethnicity,Majority White
2023,42,42121,.1857958,1,race-ethnicity,All
2023,42,42121,NA,3,race-ethnicity,Majority Non-White
2023,42,42121,.1857958,1,race-ethnicity,Majority White
2023,42,42123,.2135506,1,race-ethnicity,All
2023,42,42123,NA,3,race-ethnicity,Majority Non-White
2023,42,42123,.2135506,1,race-ethnicity,Majority White
2023,42,42125,.1828943,1,race-ethnicity,All
2023,42,42125,NA,3,race-ethnicity,Majority Non-White
2023,42,42125,.1828546,1,race-ethnicity,Majority White
2023,42,42127,.1702128,1,race-ethnicity,All
2023,42,42127,NA,3,race-ethnicity,Majority Non-White
2023,42,42127,.1703297,1,race-ethnicity,Majority White
2023,42,42129,.1592357,1,race-ethnicity,All
2023,42,42129,NA,3,race-ethnicity,Majority Non-White
2023,42,42129,.1592357,1,race-ethnicity,Majority White
2023,42,42131,.1632653,1,race-ethnicity,All
2023,42,42131,NA,3,race-ethnicity,Majority Non-White
2023,42,42131,.1632653,1,race-ethnicity,Majority White
2023,42,42133,.1904192,1,race-ethnicity,All
2023,42,42133,.5071428,1,race-ethnicity,Majority Non-White
2023,42,42133,.1774111,1,race-ethnicity,Majority White
2023,44,44001,.1207697,1,race-ethnicity,All
2023,44,44001,NA,3,race-ethnicity,Majority Non-White
2023,44,44001,.1207697,1,race-ethnicity,Majority White
2023,44,44003,.1620221,1,race-ethnicity,All
2023,44,44003,NA,3,race-ethnicity,Majority Non-White
2023,44,44003,.1620221,1,race-ethnicity,Majority White
2023,44,44005,.1126437,1,race-ethnicity,All
2023,44,44005,NA,3,race-ethnicity,Majority Non-White
2023,44,44005,.1126437,1,race-ethnicity,Majority White
2023,44,44007,.2150499,1,race-ethnicity,All
2023,44,44007,.2963547,1,race-ethnicity,Majority Non-White
2023,44,44007,.1815026,1,race-ethnicity,Majority White
2023,44,44009,.1157476,1,race-ethnicity,All
2023,44,44009,NA,3,race-ethnicity,Majority Non-White
2023,44,44009,.1157476,1,race-ethnicity,Majority White
2023,45,45001,.3567775,1,race-ethnicity,All
2023,45,45001,.3888889,1,race-ethnicity,Majority Non-White
2023,45,45001,.3526012,1,race-ethnicity,Majority White
2023,45,45003,.2999818,1,race-ethnicity,All
2023,45,45003,.3618234,1,race-ethnicity,Majority Non-White
2023,45,45003,.2853285,1,race-ethnicity,Majority White
2023,45,45005,.54,1,race-ethnicity,All
2023,45,45005,.54,1,race-ethnicity,Majority Non-White
2023,45,45005,NA,3,race-ethnicity,Majority White
2023,45,45007,.3371173,1,race-ethnicity,All
2023,45,45007,.5680934,1,race-ethnicity,Majority Non-White
2023,45,45007,.3179097,1,race-ethnicity,Majority White
2023,45,45009,.4486215,1,race-ethnicity,All
2023,45,45009,.4497207,1,race-ethnicity,Majority Non-White
2023,45,45009,NA,3,race-ethnicity,Majority White
2023,45,45011,.4150077,1,race-ethnicity,All
2023,45,45011,.4689655,1,race-ethnicity,Majority Non-White
2023,45,45011,.3996063,1,race-ethnicity,Majority White
2023,45,45013,.2009245,1,race-ethnicity,All
2023,45,45013,.3613383,1,race-ethnicity,Majority Non-White
2023,45,45013,.1589893,1,race-ethnicity,Majority White
2023,45,45015,.283006,1,race-ethnicity,All
2023,45,45015,.3749124,1,race-ethnicity,Majority Non-White
2023,45,45015,.2607959,1,race-ethnicity,Majority White
2023,45,45017,.3586957,1,race-ethnicity,All
2023,45,45017,.3726115,1,race-ethnicity,Majority Non-White
2023,45,45017,.2777778,1,race-ethnicity,Majority White
2023,45,45019,.2334795,1,race-ethnicity,All
2023,45,45019,.4319053,1,race-ethnicity,Majority Non-White
2023,45,45019,.1806995,1,race-ethnicity,Majority White
2023,45,45021,.3964401,1,race-ethnicity,All
2023,45,45021,NA,3,race-ethnicity,Majority Non-White
2023,45,45021,.3964401,1,race-ethnicity,Majority White
2023,45,45023,.3968548,1,race-ethnicity,All
2023,45,45023,NA,3,race-ethnicity,Majority Non-White
2023,45,45023,.3983051,1,race-ethnicity,Majority White
2023,45,45025,.4061962,1,race-ethnicity,All
2023,45,45025,.4386725,1,race-ethnicity,Majority Non-White
2023,45,45025,.358209,1,race-ethnicity,Majority White
2023,45,45027,.3845381,1,race-ethnicity,All
2023,45,45027,.3907515,1,race-ethnicity,Majority Non-White
2023,45,45027,.3435115,1,race-ethnicity,Majority White
2023,45,45029,.4103215,1,race-ethnicity,All
2023,45,45029,.5079365,1,race-ethnicity,Majority Non-White
2023,45,45029,.3986742,1,race-ethnicity,Majority White
2023,45,45031,.4046639,1,race-ethnicity,All
2023,45,45031,.468005,1,race-ethnicity,Majority Non-White
2023,45,45031,.3683453,1,race-ethnicity,Majority White
2023,45,45033,.4882353,1,race-ethnicity,All
2023,45,45033,.5059347,1,race-ethnicity,Majority Non-White
2023,45,45033,.4204545,1,race-ethnicity,Majority White
2023,45,45035,.2987062,1,race-ethnicity,All
2023,45,45035,.3446281,1,race-ethnicity,Majority Non-White
2023,45,45035,.2849728,1,race-ethnicity,Majority White
2023,45,45037,.3336576,1,race-ethnicity,All
2023,45,45037,.4455696,1,race-ethnicity,Majority Non-White
2023,45,45037,.2638231,1,race-ethnicity,Majority White
2023,45,45039,.420904,1,race-ethnicity,All
2023,45,45039,.4486921,1,race-ethnicity,Majority Non-White
2023,45,45039,.3554502,1,race-ethnicity,Majority White
2023,45,45041,.3856913,1,race-ethnicity,All
2023,45,45041,.5108911,1,race-ethnicity,Majority Non-White
2023,45,45041,.3479558,1,race-ethnicity,Majority White
2023,45,45043,.274431,1,race-ethnicity,All
2023,45,45043,.3606853,1,race-ethnicity,Majority Non-White
2023,45,45043,.1899293,1,race-ethnicity,Majority White
2023,45,45045,.288936,1,race-ethnicity,All
2023,45,45045,.4370802,1,race-ethnicity,Majority Non-White
2023,45,45045,.2678401,1,race-ethnicity,Majority White
2023,45,45047,.3481448,1,race-ethnicity,All
2023,45,45047,.4130435,1,race-ethnicity,Majority Non-White
2023,45,45047,.3084871,1,race-ethnicity,Majority White
2023,45,45049,.4724026,1,race-ethnicity,All
2023,45,45049,.5246753,1,race-ethnicity,Majority Non-White
2023,45,45049,.3852814,1,race-ethnicity,Majority White
2023,45,45051,.2317475,1,race-ethnicity,All
2023,45,45051,NA,3,race-ethnicity,Majority Non-White
2023,45,45051,.2317475,1,race-ethnicity,Majority White
2023,45,45053,.3350151,1,race-ethnicity,All
2023,45,45053,.3364389,1,race-ethnicity,Majority Non-White
2023,45,45053,NA,3,race-ethnicity,Majority White
2023,45,45055,.3242266,1,race-ethnicity,All
2023,45,45055,NA,3,race-ethnicity,Majority Non-White
2023,45,45055,.3248588,1,race-ethnicity,Majority White
2023,45,45057,.2487998,1,race-ethnicity,All
2023,45,45057,NA,3,race-ethnicity,Majority Non-White
2023,45,45057,.2487998,1,race-ethnicity,Majority White
2023,45,45059,.42746,1,race-ethnicity,All
2023,45,45059,NA,3,race-ethnicity,Majority Non-White
2023,45,45059,.42746,1,race-ethnicity,Majority White
2023,45,45061,.5119826,1,race-ethnicity,All
2023,45,45061,.5155875,1,race-ethnicity,Majority Non-White
2023,45,45061,NA,3,race-ethnicity,Majority White
2023,45,45063,.278215,1,race-ethnicity,All
2023,45,45063,.3714286,1,race-ethnicity,Majority Non-White
2023,45,45063,.2750722,1,race-ethnicity,Majority White
2023,45,45065,.2398374,1,race-ethnicity,All
2023,45,45065,NA,3,race-ethnicity,Majority Non-White
2023,45,45065,.2327586,1,race-ethnicity,Majority White
2023,45,45067,.4874317,1,race-ethnicity,All
2023,45,45067,.485426,1,race-ethnicity,Majority Non-White
2023,45,45067,NA,3,race-ethnicity,Majority White
2023,45,45069,.5216317,1,race-ethnicity,All
2023,45,45069,.5328571,1,race-ethnicity,Majority Non-White
2023,45,45069,.4495413,1,race-ethnicity,Majority White
2023,45,45071,.3493789,1,race-ethnicity,All
2023,45,45071,.4160247,1,race-ethnicity,Majority Non-White
2023,45,45071,.2816902,1,race-ethnicity,Majority White
2023,45,45073,.294697,1,race-ethnicity,All
2023,45,45073,NA,3,race-ethnicity,Majority Non-White
2023,45,45073,.294697,1,race-ethnicity,Majority White
2023,45,45075,.4483271,1,race-ethnicity,All
2023,45,45075,.4631626,1,race-ethnicity,Majority Non-White
2023,45,45075,.3771552,1,race-ethnicity,Majority White
2023,45,45077,.2886297,1,race-ethnicity,All
2023,45,45077,NA,3,race-ethnicity,Majority Non-White
2023,45,45077,.2872496,1,race-ethnicity,Majority White
2023,45,45079,.3674967,1,race-ethnicity,All
2023,45,45079,.4164339,1,race-ethnicity,Majority Non-White
2023,45,45079,.248586,1,race-ethnicity,Majority White
2023,45,45081,.3087558,1,race-ethnicity,All
2023,45,45081,.3263158,1,race-ethnicity,Majority Non-White
2023,45,45081,.2751678,1,race-ethnicity,Majority White
2023,45,45083,.3309061,1,race-ethnicity,All
2023,45,45083,.4537374,1,race-ethnicity,Majority Non-White
2023,45,45083,.2946023,1,race-ethnicity,Majority White
2023,45,45085,.407147,1,race-ethnicity,All
2023,45,45085,.4448363,1,race-ethnicity,Majority Non-White
2023,45,45085,.3547935,1,race-ethnicity,Majority White
2023,45,45087,.4306167,1,race-ethnicity,All
2023,45,45087,NA,3,race-ethnicity,Majority Non-White
2023,45,45087,.4232506,1,race-ethnicity,Majority White
2023,45,45089,.4420207,1,race-ethnicity,All
2023,45,45089,.4535211,1,race-ethnicity,Majority Non-White
2023,45,45089,.3913043,1,race-ethnicity,Majority White
2023,45,45091,.2469596,1,race-ethnicity,All
2023,45,45091,NA,3,race-ethnicity,Majority Non-White
2023,45,45091,.2469596,1,race-ethnicity,Majority White
2023,46,46003,.1025641,1,race-ethnicity,All
2023,46,46003,NA,3,race-ethnicity,Majority Non-White
2023,46,46003,.1025641,1,race-ethnicity,Majority White
2023,46,46005,.1660714,1,race-ethnicity,All
2023,46,46005,NA,3,race-ethnicity,Majority Non-White
2023,46,46005,.1660714,1,race-ethnicity,Majority White
2023,46,46007,.2837838,1,race-ethnicity,All
2023,46,46007,NA,3,race-ethnicity,Majority Non-White
2023,46,46007,.2741936,1,race-ethnicity,Majority White
2023,46,46009,.0687831,1,race-ethnicity,All
2023,46,46009,NA,3,race-ethnicity,Majority Non-White
2023,46,46009,.0687831,1,race-ethnicity,Majority White
2023,46,46011,.0961326,1,race-ethnicity,All
2023,46,46011,NA,3,race-ethnicity,Majority Non-White
2023,46,46011,.0961326,1,race-ethnicity,Majority White
2023,46,46013,.1489362,1,race-ethnicity,All
2023,46,46013,NA,3,race-ethnicity,Majority Non-White
2023,46,46013,.1489362,1,race-ethnicity,Majority White
2023,46,46015,.1595092,1,race-ethnicity,All
2023,46,46015,NA,3,race-ethnicity,Majority Non-White
2023,46,46015,.1595092,1,race-ethnicity,Majority White
2023,46,46017,NA,3,race-ethnicity,All
2023,46,46017,NA,3,race-ethnicity,Majority Non-White
2023,46,46017,NA,3,race-ethnicity,Majority White
2023,46,46019,.1192053,1,race-ethnicity,All
2023,46,46019,NA,3,race-ethnicity,Majority Non-White
2023,46,46019,.1192053,1,race-ethnicity,Majority White
2023,46,46021,.0192308,1,race-ethnicity,All
2023,46,46021,NA,3,race-ethnicity,Majority Non-White
2023,46,46021,.0192308,1,race-ethnicity,Majority White
2023,46,46023,.1818182,1,race-ethnicity,All
2023,46,46023,.2805755,1,race-ethnicity,Majority Non-White
2023,46,46023,.0614035,1,race-ethnicity,Majority White
2023,46,46025,.0786517,1,race-ethnicity,All
2023,46,46025,NA,3,race-ethnicity,Majority Non-White
2023,46,46025,.0786517,1,race-ethnicity,Majority White
2023,46,46027,.1416894,1,race-ethnicity,All
2023,46,46027,NA,3,race-ethnicity,Majority Non-White
2023,46,46027,.1416894,1,race-ethnicity,Majority White
2023,46,46029,.110989,1,race-ethnicity,All
2023,46,46029,NA,3,race-ethnicity,Majority Non-White
2023,46,46029,.110989,1,race-ethnicity,Majority White
2023,46,46031,.3529412,1,race-ethnicity,All
2023,46,46031,.4705882,1,race-ethnicity,Majority Non-White
2023,46,46031,NA,3,race-ethnicity,Majority White
2023,46,46033,.0889831,1,race-ethnicity,All
2023,46,46033,NA,3,race-ethnicity,Majority Non-White
2023,46,46033,.0889831,1,race-ethnicity,Majority White
2023,46,46035,.1226415,1,race-ethnicity,All
2023,46,46035,NA,3,race-ethnicity,Majority Non-White
2023,46,46035,.1226415,1,race-ethnicity,Majority White
2023,46,46037,.121547,1,race-ethnicity,All
2023,46,46037,NA,3,race-ethnicity,Majority Non-White
2023,46,46037,.121547,1,race-ethnicity,Majority White
2023,46,46039,.1048387,1,race-ethnicity,All
2023,46,46039,NA,3,race-ethnicity,Majority Non-White
2023,46,46039,.1048387,1,race-ethnicity,Majority White
2023,46,46041,.3103448,1,race-ethnicity,All
2023,46,46041,.3454545,1,race-ethnicity,Majority Non-White
2023,46,46041,NA,3,race-ethnicity,Majority White
2023,46,46043,.0824742,1,race-ethnicity,All
2023,46,46043,NA,3,race-ethnicity,Majority Non-White
2023,46,46043,.0824742,1,race-ethnicity,Majority White
2023,46,46045,.1192661,1,race-ethnicity,All
2023,46,46045,NA,3,race-ethnicity,Majority Non-White
2023,46,46045,.1192661,1,race-ethnicity,Majority White
2023,46,46047,.1785714,1,race-ethnicity,All
2023,46,46047,NA,3,race-ethnicity,Majority Non-White
2023,46,46047,.1797386,1,race-ethnicity,Majority White
2023,46,46049,.05,1,race-ethnicity,All
2023,46,46049,NA,3,race-ethnicity,Majority Non-White
2023,46,46049,.05,1,race-ethnicity,Majority White
2023,46,46051,.1028807,1,race-ethnicity,All
2023,46,46051,NA,3,race-ethnicity,Majority Non-White
2023,46,46051,.1028807,1,race-ethnicity,Majority White
2023,46,46053,.2013889,1,race-ethnicity,All
2023,46,46053,NA,3,race-ethnicity,Majority Non-White
2023,46,46053,.2013889,1,race-ethnicity,Majority White
2023,46,46055,.0609756,1,race-ethnicity,All
2023,46,46055,NA,3,race-ethnicity,Majority Non-White
2023,46,46055,.0609756,1,race-ethnicity,Majority White
2023,46,46057,.1027027,1,race-ethnicity,All
2023,46,46057,NA,3,race-ethnicity,Majority Non-White
2023,46,46057,.1027027,1,race-ethnicity,Majority White
2023,46,46059,.1157025,1,race-ethnicity,All
2023,46,46059,NA,3,race-ethnicity,Majority Non-White
2023,46,46059,.1157025,1,race-ethnicity,Majority White
2023,46,46061,.0582524,1,race-ethnicity,All
2023,46,46061,NA,3,race-ethnicity,Majority Non-White
2023,46,46061,.0582524,1,race-ethnicity,Majority White
2023,46,46063,NA,3,race-ethnicity,All
2023,46,46063,NA,3,race-ethnicity,Majority Non-White
2023,46,46063,NA,3,race-ethnicity,Majority White
2023,46,46065,.1345029,1,race-ethnicity,All
2023,46,46065,NA,3,race-ethnicity,Majority Non-White
2023,46,46065,.1345029,1,race-ethnicity,Majority White
2023,46,46067,.0701754,1,race-ethnicity,All
2023,46,46067,NA,3,race-ethnicity,Majority Non-White
2023,46,46067,.0701754,1,race-ethnicity,Majority White
2023,46,46069,NA,3,race-ethnicity,All
2023,46,46069,NA,3,race-ethnicity,Majority Non-White
2023,46,46069,NA,3,race-ethnicity,Majority White
2023,46,46071,.2037037,1,race-ethnicity,All
2023,46,46071,.22,1,race-ethnicity,Majority Non-White
2023,46,46071,NA,3,race-ethnicity,Majority White
2023,46,46073,.1886792,1,race-ethnicity,All
2023,46,46073,NA,3,race-ethnicity,Majority Non-White
2023,46,46073,.1886792,1,race-ethnicity,Majority White
2023,46,46075,NA,3,race-ethnicity,All
2023,46,46075,NA,3,race-ethnicity,Majority Non-White
2023,46,46075,NA,3,race-ethnicity,Majority White
2023,46,46077,.1005291,1,race-ethnicity,All
2023,46,46077,NA,3,race-ethnicity,Majority Non-White
2023,46,46077,.1005291,1,race-ethnicity,Majority White
2023,46,46079,.0970588,1,race-ethnicity,All
2023,46,46079,NA,3,race-ethnicity,Majority Non-White
2023,46,46079,.0970588,1,race-ethnicity,Majority White
2023,46,46081,.1126238,1,race-ethnicity,All
2023,46,46081,NA,3,race-ethnicity,Majority Non-White
2023,46,46081,.113608,1,race-ethnicity,Majority White
2023,46,46083,.0862413,1,race-ethnicity,All
2023,46,46083,NA,3,race-ethnicity,Majority Non-White
2023,46,46083,.0862413,1,race-ethnicity,Majority White
2023,46,46085,.2211538,1,race-ethnicity,All
2023,46,46085,NA,3,race-ethnicity,Majority Non-White
2023,46,46085,.1333333,1,race-ethnicity,Majority White
2023,46,46087,.1151515,1,race-ethnicity,All
2023,46,46087,NA,3,race-ethnicity,Majority Non-White
2023,46,46087,.1151515,1,race-ethnicity,Majority White
2023,46,46089,.0746269,1,race-ethnicity,All
2023,46,46089,NA,3,race-ethnicity,Majority Non-White
2023,46,46089,.0746269,1,race-ethnicity,Majority White
2023,46,46091,.1367521,1,race-ethnicity,All
2023,46,46091,NA,3,race-ethnicity,Majority Non-White
2023,46,46091,.1111111,1,race-ethnicity,Majority White
2023,46,46093,.1152993,1,race-ethnicity,All
2023,46,46093,NA,3,race-ethnicity,Majority Non-White
2023,46,46093,.1164614,1,race-ethnicity,Majority White
2023,46,46095,NA,3,race-ethnicity,All
2023,46,46095,NA,3,race-ethnicity,Majority Non-White
2023,46,46095,NA,3,race-ethnicity,Majority White
2023,46,46097,.0724638,1,race-ethnicity,All
2023,46,46097,NA,3,race-ethnicity,Majority Non-White
2023,46,46097,.0724638,1,race-ethnicity,Majority White
2023,46,46099,.1552657,1,race-ethnicity,All
2023,46,46099,NA,3,race-ethnicity,Majority Non-White
2023,46,46099,.1546425,1,race-ethnicity,Majority White
2023,46,46101,.1340206,1,race-ethnicity,All
2023,46,46101,NA,3,race-ethnicity,Majority Non-White
2023,46,46101,.1340206,1,race-ethnicity,Majority White
2023,46,46102,.4920635,1,race-ethnicity,All
2023,46,46102,.4920635,1,race-ethnicity,Majority Non-White
2023,46,46102,NA,3,race-ethnicity,Majority White
2023,46,46103,.1728225,1,race-ethnicity,All
2023,46,46103,NA,3,race-ethnicity,Majority Non-White
2023,46,46103,.1728225,1,race-ethnicity,Majority White
2023,46,46105,.1634615,1,race-ethnicity,All
2023,46,46105,NA,3,race-ethnicity,Majority Non-White
2023,46,46105,.1666667,1,race-ethnicity,Majority White
2023,46,46107,.0754717,1,race-ethnicity,All
2023,46,46107,NA,3,race-ethnicity,Majority Non-White
2023,46,46107,.0754717,1,race-ethnicity,Majority White
2023,46,46109,.1940299,1,race-ethnicity,All
2023,46,46109,.2453988,1,race-ethnicity,Majority Non-White
2023,46,46109,.1142857,1,race-ethnicity,Majority White
2023,46,46111,.1710526,1,race-ethnicity,All
2023,46,46111,NA,3,race-ethnicity,Majority Non-White
2023,46,46111,.1710526,1,race-ethnicity,Majority White
2023,46,46115,.1029412,1,race-ethnicity,All
2023,46,46115,NA,3,race-ethnicity,Majority Non-White
2023,46,46115,.1029412,1,race-ethnicity,Majority White
2023,46,46117,.1262136,1,race-ethnicity,All
2023,46,46117,NA,3,race-ethnicity,Majority Non-White
2023,46,46117,.1262136,1,race-ethnicity,Majority White
2023,46,46119,NA,3,race-ethnicity,All
2023,46,46119,NA,3,race-ethnicity,Majority Non-White
2023,46,46119,NA,3,race-ethnicity,Majority White
2023,46,46121,.49375,1,race-ethnicity,All
2023,46,46121,.49375,1,race-ethnicity,Majority Non-White
2023,46,46121,NA,3,race-ethnicity,Majority White
2023,46,46123,.1136364,1,race-ethnicity,All
2023,46,46123,NA,3,race-ethnicity,Majority Non-White
2023,46,46123,.1136364,1,race-ethnicity,Majority White
2023,46,46125,.0967742,1,race-ethnicity,All
2023,46,46125,NA,3,race-ethnicity,Majority Non-White
2023,46,46125,.0967742,1,race-ethnicity,Majority White
2023,46,46127,.1018868,1,race-ethnicity,All
2023,46,46127,NA,3,race-ethnicity,Majority Non-White
2023,46,46127,.1018868,1,race-ethnicity,Majority White
2023,46,46129,.1142857,1,race-ethnicity,All
2023,46,46129,NA,3,race-ethnicity,Majority Non-White
2023,46,46129,.1142857,1,race-ethnicity,Majority White
2023,46,46135,.1363636,1,race-ethnicity,All
2023,46,46135,NA,3,race-ethnicity,Majority Non-White
2023,46,46135,.1363636,1,race-ethnicity,Majority White
2023,46,46137,NA,3,race-ethnicity,All
2023,46,46137,NA,3,race-ethnicity,Majority Non-White
2023,46,46137,NA,3,race-ethnicity,Majority White
2023,47,47001,.2482479,1,race-ethnicity,All
2023,47,47001,NA,3,race-ethnicity,Majority Non-White
2023,47,47001,.2482479,1,race-ethnicity,Majority White
2023,47,47003,.3106212,1,race-ethnicity,All
2023,47,47003,NA,3,race-ethnicity,Majority Non-White
2023,47,47003,.3106212,1,race-ethnicity,Majority White
2023,47,47005,.2745826,1,race-ethnicity,All
2023,47,47005,NA,3,race-ethnicity,Majority Non-White
2023,47,47005,.2745826,1,race-ethnicity,Majority White
2023,47,47007,.2934272,1,race-ethnicity,All
2023,47,47007,NA,3,race-ethnicity,Majority Non-White
2023,47,47007,.2934272,1,race-ethnicity,Majority White
2023,47,47009,.2226976,1,race-ethnicity,All
2023,47,47009,NA,3,race-ethnicity,Majority Non-White
2023,47,47009,.2226976,1,race-ethnicity,Majority White
2023,47,47011,.2720523,1,race-ethnicity,All
2023,47,47011,NA,3,race-ethnicity,Majority Non-White
2023,47,47011,.2720523,1,race-ethnicity,Majority White
2023,47,47013,.354183,1,race-ethnicity,All
2023,47,47013,NA,3,race-ethnicity,Majority Non-White
2023,47,47013,.354183,1,race-ethnicity,Majority White
2023,47,47015,.2537961,1,race-ethnicity,All
2023,47,47015,NA,3,race-ethnicity,Majority Non-White
2023,47,47015,.2537961,1,race-ethnicity,Majority White
2023,47,47017,.2961712,1,race-ethnicity,All
2023,47,47017,NA,3,race-ethnicity,Majority Non-White
2023,47,47017,.2961712,1,race-ethnicity,Majority White
2023,47,47019,.3060345,1,race-ethnicity,All
2023,47,47019,NA,3,race-ethnicity,Majority Non-White
2023,47,47019,.3060345,1,race-ethnicity,Majority White
2023,47,47021,.2118843,1,race-ethnicity,All
2023,47,47021,NA,3,race-ethnicity,Majority Non-White
2023,47,47021,.2118843,1,race-ethnicity,Majority White
2023,47,47023,.2653846,1,race-ethnicity,All
2023,47,47023,NA,3,race-ethnicity,Majority Non-White
2023,47,47023,.2653846,1,race-ethnicity,Majority White
2023,47,47025,.2947977,1,race-ethnicity,All
2023,47,47025,NA,3,race-ethnicity,Majority Non-White
2023,47,47025,.2947977,1,race-ethnicity,Majority White
2023,47,47027,.2222222,1,race-ethnicity,All
2023,47,47027,NA,3,race-ethnicity,Majority Non-White
2023,47,47027,.2222222,1,race-ethnicity,Majority White
2023,47,47029,.3486381,1,race-ethnicity,All
2023,47,47029,NA,3,race-ethnicity,Majority Non-White
2023,47,47029,.3486381,1,race-ethnicity,Majority White
2023,47,47031,.2834941,1,race-ethnicity,All
2023,47,47031,NA,3,race-ethnicity,Majority Non-White
2023,47,47031,.2834941,1,race-ethnicity,Majority White
2023,47,47033,.2707424,1,race-ethnicity,All
2023,47,47033,NA,3,race-ethnicity,Majority Non-White
2023,47,47033,.261851,1,race-ethnicity,Majority White
2023,47,47035,.2196691,1,race-ethnicity,All
2023,47,47035,NA,3,race-ethnicity,Majority Non-White
2023,47,47035,.2196691,1,race-ethnicity,Majority White
2023,47,47037,.2540247,1,race-ethnicity,All
2023,47,47037,.3509133,1,race-ethnicity,Majority Non-White
2023,47,47037,.1966356,1,race-ethnicity,Majority White
2023,47,47039,.2777778,1,race-ethnicity,All
2023,47,47039,NA,3,race-ethnicity,Majority Non-White
2023,47,47039,.2777778,1,race-ethnicity,Majority White
2023,47,47041,.3007519,1,race-ethnicity,All
2023,47,47041,NA,3,race-ethnicity,Majority Non-White
2023,47,47041,.3007519,1,race-ethnicity,Majority White
2023,47,47043,.2495803,1,race-ethnicity,All
2023,47,47043,NA,3,race-ethnicity,Majority Non-White
2023,47,47043,.2495803,1,race-ethnicity,Majority White
2023,47,47045,.355778,1,race-ethnicity,All
2023,47,47045,NA,3,race-ethnicity,Majority Non-White
2023,47,47045,.3562271,1,race-ethnicity,Majority White
2023,47,47047,.2168517,1,race-ethnicity,All
2023,47,47047,.2580645,1,race-ethnicity,Majority Non-White
2023,47,47047,.2141864,1,race-ethnicity,Majority White
2023,47,47049,.2647059,1,race-ethnicity,All
2023,47,47049,NA,3,race-ethnicity,Majority Non-White
2023,47,47049,.2647059,1,race-ethnicity,Majority White
2023,47,47051,.2453942,1,race-ethnicity,All
2023,47,47051,NA,3,race-ethnicity,Majority Non-White
2023,47,47051,.2453942,1,race-ethnicity,Majority White
2023,47,47053,.3075356,1,race-ethnicity,All
2023,47,47053,NA,3,race-ethnicity,Majority Non-White
2023,47,47053,.3075356,1,race-ethnicity,Majority White
2023,47,47055,.2571138,1,race-ethnicity,All
2023,47,47055,NA,3,race-ethnicity,Majority Non-White
2023,47,47055,.2571138,1,race-ethnicity,Majority White
2023,47,47057,.2466488,1,race-ethnicity,All
2023,47,47057,NA,3,race-ethnicity,Majority Non-White
