year,state,place,subgroup_type,subgroup,pctl_income_20,pctl_20_quality,pctl_income_50,pctl_50_quality,pctl_income_80,pctl_80_quality
2021,44,59000,race-ethnicity,"Black, Non-Hispanic",16043.955677307693,3,46281.809195016394,3,90751.15899818181,3
2021,44,59000,race-ethnicity,Hispanic,14420.177491362163,3,45326.45018791073,3,91931.23657919116,3
2021,44,59000,race-ethnicity,Other Races and Ethnicities,23513.46356486667,3,63644.4428295,3,130429.41403977753,3
2021,44,59000,race-ethnicity,"White, Non-Hispanic",24158.11318566667,3,70849.03269009091,3,145811.16552924,3
2021,44,59000,all,All,18538.54272367059,3,55867.676734049564,3,118172.82528432434,3
2021,44,74300,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,44,74300,race-ethnicity,Hispanic,32507.42096064,3,79878.51897014286,3,140179.08610285717,3
2021,44,74300,race-ethnicity,Other Races and Ethnicities,50866.20417216001,3,94372.6667073,3,178391.9296416471,3
2021,44,74300,race-ethnicity,"White, Non-Hispanic",32248.0932264,2,79354.59848027419,2,147518.9411133231,2
2021,44,74300,all,All,33047.601507357445,2,80461.8186016875,2,148754.14695084,2
2021,45,13330,race-ethnicity,"Black, Non-Hispanic",16653.504149090004,2,40828.14287325006,2,82390.99486373184,2
2021,45,13330,race-ethnicity,Hispanic,24845.508645104856,3,55420.4251209375,3,108468.24975736372,3
2021,45,13330,race-ethnicity,Other Races and Ethnicities,37700.21152000001,3,100396.37807621874,3,288817.24635466665,3
2021,45,13330,race-ethnicity,"White, Non-Hispanic",39382.80468738895,2,89505.81003669421,2,165898.77990723815,2
2021,45,13330,all,All,31274.193615664288,2,76319.4549064138,2,150846.59314591365,2
2021,45,16000,race-ethnicity,"Black, Non-Hispanic",14418.076890898334,3,38320.50194815601,3,77135.8690404148,3
2021,45,16000,race-ethnicity,Hispanic,16564.874650276237,3,43864.68586515538,3,94602.25806926114,3
2021,45,16000,race-ethnicity,Other Races and Ethnicities,12843.90321697588,3,42793.31593838999,3,130224.09128632504,3
2021,45,16000,race-ethnicity,"White, Non-Hispanic",26333.873380638164,3,64874.828488527644,3,137578.47337271235,3
2021,45,16000,all,All,19157.25837838744,3,48764.170169330326,3,103842.41056787912,3
2021,45,48535,race-ethnicity,"Black, Non-Hispanic",17895.734349742732,2,39135.37245148148,2,73641.90683546786,2
2021,45,48535,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2021,45,48535,race-ethnicity,Other Races and Ethnicities,26253.7356014,3,86170.41008111538,3,148746.56065240852,3
2021,45,48535,race-ethnicity,"White, Non-Hispanic",41474.58694996154,2,98025.98142383037,2,195010.3461631765,2
2021,45,48535,all,All,32842.60707390732,2,80591.17650929997,2,171272.75777148,2
2021,45,50875,race-ethnicity,"Black, Non-Hispanic",20570.086665413004,2,42207.66445949553,2,80879.3501263447,2
2021,45,50875,race-ethnicity,Hispanic,23360.97601603338,2,43704.00273740696,2,107983.2388749528,2
2021,45,50875,race-ethnicity,Other Races and Ethnicities,27936.340383700866,2,70733.29729281827,2,141283.5233842085,2
2021,45,50875,race-ethnicity,"White, Non-Hispanic",37057.617704758675,2,76501.83761878188,2,133798.91857665108,2
2021,45,50875,all,All,27299.376033618006,2,61053.76579900057,2,116232.18726426315,2
2021,46,59020,race-ethnicity,"Black, Non-Hispanic",24982.539886291288,3,51699.55736523366,3,72570.6726281813,3
2021,46,59020,race-ethnicity,Hispanic,23667.70382177175,3,44189.90438360183,3,89613.8577306722,3
2021,46,59020,race-ethnicity,Other Races and Ethnicities,22590.336034189946,3,53526.184712056966,3,97697.77585054975,3
2021,46,59020,race-ethnicity,"White, Non-Hispanic",32761.74739991505,1,72375.18650106502,1,124723.20503872464,1
2021,46,59020,all,All,31545.781143285072,1,66745.1411420668,1,119647.79843915085,1
2021,47,14000,race-ethnicity,"Black, Non-Hispanic",14938.643379822739,3,34907.0395547311,3,69464.02044809272,3
2021,47,14000,race-ethnicity,Hispanic,24065.0180893624,3,48612.74857889714,3,83916.54298404379,3
2021,47,14000,race-ethnicity,Other Races and Ethnicities,15936.459630974325,3,46636.382290917485,3,110469.4760942985,3
2021,47,14000,race-ethnicity,"White, Non-Hispanic",30169.473481475266,3,65710.9332910351,3,128595.64749430382,3
2021,47,14000,all,All,22960.614753328056,3,54508.94599331619,3,110709.40551070122,3
2021,47,15160,race-ethnicity,"Black, Non-Hispanic",25022.68167240001,2,52971.45208622728,2,100341.17933605716,2
2021,47,15160,race-ethnicity,Hispanic,24745.4537684,2,54312.85794484884,2,90207.72114154839,2
2021,47,15160,race-ethnicity,Other Races and Ethnicities,33305.58279111112,2,58938.669866590906,2,94264.81136912,2
2021,47,15160,race-ethnicity,"White, Non-Hispanic",31699.805130000004,2,68462.97073200005,2,119562.31895960873,2
2021,47,15160,all,All,29584.341794941938,2,62582.84298324325,2,111048.51617196,2
2021,47,27740,race-ethnicity,"Black, Non-Hispanic",23948.237421999995,3,78283.66730713636,3,178229.49836916805,3
2021,47,27740,race-ethnicity,Hispanic,33535.889762713334,3,77034.80031440625,3,151625.00254231575,3
2021,47,27740,race-ethnicity,Other Races and Ethnicities,77191.19402824616,3,138260.78625705,3,240087.25875050097,3
2021,47,27740,race-ethnicity,"White, Non-Hispanic",57162.2375085,3,122045.456355,3,227229.71750605738,3
2021,47,27740,all,All,55749.511106563645,3,117949.79005561225,3,223037.8501017335,3
2021,47,40000,race-ethnicity,"Black, Non-Hispanic",11581.005704934865,3,28727.677361574486,3,57636.8464905117,3
2021,47,40000,race-ethnicity,Hispanic,19562.259325605584,3,42292.43170707895,3,80558.63145595652,3
2021,47,40000,race-ethnicity,Other Races and Ethnicities,14634.914739997112,3,35268.28475526884,3,83641.7317340476,3
2021,47,40000,race-ethnicity,"White, Non-Hispanic",20598.491359034986,3,50546.43275071542,3,104234.23629140244,3
2021,47,40000,all,All,18705.17508232227,3,45891.39043169531,3,98374.6399516892,3
2021,47,48000,race-ethnicity,"Black, Non-Hispanic",13403.355561160804,2,35789.995731936564,2,73797.47730541477,2
2021,47,48000,race-ethnicity,Hispanic,22213.865190991324,2,42652.31222251719,2,80776.76153363318,2
2021,47,48000,race-ethnicity,Other Races and Ethnicities,23152.650105752306,2,56026.164762553,2,115398.14532405951,2
2021,47,48000,race-ethnicity,"White, Non-Hispanic",30062.057842637252,2,69285.96761781079,2,145334.78376177765,2
2021,47,48000,all,All,17667.339522261616,2,45605.31899127059,2,97262.52207900379,2
2021,47,51560,race-ethnicity,"Black, Non-Hispanic",30835.729319806513,2,57444.50534215943,2,102903.7875494907,2
2021,47,51560,race-ethnicity,Hispanic,31807.225187076423,3,52661.79681532387,3,118761.13081354025,3
2021,47,51560,race-ethnicity,Other Races and Ethnicities,32203.179541426092,3,61253.862210359664,3,111727.70222060506,3
2021,47,51560,race-ethnicity,"White, Non-Hispanic",38683.73597736817,2,75999.42609782577,2,133607.326128634,2
2021,47,51560,all,All,36347.84232456653,2,71616.71811177686,2,126355.03514781596,2
2021,47,52006,race-ethnicity,"Black, Non-Hispanic",20253.531538403462,1,48685.52124057272,1,88871.97847762704,1
2021,47,52006,race-ethnicity,Hispanic,27303.9107598025,1,54680.05969189138,1,101680.29779368667,1
2021,47,52006,race-ethnicity,Other Races and Ethnicities,33043.79608245932,1,69942.05101510524,1,135474.4012152684,1
2021,47,52006,race-ethnicity,"White, Non-Hispanic",35953.13377422895,1,77420.91153918355,1,149802.17951877185,1
2021,47,52006,all,All,29647.358494578653,1,66317.02966753078,1,129183.75545067945,1
2021,48,01000,race-ethnicity,"Black, Non-Hispanic",22428.25191480058,3,45374.6417420047,3,92051.75250761949,3
2021,48,01000,race-ethnicity,Hispanic,21058.074747508388,3,47319.12276731977,3,92968.40348357974,3
2021,48,01000,race-ethnicity,Other Races and Ethnicities,19100.62740919668,3,44741.96404158252,3,122101.52628061535,3
2021,48,01000,race-ethnicity,"White, Non-Hispanic",27940.62673313853,3,62310.18211695237,3,119585.24375613946,3
2021,48,01000,all,All,25584.407130080235,3,56311.577112423125,3,114399.2698759371,3
2021,48,01924,race-ethnicity,"Black, Non-Hispanic",38226.12248083231,3,91630.96906990436,3,167497.87870990724,3
2021,48,01924,race-ethnicity,Hispanic,41348.18711125168,2,87917.03338354464,2,140917.1737470033,2
2021,48,01924,race-ethnicity,Other Races and Ethnicities,70447.1192757951,2,133191.87588245206,2,226921.93772240792,2
2021,48,01924,race-ethnicity,"White, Non-Hispanic",59962.98071301487,2,120889.36372835826,2,214202.39300780353,2
2021,48,01924,all,All,56514.50920452892,2,113183.26063060478,2,205015.9848662336,2
2021,48,03000,race-ethnicity,"Black, Non-Hispanic",13774.696090555384,3,39342.02749924503,3,69045.02018802888,3
2021,48,03000,race-ethnicity,Hispanic,24001.323195505876,3,48376.0445599779,3,94077.51511993639,3
2021,48,03000,race-ethnicity,Other Races and Ethnicities,23320.505068033926,3,60692.0122318878,3,114208.5683499202,3
2021,48,03000,race-ethnicity,"White, Non-Hispanic",26136.528946836683,3,65295.66736748336,3,127630.12799275722,3
2021,48,03000,all,All,24704.65990793331,3,57466.91239263856,3,117547.17857973783,3
2021,48,04000,race-ethnicity,"Black, Non-Hispanic",26910.266829046108,3,58036.72224722658,3,106908.96237332372,3
2021,48,04000,race-ethnicity,Hispanic,28813.61136542581,3,58847.49311407191,3,106013.9477647255,3
2021,48,04000,race-ethnicity,Other Races and Ethnicities,31267.468759686522,3,72739.23787749838,3,130114.81993083796,3
2021,48,04000,race-ethnicity,"White, Non-Hispanic",37381.09849046054,3,82152.60810200855,3,148890.9092181948,3
2021,48,04000,all,All,31585.594384274995,3,67974.01471272504,3,126656.97274155254,3
2021,48,05000,race-ethnicity,"Black, Non-Hispanic",17683.44429731319,2,51979.334781538906,2,96334.20806427977,2
2021,48,05000,race-ethnicity,Hispanic,25940.45483230397,2,61233.22135679011,2,115355.26064286426,2
2021,48,05000,race-ethnicity,Other Races and Ethnicities,33458.53504992848,2,93682.76224506597,2,189109.62990676917,2
2021,48,05000,race-ethnicity,"White, Non-Hispanic",43037.77746089626,2,96764.2013468861,2,193455.56288077118,2
2021,48,05000,all,All,33983.050348276694,2,80456.14210716466,2,164279.97394399764,2
2021,48,06128,race-ethnicity,"Black, Non-Hispanic",23818.93092668028,2,49362.350504060225,2,100790.69894274898,2
2021,48,06128,race-ethnicity,Hispanic,22650.21738383138,2,55798.60520053391,2,104447.2722744267,2
2021,48,06128,race-ethnicity,Other Races and Ethnicities,9133.26081992446,3,81535.20586901737,3,144667.58092159557,3
2021,48,06128,race-ethnicity,"White, Non-Hispanic",28724.717395609572,2,66529.39953992722,2,128306.85733968747,2
2021,48,06128,all,All,24491.79462324781,2,58502.618521070726,2,114843.41508803748,2
2021,48,07000,race-ethnicity,"Black, Non-Hispanic",15296.133899559221,3,40381.1441357349,3,79061.06173504994,3
2021,48,07000,race-ethnicity,Hispanic,18497.367925649356,3,43706.3001556927,3,90934.91545908143,3
2021,48,07000,race-ethnicity,Other Races and Ethnicities,20102.396763777095,3,62993.04026061588,3,143465.17814147656,3
2021,48,07000,race-ethnicity,"White, Non-Hispanic",32414.42017341955,3,73276.86330732978,3,145572.3472517651,3
2021,48,07000,all,All,21022.697042706528,3,50293.47915916337,3,102728.76332114392,3
2021,48,10768,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,48,10768,race-ethnicity,Hispanic,15630.933625436772,1,39500.057565123665,1,83979.75396031939,1
2021,48,10768,race-ethnicity,Other Races and Ethnicities,48555.740090082494,3,93805.19389558946,3,115480.50476188891,3
2021,48,10768,race-ethnicity,"White, Non-Hispanic",19780.450487988568,1,60581.85379287285,1,117411.63202819218,1
2021,48,10768,all,All,15971.62350774463,1,41712.14801268458,1,87302.42984079187,1
2021,48,10912,race-ethnicity,"Black, Non-Hispanic",11884.13175850588,2,35036.684906847826,2,74651.59144726666,2
2021,48,10912,race-ethnicity,Hispanic,21805.357441549448,2,46004.640458625,2,89339.53556172371,2
2021,48,10912,race-ethnicity,Other Races and Ethnicities,14175.754591914285,2,47250.395427868425,2,102970.41338189333,2
2021,48,10912,race-ethnicity,"White, Non-Hispanic",21380.293249906976,2,62105.46182138889,2,134748.05086211342,2
2021,48,10912,all,All,19459.2206124,2,51922.234347,2,114781.52770073042,2
2021,48,13024,race-ethnicity,"Black, Non-Hispanic",31984.241335261104,2,56369.471555436605,2,103632.42645344269,2
2021,48,13024,race-ethnicity,Hispanic,35584.41808066206,2,65558.22030524982,2,114919.38466761736,2
2021,48,13024,race-ethnicity,Other Races and Ethnicities,50309.5649140894,2,101933.73590667326,2,178153.7544532379,2
2021,48,13024,race-ethnicity,"White, Non-Hispanic",44815.113218708684,2,93473.74069437254,2,172592.40252047245,2
2021,48,13024,all,All,40396.27365787393,2,81361.83167079708,2,153299.46268226494,2
2021,48,13552,race-ethnicity,"Black, Non-Hispanic",53538.53328829255,3,103822.50899823243,3,163378.3005698785,3
2021,48,13552,race-ethnicity,Hispanic,49240.92336750901,3,85255.0446436775,3,152651.26350511407,3
2021,48,13552,race-ethnicity,Other Races and Ethnicities,58525.67229345057,3,129901.543760381,3,200993.80319229982,3
2021,48,13552,race-ethnicity,"White, Non-Hispanic",52591.825362288015,3,109923.37842724123,3,180474.06993303887,3
2021,48,13552,all,All,51750.97729205384,3,106946.96450432422,3,175081.53826575266,3
2021,48,15976,race-ethnicity,"Black, Non-Hispanic",11884.13175850588,2,35036.684906847826,2,74651.59144726665,2
2021,48,15976,race-ethnicity,Hispanic,21805.357441549448,2,46004.640458625014,2,89339.53556172372,2
2021,48,15976,race-ethnicity,Other Races and Ethnicities,14175.754591914287,2,47250.395427868425,2,102970.41338189333,2
2021,48,15976,race-ethnicity,"White, Non-Hispanic",21380.29324990698,2,62105.46182138889,2,134748.05086211342,2
2021,48,15976,all,All,19459.2206124,2,51922.234347,2,114781.52770073042,2
2021,48,16432,race-ethnicity,"Black, Non-Hispanic",24977.02210843267,3,54355.88545019857,3,121212.11844788636,3
2021,48,16432,race-ethnicity,Hispanic,31062.780233852834,3,60911.4880187099,3,109428.36820983386,3
2021,48,16432,race-ethnicity,Other Races and Ethnicities,42021.15596437387,3,94110.63677422168,3,185047.1522633737,3
2021,48,16432,race-ethnicity,"White, Non-Hispanic",38755.7665840433,3,89213.42938977011,3,172029.7216183189,3
2021,48,16432,all,All,34865.447298581355,3,80214.15244151617,3,156195.69578157016,3
2021,48,17000,race-ethnicity,"Black, Non-Hispanic",12353.753805566288,2,43010.435526206325,2,105038.0286929388,2
2021,48,17000,race-ethnicity,Hispanic,20783.89225420086,2,51708.60585886134,2,102685.72489873745,2
2021,48,17000,race-ethnicity,Other Races and Ethnicities,30215.167469375556,2,71931.63997881116,2,163930.96563411836,2
2021,48,17000,race-ethnicity,"White, Non-Hispanic",29604.582223591788,2,71409.60849475542,2,136988.7771902904,2
2021,48,17000,all,All,22698.920838701644,2,57726.64839431846,2,114308.78257651658,2
2021,48,19000,race-ethnicity,"Black, Non-Hispanic",13904.527717072646,2,39085.27648463964,2,77678.77970405156,2
2021,48,19000,race-ethnicity,Hispanic,26795.676398531024,2,52572.82274777107,2,96184.74493305461,2
2021,48,19000,race-ethnicity,Other Races and Ethnicities,27538.6382664328,2,72093.88004015866,2,157996.60555580707,2
2021,48,19000,race-ethnicity,"White, Non-Hispanic",39677.31426063914,2,92191.4512437567,2,206721.34624655795,2
2021,48,19000,all,All,25696.070210084617,2,60904.161840669076,2,132682.83710906393,2
2021,48,19972,race-ethnicity,"Black, Non-Hispanic",25394.307271773367,2,55621.083551854106,2,103646.41133198197,2
2021,48,19972,race-ethnicity,Hispanic,28101.15540252912,2,59806.6488766764,2,108123.02042085539,2
2021,48,19972,race-ethnicity,Other Races and Ethnicities,19973.35191420332,2,59733.016821921155,2,131222.93373875087,2
2021,48,19972,race-ethnicity,"White, Non-Hispanic",31267.49331828809,2,77273.34447155445,2,152451.7308980174,2
2021,48,19972,all,All,28636.163815264685,2,71498.13657714285,2,139571.2144063131,2
2021,48,22660,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,48,22660,race-ethnicity,Hispanic,16458.034469535312,2,45999.26441222711,2,105970.09546769188,2
2021,48,22660,race-ethnicity,Other Races and Ethnicities,NA,3,NA,3,NA,3
2021,48,22660,race-ethnicity,"White, Non-Hispanic",27153.75283286242,3,59700.63093191943,3,135797.28314802021,3
2021,48,22660,all,All,17892.48380122292,2,48078.65862803198,2,107009.93278174824,2
2021,48,24000,race-ethnicity,"Black, Non-Hispanic",22758.380199841584,2,56511.9841586419,2,107605.26328651138,2
2021,48,24000,race-ethnicity,Hispanic,17898.87357943635,2,45283.00301568713,2,92579.45258982205,2
2021,48,24000,race-ethnicity,Other Races and Ethnicities,25806.983657651155,2,59230.547047480875,2,116132.89144992929,2
2021,48,24000,race-ethnicity,"White, Non-Hispanic",31224.314960285756,2,67680.49930112851,2,129384.8613031889,2
2021,48,24000,all,All,19568.375823533526,2,49240.68174077451,2,100583.5453473987,2
2021,48,26232,race-ethnicity,"Black, Non-Hispanic",61485.735676778364,3,127010.9416286892,3,246043.2805027381,3
2021,48,26232,race-ethnicity,Hispanic,56680.35221012842,2,105243.09096645207,2,201869.5626912998,2
2021,48,26232,race-ethnicity,Other Races and Ethnicities,75654.81508827634,2,151037.0099794311,2,259002.4055906237,2
2021,48,26232,race-ethnicity,"White, Non-Hispanic",69959.43994550398,2,148127.54291604922,2,242217.7990487175,2
2021,48,26232,all,All,67398.2166676418,2,144952.16921434534,2,242025.8639655451,2
2021,48,27000,race-ethnicity,"Black, Non-Hispanic",17867.146525876153,2,45758.47301969695,2,101246.33161506409,2
2021,48,27000,race-ethnicity,Hispanic,29951.335900878512,2,60565.254584208546,2,107424.95218374295,2
2021,48,27000,race-ethnicity,Other Races and Ethnicities,30311.565662511504,2,80043.20632366478,2,144719.41775911237,2
2021,48,27000,race-ethnicity,"White, Non-Hispanic",37911.17555138732,2,82986.72194313646,2,154099.75554429216,2
2021,48,27000,all,All,30601.94519656187,2,68638.06590819913,2,132046.53283047507,2
2021,48,27684,race-ethnicity,"Black, Non-Hispanic",49754.00252015688,2,102980.63755952475,2,185619.5802099175,2
2021,48,27684,race-ethnicity,Hispanic,43601.268349745806,2,103310.70898288523,2,191501.58700223788,2
2021,48,27684,race-ethnicity,Other Races and Ethnicities,83839.0846570185,2,150112.71604553304,2,235803.5311869727,2
2021,48,27684,race-ethnicity,"White, Non-Hispanic",63665.04246399167,2,129694.33403756881,2,218114.2776369678,2
2021,48,27684,all,All,61790.70006557593,2,127241.92909654068,2,216274.83085487317,2
2021,48,29000,race-ethnicity,"Black, Non-Hispanic",22564.366875102896,3,53547.154150685004,3,101702.16528999814,3
2021,48,29000,race-ethnicity,Hispanic,32936.78079011298,3,61004.378760878775,3,110630.51463178798,3
2021,48,29000,race-ethnicity,Other Races and Ethnicities,29969.73555855528,3,65650.00977728017,3,136806.97364808238,3
2021,48,29000,race-ethnicity,"White, Non-Hispanic",38121.94666698904,3,81682.11443084608,3,149122.05820751647,3
2021,48,29000,all,All,32787.15123763524,3,67899.62146445527,3,127883.57604013485,3
2021,48,30464,race-ethnicity,"Black, Non-Hispanic",25912.22900646153,2,55034.84422411149,2,102999.27624847522,2
2021,48,30464,race-ethnicity,Hispanic,30796.664030441072,2,58694.28465894476,2,106978.38356968285,2
2021,48,30464,race-ethnicity,Other Races and Ethnicities,32176.24841787213,2,74768.62752876415,2,133912.72995662564,2
2021,48,30464,race-ethnicity,"White, Non-Hispanic",34313.19594988412,2,74954.29293937597,2,137713.58627062873,2
2021,48,30464,all,All,30169.864513085722,2,63436.5224278804,2,117070.24505788807,2
2021,48,35000,race-ethnicity,"Black, Non-Hispanic",15795.518534685796,2,42790.60179711821,2,85298.7531117096,2
2021,48,35000,race-ethnicity,Hispanic,22724.89405938244,2,49139.324324439214,2,94992.73515026057,2
2021,48,35000,race-ethnicity,Other Races and Ethnicities,27324.983056532306,2,75802.35263522771,2,166128.20715790006,2
2021,48,35000,race-ethnicity,"White, Non-Hispanic",38760.58590808301,2,97520.47892557402,2,218336.63946911116,2
2021,48,35000,all,All,24710.208967902785,2,59023.7969640347,2,130755.91433626325,2
2021,48,37000,race-ethnicity,"Black, Non-Hispanic",33024.907288283306,3,60504.331054602975,3,98732.1130395461,3
2021,48,37000,race-ethnicity,Hispanic,31515.654274428573,3,57049.023899462765,3,98360.99665925867,3
2021,48,37000,race-ethnicity,Other Races and Ethnicities,49240.82679476494,3,94753.9005165749,3,169898.81753270776,3
2021,48,37000,race-ethnicity,"White, Non-Hispanic",40724.03978658849,3,84249.0621718144,3,158447.15932553652,3
2021,48,37000,all,All,35749.90078957122,3,69786.21789544828,3,128451.03344056643,3
2021,48,39148,race-ethnicity,"Black, Non-Hispanic",23778.292360600426,1,51382.15951313417,1,96119.54349621813,1
2021,48,39148,race-ethnicity,Hispanic,24539.352953045796,1,52374.27482266422,1,93671.48338285171,1
2021,48,39148,race-ethnicity,Other Races and Ethnicities,20767.40026652608,1,49367.33067145576,1,88697.47258536312,1
2021,48,39148,race-ethnicity,"White, Non-Hispanic",28470.92597744403,1,61712.369490936406,1,112081.61843774885,1
2021,48,39148,all,All,24881.863681159986,1,53703.50195152291,1,100586.0339370727,1
2021,48,41464,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,48,41464,race-ethnicity,Hispanic,19499.58550532778,1,51610.181241219856,1,102993.33857122224,1
2021,48,41464,race-ethnicity,Other Races and Ethnicities,NA,3,NA,3,NA,3
2021,48,41464,race-ethnicity,"White, Non-Hispanic",23575.33384610007,1,66692.71027868078,1,123614.40107201388,1
2021,48,41464,all,All,19894.175124268146,1,52533.399567419976,1,104217.62110105467,1
2021,48,41980,race-ethnicity,"Black, Non-Hispanic",37068.78408587749,3,72695.30596664884,3,144783.9392880672,3
2021,48,41980,race-ethnicity,Hispanic,40469.36277366555,2,86394.62075632143,2,144432.7487793905,2
2021,48,41980,race-ethnicity,Other Races and Ethnicities,51674.50403982429,3,128410.18777570852,3,227643.8977272194,3
2021,48,41980,race-ethnicity,"White, Non-Hispanic",49837.00234016537,2,112738.87464160203,2,197167.17712815,2
2021,48,41980,all,All,47126.655865363224,2,102973.56106485237,2,189078.48645183624,2
2021,48,42508,race-ethnicity,"Black, Non-Hispanic",33419.7033122868,1,58953.95215487336,1,109715.93471602106,1
2021,48,42508,race-ethnicity,Hispanic,38211.39468791409,1,62762.0205168213,1,107034.40703920372,1
2021,48,42508,race-ethnicity,Other Races and Ethnicities,44684.93841654246,1,92700.52380924218,1,158529.68381195515,1
2021,48,42508,race-ethnicity,"White, Non-Hispanic",40734.01087417647,1,80134.6867664389,1,144183.16057229796,1
2021,48,42508,all,All,40144.4842598491,1,73701.59580465243,1,133796.093579258,1
2021,48,43888,race-ethnicity,"Black, Non-Hispanic",19133.826621560682,2,38209.29387072283,2,72598.087754471,2
2021,48,43888,race-ethnicity,Hispanic,24808.9826512231,2,47381.46459374647,2,87114.54179733337,2
2021,48,43888,race-ethnicity,Other Races and Ethnicities,20438.94753568608,3,52642.899657507114,3,106383.00192400061,3
2021,48,43888,race-ethnicity,"White, Non-Hispanic",27822.624233433184,2,65518.4808493696,2,124821.90241393904,2
2021,48,43888,all,All,24885.42534623094,2,55747.332382753266,2,109285.24366891467,2
2021,48,45000,race-ethnicity,"Black, Non-Hispanic",11641.349286295346,3,34500.763558134015,3,71874.40568050687,3
2021,48,45000,race-ethnicity,Hispanic,18473.64334891725,3,45873.674194281775,3,87159.06977522818,3
2021,48,45000,race-ethnicity,Other Races and Ethnicities,16382.657040616537,3,53431.14352779129,3,133507.31557301182,3
2021,48,45000,race-ethnicity,"White, Non-Hispanic",26230.74357188911,3,64521.27180395724,3,126929.16591860486,3
2021,48,45000,all,All,21433.972702704425,3,54612.3391323506,3,111505.12795399831,3
2021,48,45384,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,48,45384,race-ethnicity,Hispanic,19922.44278672172,1,49286.024404170406,1,110521.10261841571,1
2021,48,45384,race-ethnicity,Other Races and Ethnicities,34450.228397107014,3,92836.09902732645,3,176944.89418884873,3
2021,48,45384,race-ethnicity,"White, Non-Hispanic",31501.37441621908,1,71614.43662173473,1,144710.35326650852,1
2021,48,45384,all,All,20378.538160022796,1,52732.56751628989,1,112950.06055236871,1
2021,48,45744,race-ethnicity,"Black, Non-Hispanic",32587.487942567277,1,61512.82908611107,1,125541.70050761162,1
2021,48,45744,race-ethnicity,Hispanic,37413.9448528937,1,84288.34236931165,1,164782.50720833283,1
2021,48,45744,race-ethnicity,Other Races and Ethnicities,67224.49428830542,1,133798.35536768695,1,218603.71180667588,1
2021,48,45744,race-ethnicity,"White, Non-Hispanic",48494.61107771952,1,110289.2852888834,1,201768.16359507007,1
2021,48,45744,all,All,43184.463136926905,1,104267.32241396628,1,192629.27090713347,1
2021,48,47892,race-ethnicity,"Black, Non-Hispanic",20701.11708776498,2,52456.3118293212,2,103271.4445902948,2
2021,48,47892,race-ethnicity,Hispanic,33516.29762697435,2,60114.08036677701,2,105692.61820175877,2
2021,48,47892,race-ethnicity,Other Races and Ethnicities,36183.56005967253,2,74381.9773885108,2,150937.77755622583,2
2021,48,47892,race-ethnicity,"White, Non-Hispanic",35326.60284855191,2,73686.68141990648,2,138816.9089615051,2
2021,48,47892,all,All,30878.204662272216,2,64211.589237374355,2,117346.59249911451,2
2021,48,48072,race-ethnicity,"Black, Non-Hispanic",16260.481305,3,47098.369135,3,123467.23725241177,3
2021,48,48072,race-ethnicity,Hispanic,26365.43950155625,1,72235.70375573395,1,136840.45544412502,1
2021,48,48072,race-ethnicity,Other Races and Ethnicities,66443.5390784,3,133883.66437727274,3,174273.7324002,3
2021,48,48072,race-ethnicity,"White, Non-Hispanic",44315.74851413706,1,104108.09122942107,1,192529.35428662974,1
2021,48,48072,all,All,35980.72928006667,1,87197.19256709523,1,163163.81895293333,1
2021,48,48768,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,48,48768,race-ethnicity,Hispanic,16744.9947861541,2,46842.15625461059,2,98356.85378392716,2
2021,48,48768,race-ethnicity,Other Races and Ethnicities,NA,3,NA,3,NA,3
2021,48,48768,race-ethnicity,"White, Non-Hispanic",30563.730612112657,2,60068.861104059324,2,107814.5066393571,2
2021,48,48768,all,All,18428.354870645602,2,48721.767145324775,2,102994.66779765091,2
2021,48,50820,race-ethnicity,"Black, Non-Hispanic",45212.91740908293,3,89461.62235587253,3,158813.35462709962,3
2021,48,50820,race-ethnicity,Hispanic,31559.03006533512,2,64041.4475572325,2,131265.99084145526,2
2021,48,50820,race-ethnicity,Other Races and Ethnicities,42136.30537270562,3,87808.41720591008,3,152540.86104702,3
2021,48,50820,race-ethnicity,"White, Non-Hispanic",42738.991484262784,2,89633.80965968006,2,172966.3193982773,2
2021,48,50820,all,All,39601.52592030112,2,84860.90761599623,2,160930.42407926975,2
2021,48,53388,race-ethnicity,"Black, Non-Hispanic",29148.920860699654,3,49393.50514749518,3,88224.37874979232,3
2021,48,53388,race-ethnicity,Hispanic,24045.71340222353,2,57097.19824055354,2,117101.42370925848,2
2021,48,53388,race-ethnicity,Other Races and Ethnicities,23230.81586813385,3,88022.7044979605,3,161835.01689455344,3
2021,48,53388,race-ethnicity,"White, Non-Hispanic",36837.382850751375,2,78024.18706525899,2,146055.83691076218,2
2021,48,53388,all,All,26752.824191399082,2,64214.195816813284,2,127424.90128404173,2
2021,48,56000,race-ethnicity,"Black, Non-Hispanic",12158.93775397547,3,39499.7527542763,3,87368.56295316291,3
2021,48,56000,race-ethnicity,Hispanic,29655.180360407616,3,56639.0982110201,3,101046.30585785418,3
