year,state,county,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2022,27,165,27308.5482,24390.0774,32624.3343,3,64206.3576,57327.105,71085.6102,3,120074.2272,113403.4368,127161.942,3
2022,27,167,28350.8592,19803.909,34813.1874,3,69834.837,63685.2021,80987.5647,3,125494.2444,113611.899,141024.6783,3
2022,27,169,27725.4726,21054.6822,34396.263,2,78173.325,67750.215,83384.88,2,134770.8123,125702.7066,153240.56322,2
2022,27,171,47425.1505,39920.5113,56284.794,1,104231.1,96309.5364,113611.899,1,165831.6801,151135.095,183446.736,1
2022,27,173,28142.397,26995.8549,31998.9477,3,67750.215,63893.6643,74525.2365,3,130288.875,125077.32,141754.296,3
2022,28,001,15634.665,13237.3497,18344.6736,3,39607.818,36480.885,43777.062,3,84750.30741,78173.325,93807.99,3
2022,28,003,22409.6865,18761.598,24598.5396,3,52115.55,47842.0749,56180.5629,3,95892.612,91723.368,111214.5837,3
2022,28,005,15634.665,13237.3497,18344.6736,3,39607.818,36480.885,43777.062,3,84750.30741,78173.325,93807.99,3
2022,28,007,13237.3497,11048.4966,15426.2028,3,36897.8094,30748.1745,46903.995,3,89742.9771,83384.88,110276.5038,3
2022,28,009,22409.6865,18761.598,24598.5396,3,52115.55,47842.0749,56180.5629,3,95892.612,91723.368,111214.5837,3
2022,28,011,11986.5765,10631.5722,15009.2784,3,37523.196,34292.0319,41692.44,3,79841.0226,70668.68579999999,86407.5819,3
2022,28,013,21054.6822,17719.287,23973.153,3,56284.794,49405.5414,64623.282,3,104231.1,99019.545,110484.966,3
2022,28,015,13237.3497,11048.4966,15426.2028,3,36897.8094,30748.1745,46903.995,3,89742.9771,83384.88,110276.5038,3
2022,28,017,21054.6822,17719.287,23973.153,3,56284.794,49405.5414,64623.282,3,104231.1,99019.545,110484.966,3
2022,28,019,15738.8961,14383.8918,20325.0645,3,50030.928,44089.7553,55242.483,3,108713.0373,99019.545,118302.2985,3
2022,28,021,15634.665,13237.3497,18344.6736,3,39607.818,36480.885,43777.062,3,84750.30741,78173.325,93807.99,3
2022,28,023,16781.2071,13237.3497,21054.6822,3,47946.306,43985.5242,55242.483,3,97560.3096,83906.0355,104231.1,3
2022,28,025,15738.8961,14383.8918,20325.0645,3,50030.928,44089.7553,55242.483,3,108713.0373,99019.545,118302.2985,3
2022,28,027,15634.665,12507.732,18761.598,3,37940.1204,34187.8008,46903.995,3,84844.1154,78173.325,92244.5235,3
2022,28,029,19803.909,17719.287,26057.775,3,52115.55,49926.6969,60870.9624,3,110901.8904,104231.1,125077.32,3
2022,28,031,17823.5181,16885.4382,20846.22,3,51281.7012,42734.751,58369.416,3,98081.4651,83384.88,106107.2598,3
2022,28,033,35438.574,31269.33,40754.3601,1,78173.325,75046.39199999999,86616.0441,1,145923.54,130288.875,163851.2892,1
2022,28,035,20846.22,17719.287,26057.775,2,50656.3146,47946.306,54304.4031,2,99019.545,90472.5948,112569.588,2
2022,28,037,15634.665,13237.3497,18344.6736,3,39607.818,36480.885,43777.062,3,84750.30741,78173.325,93807.99,3
2022,28,039,23660.4597,20012.3712,28767.7836,3,61496.349,54200.172,65665.593,3,117468.4497,107670.7263,128204.253,3
2022,28,041,17823.5181,16885.4382,20846.22,3,51281.7012,42734.751,58369.416,3,98081.4651,83384.88,106107.2598,3
2022,28,043,13237.3497,11048.4966,15426.2028,3,36897.8094,30748.1745,46903.995,3,89742.9771,83384.88,110276.5038,3
2022,28,045,23660.4597,20012.3712,28767.7836,3,61496.349,54200.172,65665.593,3,117468.4497,107670.7263,128204.253,3
2022,28,047,19074.2913,16885.4382,24390.0774,1,53053.6299,48363.2304,58369.416,1,107587.34142,103188.789,117051.5253,1
2022,28,049,17510.8248,15634.665,21054.6822,1,42995.32875,39607.818,47737.8438,1,104231.1,90681.057,116738.832,1
2022,28,051,13237.3497,11048.4966,15426.2028,3,36897.8094,30748.1745,46903.995,3,89742.9771,83384.88,110276.5038,3
2022,28,053,11986.5765,10631.5722,15009.2784,3,37523.196,34292.0319,41692.44,3,79841.0226,70668.68579999999,86407.5819,3
2022,28,055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,057,21054.6822,17719.287,23973.153,3,56284.794,49405.5414,64623.282,3,104231.1,99019.545,110484.966,3
2022,28,059,22409.6865,20012.3712,31269.33,1,62538.66,54200.172,69834.837,1,125077.32,123096.9291,142275.4515,1
2022,28,061,17510.8248,13237.3497,20846.22,3,49405.5414,41692.44,54200.172,3,94850.301,83384.88,107358.033,3
2022,28,063,15634.665,13237.3497,18344.6736,3,39607.818,36480.885,43777.062,3,84750.30741,78173.325,93807.99,3
2022,28,065,17823.5181,16885.4382,20846.22,3,51281.7012,42734.751,58369.416,3,98081.4651,83384.88,106107.2598,3
2022,28,067,17823.5181,16885.4382,20846.22,2,51281.7012,42734.751,58369.416,2,98081.4651,83384.88,106107.2598,2
2022,28,069,17510.8248,13237.3497,20846.22,3,49405.5414,41692.44,54200.172,3,94850.301,83384.88,107358.033,3
2022,28,071,21054.6822,17719.287,23973.153,2,56284.794,49405.5414,64623.282,2,104231.1,99019.545,110484.966,2
2022,28,073,20846.22,17719.287,26057.775,2,50656.3146,47946.306,54304.4031,2,99019.545,90472.5948,112569.588,2
2022,28,075,16781.2071,13237.3497,21054.6822,2,47946.306,43985.5242,55242.483,2,97560.3096,83906.0355,104231.1,2
2022,28,077,15634.665,13237.3497,18344.6736,3,39607.818,36480.885,43777.062,3,84750.30741,78173.325,93807.99,3
2022,28,079,17510.8248,13237.3497,20846.22,3,49405.5414,41692.44,54200.172,3,94850.301,83384.88,107358.033,3
2022,28,081,20846.22,18761.598,26057.775,2,53157.861,48050.5371,59620.1892,2,101104.167,96934.923,111527.277,2
2022,28,083,13237.3497,11048.4966,15426.2028,3,36897.8094,30748.1745,46903.995,3,89742.9771,83384.88,110276.5038,3
2022,28,085,15634.665,13237.3497,18344.6736,3,39607.818,36480.885,43777.062,3,84750.30741,78173.325,93807.99,3
2022,28,087,15738.8961,14383.8918,20325.0645,3,50030.928,44089.7553,55242.483,3,108713.0373,99019.545,118302.2985,3
2022,28,089,27412.7793,20846.22,33353.952,1,67020.5973,60245.5758,78173.325,1,156346.65,151135.095,179069.0298,1
2022,28,091,20846.22,17719.287,26057.775,3,50656.3146,47946.306,54304.4031,3,99019.545,90472.5948,112569.588,3
2022,28,093,22409.6865,18761.598,24598.5396,3,52115.55,47842.0749,56180.5629,3,95892.612,91723.368,111214.5837,3
2022,28,095,21054.6822,17719.287,23973.153,3,56284.794,49405.5414,64623.282,3,104231.1,99019.545,110484.966,3
2022,28,097,13237.3497,11048.4966,15426.2028,3,36897.8094,30748.1745,46903.995,3,89742.9771,83384.88,110276.5038,3
2022,28,099,17510.8248,13237.3497,20846.22,3,49405.5414,41692.44,54200.172,3,94850.301,83384.88,107358.033,3
2022,28,101,16781.2071,13237.3497,21054.6822,3,47946.306,43985.5242,55242.483,3,97560.3096,83906.0355,104231.1,3
2022,28,103,15738.8961,14383.8918,20325.0645,3,50030.928,44089.7553,55242.483,3,108713.0373,99019.545,118302.2985,3
2022,28,105,15738.8961,14383.8918,20325.0645,3,50030.928,44089.7553,55242.483,3,108713.0373,99019.545,118302.2985,3
2022,28,107,15634.665,12507.732,18761.598,3,37940.1204,34187.8008,46903.995,3,84844.1154,78173.325,92244.5235,3
2022,28,109,23660.4597,20012.3712,28767.7836,2,61496.349,54200.172,65665.593,2,117468.4497,107670.7263,128204.253,2
2022,28,111,20846.22,17719.287,26057.775,3,50656.3146,47946.306,54304.4031,3,99019.545,90472.5948,112569.588,3
2022,28,113,15634.665,13237.3497,18344.6736,3,39607.818,36480.885,43777.062,3,84750.30741,78173.325,93807.99,3
2022,28,115,20846.22,18761.598,26057.775,3,53157.861,48050.5371,59620.1892,3,101104.167,96934.923,111527.277,3
2022,28,117,22409.6865,18761.598,24598.5396,3,52115.55,47842.0749,56180.5629,3,95892.612,91723.368,111214.5837,3
2022,28,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,121,32832.7965,29184.708,37523.196,1,69834.837,62538.66,76297.1652,1,131331.186,121950.387,144881.229,1
2022,28,123,17510.8248,13237.3497,20846.22,3,49405.5414,41692.44,54200.172,3,94850.301,83384.88,107358.033,3
2022,28,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,127,32832.7965,29184.708,37523.196,3,69834.837,62538.66,76297.1652,3,131331.186,121950.387,144881.229,3
2022,28,129,17510.8248,13237.3497,20846.22,3,49405.5414,41692.44,54200.172,3,94850.301,83384.88,107358.033,3
2022,28,131,23660.4597,20012.3712,28767.7836,3,61496.349,54200.172,65665.593,3,117468.4497,107670.7263,128204.253,3
2022,28,133,11986.5765,10631.5722,15009.2784,3,37523.196,34292.0319,41692.44,3,79841.0226,70668.68579999999,86407.5819,3
2022,28,135,15634.665,12507.732,18761.598,3,37940.1204,34187.8008,46903.995,3,84844.1154,78173.325,92244.5235,3
2022,28,137,15634.665,12507.732,18761.598,3,37940.1204,34187.8008,46903.995,3,84844.1154,78173.325,92244.5235,3
2022,28,139,22409.6865,18761.598,24598.5396,3,52115.55,47842.0749,56180.5629,3,95892.612,91723.368,111214.5837,3
2022,28,141,22409.6865,18761.598,24598.5396,3,52115.55,47842.0749,56180.5629,3,95892.612,91723.368,111214.5837,3
2022,28,143,15634.665,12507.732,18761.598,3,37940.1204,34187.8008,46903.995,3,84844.1154,78173.325,92244.5235,3
2022,28,145,20846.22,18761.598,26057.775,3,53157.861,48050.5371,59620.1892,3,101104.167,96934.923,111527.277,3
2022,28,147,15634.665,13237.3497,18344.6736,3,39607.818,36480.885,43777.062,3,84750.30741,78173.325,93807.99,3
2022,28,149,19803.909,17719.287,26057.775,3,52115.55,49926.6969,60870.9624,3,110901.8904,104231.1,125077.32,3
2022,28,151,11986.5765,10631.5722,15009.2784,2,37523.196,34292.0319,41692.44,2,79841.0226,70668.68579999999,86407.5819,2
2022,28,153,17823.5181,16885.4382,20846.22,3,51281.7012,42734.751,58369.416,3,98081.4651,83384.88,106107.2598,3
2022,28,155,15738.8961,14383.8918,20325.0645,3,50030.928,44089.7553,55242.483,3,108713.0373,99019.545,118302.2985,3
2022,28,157,15634.665,13237.3497,18344.6736,3,39607.818,36480.885,43777.062,3,84750.30741,78173.325,93807.99,3
2022,28,159,15738.8961,14383.8918,20325.0645,3,50030.928,44089.7553,55242.483,3,108713.0373,99019.545,118302.2985,3
2022,28,161,13237.3497,11048.4966,15426.2028,3,36897.8094,30748.1745,46903.995,3,89742.9771,83384.88,110276.5038,3
2022,28,163,27412.7793,20846.22,33353.952,3,67020.5973,60245.5758,78173.325,3,156346.65,151135.095,179069.0298,3
2022,29,001,25223.9262,21888.531,27933.9348,3,57431.3361,51073.239,62538.66,3,103188.789,98706.8517,109442.655,3
2022,29,003,26057.775,21158.9133,31269.33,3,62225.9667,56180.5629,69834.837,3,108608.8062,102146.478,120908.076,3
2022,29,005,20846.22,18761.598,23973.153,3,54095.9409,48884.3859,57327.105,3,94850.301,92765.679,102146.478,3
2022,29,007,30227.019,24911.2329,35542.8051,3,68792.526,65144.4375,77443.7073,3,125077.32,113090.7435,133103.1147,3
2022,29,009,24390.0774,22930.842,28767.7836,3,53991.7098,49092.8481,60662.5002,3,102563.4024,97873.0029,118156.37496,3
2022,29,011,22930.842,20012.3712,27360.66375,3,53001.51435,48467.4615,58994.8026,3,99019.545,93703.7589,106628.4153,3
2022,29,013,32415.8721,24702.7707,38878.2003,3,73482.9255,66395.2107,81300.258,3,135083.5056,122992.698,147278.5443,3
2022,29,015,22513.9176,18553.1358,28142.397,3,52115.55,44819.373,57848.2605,3,102146.478,92765.679,114654.21,3
2022,29,017,16676.976,15530.4339,20846.22,3,44037.63975,38044.3515,51281.7012,3,96934.923,87971.0484,108713.0373,3
2022,29,019,22930.842,20012.3712,28976.2458,1,62225.9667,56409.87132,65665.593,1,121950.387,117781.143,130340.99055,1
2022,29,021,26057.775,21158.9133,31269.33,2,62225.9667,56180.5629,69834.837,2,108608.8062,102146.478,120908.076,2
2022,29,023,20846.22,15843.1272,25015.464,2,44819.373,38565.507,52115.55,2,93599.5278,84427.191,100061.856,2
2022,29,025,30852.4056,26839.50825,34396.263,3,63580.971,60454.038,69834.837,3,112569.588,106315.722,122263.0803,3
2022,29,027,33979.3386,28559.3214,39607.818,3,78173.325,72961.77,84010.2666,3,130288.875,119782.38012,141754.296,3
2022,29,029,26057.775,22096.9932,28455.0903,2,63164.0466,55450.9452,67750.215,2,104231.1,102876.0957,114654.21,2
2022,29,031,25015.464,21054.6822,30925.36737,2,64623.282,54200.172,73295.30952,2,125077.32,109442.655,138106.2075,2
2022,29,033,27308.5482,21461.18349,31894.7166,3,55242.483,51281.7012,61496.349,3,104231.1,99113.35299,114654.21,3
2022,29,035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,037,32415.8721,24702.7707,38878.2003,1,73482.9255,66395.2107,81300.258,1,135083.5056,122992.698,147278.5443,1
2022,29,039,22930.842,20012.3712,27360.66375,3,53001.51435,48467.4615,58994.8026,3,99019.545,93703.7589,106628.4153,3
2022,29,041,27308.5482,21461.18349,31894.7166,3,55242.483,51281.7012,61496.349,3,104231.1,99113.35299,114654.21,3
2022,29,043,32311.641,27933.9348,37523.196,2,72961.77,67750.215,78173.325,2,115394.25081,109442.655,125077.32,2
2022,29,045,25223.9262,21888.531,27933.9348,3,57431.3361,51073.239,62538.66,3,103188.789,98706.8517,109442.655,3
2022,29,047,32520.1032,28455.0903,41692.44,1,78173.325,72961.77,85469.502,1,141754.296,135500.43,149905.16802,1
2022,29,049,30852.4056,26839.50825,34396.263,3,63580.971,60454.038,69834.837,3,112569.588,106315.722,122263.0803,3
2022,29,051,33979.3386,28559.3214,39607.818,2,78173.325,72961.77,84010.2666,2,130288.875,119782.38012,141754.296,2
2022,29,053,27308.5482,21461.18349,31894.7166,3,55242.483,51281.7012,61496.349,3,104231.1,99113.35299,114654.21,3
2022,29,055,30539.7123,25015.464,35959.7295,3,60766.7313,55242.483,67750.215,3,117885.3741,105273.411,130288.875,3
2022,29,057,22930.842,20012.3712,27360.66375,3,53001.51435,48467.4615,58994.8026,3,99019.545,93703.7589,106628.4153,3
2022,29,059,22513.9176,18553.1358,28142.397,3,52115.55,44819.373,57848.2605,3,102146.478,92765.679,114654.21,3
2022,29,061,20846.22,18761.598,23973.153,3,54095.9409,48884.3859,57327.105,3,94850.301,92765.679,102146.478,3
2022,29,063,26057.775,21158.9133,31269.33,3,62225.9667,56180.5629,69834.837,3,108608.8062,102146.478,120908.076,3
2022,29,065,20846.22,15843.1272,25015.464,3,44819.373,38565.507,52115.55,3,93599.5278,84427.191,100061.856,3
2022,29,067,18761.598,15634.665,21888.531,3,46591.3017,37189.65648,52115.55,3,85886.4264,81196.0269,97977.234,3
2022,29,069,16676.976,15530.4339,20846.22,3,44037.63975,38044.3515,51281.7012,3,96934.923,87971.0484,108713.0373,3
2022,29,071,30539.7123,25015.464,35959.7295,1,60766.7313,55242.483,67750.215,1,117885.3741,105273.411,130288.875,1
2022,29,073,23451.9975,19439.10015,26057.775,3,58369.416,49405.5414,65457.1308,3,100478.7804,93807.99,114654.21,3
2022,29,075,20846.22,18761.598,23973.153,3,54095.9409,48884.3859,57327.105,3,94850.301,92765.679,102146.478,3
2022,29,077,23973.153,20846.22,28663.5525,1,52115.55,49614.0036,58682.1093,1,105481.8732,99019.545,113611.899,1
2022,29,079,20846.22,18761.598,23973.153,3,54095.9409,48884.3859,57327.105,3,94850.301,92765.679,102146.478,3
2022,29,081,20846.22,18761.598,23973.153,3,54095.9409,48884.3859,57327.105,3,94850.301,92765.679,102146.478,3
2022,29,083,22930.842,20012.3712,27360.66375,3,53001.51435,48467.4615,58994.8026,3,99019.545,93703.7589,106628.4153,3
2022,29,085,22513.9176,18553.1358,28142.397,3,52115.55,44819.373,57848.2605,3,102146.478,92765.679,114654.21,3
2022,29,087,20846.22,18761.598,23973.153,3,54095.9409,48884.3859,57327.105,3,94850.301,92765.679,102146.478,3
2022,29,089,27308.5482,21461.18349,31894.7166,3,55242.483,51281.7012,61496.349,3,104231.1,99113.35299,114654.21,3
2022,29,091,18761.598,15634.665,21888.531,2,46591.3017,37189.65648,52115.55,2,85886.4264,81196.0269,97977.234,2
2022,29,093,20846.22,15843.1272,25015.464,3,44819.373,38565.507,52115.55,3,93599.5278,84427.191,100061.856,3
2022,29,095,28767.7836,26057.775,31269.33,1,63059.8155,61496.349,66707.904,1,126640.7865,120908.076,134458.119,1
2022,29,097,25015.464,21263.1444,28038.1659,2,53887.4787,49197.0792,57566.83653,2,104231.1,95996.8431,112381.97202,2
2022,29,099,33041.2587,27100.086,37679.54265,1,79528.3293,72961.77,86303.3508,1,140711.985,128725.4085,152594.3304,1
2022,29,101,30852.4056,26839.50825,34396.263,2,63580.971,60454.038,69834.837,2,112569.588,106315.722,122263.0803,2
2022,29,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,105,22513.9176,18553.1358,28142.397,3,52115.55,44819.373,57848.2605,3,102146.478,92765.679,114654.21,3
2022,29,107,30852.4056,26839.50825,34396.263,3,63580.971,60454.038,69834.837,3,112569.588,106315.722,122263.0803,3
2022,29,109,22930.842,20012.3712,27360.66375,3,53001.51435,48467.4615,58994.8026,3,99019.545,93703.7589,106628.4153,3
2022,29,111,25223.9262,21888.531,27933.9348,3,57431.3361,51073.239,62538.66,3,103188.789,98706.8517,109442.655,3
2022,29,113,30227.019,24911.2329,35542.8051,2,68792.526,65144.4375,77443.7073,2,125077.32,113090.7435,133103.1147,2
2022,29,115,20846.22,18761.598,23973.153,3,54095.9409,48884.3859,57327.105,3,94850.301,92765.679,102146.478,3
2022,29,117,20846.22,18761.598,23973.153,3,54095.9409,48884.3859,57327.105,3,94850.301,92765.679,102146.478,3
2022,29,119,24390.0774,22930.842,28767.7836,3,53991.7098,49092.8481,60662.5002,3,102563.4024,97873.0029,118156.37496,3
2022,29,121,25223.9262,21888.531,27933.9348,3,57431.3361,51073.239,62538.66,3,103188.789,98706.8517,109442.655,3
2022,29,123,20846.22,15843.1272,25015.464,3,44819.373,38565.507,52115.55,3,93599.5278,84427.191,100061.856,3
2022,29,125,23451.9975,19439.10015,26057.775,3,58369.416,49405.5414,65457.1308,3,100478.7804,93807.99,114654.21,3
2022,29,127,25223.9262,21888.531,27933.9348,3,57431.3361,51073.239,62538.66,3,103188.789,98706.8517,109442.655,3
2022,29,129,20846.22,18761.598,23973.153,3,54095.9409,48884.3859,57327.105,3,94850.301,92765.679,102146.478,3
2022,29,131,26057.775,22096.9932,28455.0903,3,63164.0466,55450.9452,67750.215,3,104231.1,102876.0957,114654.21,3
2022,29,133,16676.976,15530.4339,20846.22,3,44037.63975,38044.3515,51281.7012,3,96934.923,87971.0484,108713.0373,3
2022,29,135,26057.775,22096.9932,28455.0903,3,63164.0466,55450.9452,67750.215,3,104231.1,102876.0957,114654.21,3
2022,29,137,25223.9262,21888.531,27933.9348,3,57431.3361,51073.239,62538.66,3,103188.789,98706.8517,109442.655,3
2022,29,139,30227.019,24911.2329,35542.8051,3,68792.526,65144.4375,77443.7073,3,125077.32,113090.7435,133103.1147,3
2022,29,141,26057.775,22096.9932,28455.0903,3,63164.0466,55450.9452,67750.215,3,104231.1,102876.0957,114654.21,3
2022,29,143,16676.976,15530.4339,20846.22,3,44037.63975,38044.3515,51281.7012,3,96934.923,87971.0484,108713.0373,3
2022,29,145,25015.464,21263.1444,28038.1659,3,53887.4787,49197.0792,57566.83653,3,104231.1,95996.8431,112381.97202,3
2022,29,147,20846.22,18761.598,23973.153,3,54095.9409,48884.3859,57327.105,3,94850.301,92765.679,102146.478,3
2022,29,149,18761.598,15634.665,21888.531,3,46591.3017,37189.65648,52115.55,3,85886.4264,81196.0269,97977.234,3
2022,29,151,23451.9975,19439.10015,26057.775,3,58369.416,49405.5414,65457.1308,3,100478.7804,93807.99,114654.21,3
2022,29,153,18761.598,15634.665,21888.531,3,46591.3017,37189.65648,52115.55,3,85886.4264,81196.0269,97977.234,3
2022,29,155,16676.976,15530.4339,20846.22,3,44037.63975,38044.3515,51281.7012,3,96934.923,87971.0484,108713.0373,3
2022,29,157,23347.7664,18657.3669,26266.2372,3,47946.306,44339.90994,55972.1007,3,95579.9187,90681.057,104231.1,3
2022,29,159,27308.5482,21461.18349,31894.7166,3,55242.483,51281.7012,61496.349,3,104231.1,99113.35299,114654.21,3
2022,29,161,23451.9975,19439.10015,26057.775,3,58369.416,49405.5414,65457.1308,3,100478.7804,93807.99,114654.21,3
2022,29,163,30227.019,24911.2329,35542.8051,3,68792.526,65144.4375,77443.7073,3,125077.32,113090.7435,133103.1147,3
2022,29,165,39607.818,37210.5027,46903.995,1,93807.99,82863.7245,102146.478,1,170834.7729,156972.0366,187615.98,1
2022,29,167,22513.9176,18553.1358,28142.397,3,52115.55,44819.373,57848.2605,3,102146.478,92765.679,114654.21,3
2022,29,169,23451.9975,19439.10015,26057.775,2,58369.416,49405.5414,65457.1308,2,100478.7804,93807.99,114654.21,2
2022,29,171,20846.22,18761.598,23973.153,3,54095.9409,48884.3859,57327.105,3,94850.301,92765.679,102146.478,3
2022,29,173,25223.9262,21888.531,27933.9348,3,57431.3361,51073.239,62538.66,3,103188.789,98706.8517,109442.655,3
2022,29,175,27308.5482,21461.18349,31894.7166,3,55242.483,51281.7012,61496.349,3,104231.1,99113.35299,114654.21,3
2022,29,177,30852.4056,26839.50825,34396.263,3,63580.971,60454.038,69834.837,3,112569.588,106315.722,122263.0803,3
2022,29,179,20846.22,15843.1272,25015.464,3,44819.373,38565.507,52115.55,3,93599.5278,84427.191,100061.856,3
2022,29,181,20846.22,15843.1272,25015.464,3,44819.373,38565.507,52115.55,3,93599.5278,84427.191,100061.856,3
2022,29,183,50030.928,46903.995,54200.172,1,101917.16958,94954.5321,106941.1086,1,174065.937,168854.382,180319.803,1
2022,29,185,22930.842,20012.3712,27360.66375,3,53001.51435,48467.4615,58994.8026,3,99019.545,93703.7589,106628.4153,3
2022,29,186,23347.7664,18657.3669,26266.2372,3,47946.306,44339.90994,55972.1007,3,95579.9187,90681.057,104231.1,3
2022,29,187,23347.7664,18657.3669,26266.2372,2,47946.306,44339.90994,55972.1007,2,95579.9187,90681.057,104231.1,2
2022,29,189,31582.0233,30122.7879,35125.8807,1,78173.325,76192.9341,83384.88,1,161558.205,156346.65,167707.8399,1
2022,29,195,27308.5482,21461.18349,31894.7166,3,55242.483,51281.7012,61496.349,3,104231.1,99113.35299,114654.21,3
2022,29,197,20846.22,18761.598,23973.153,3,54095.9409,48884.3859,57327.105,3,94850.301,92765.679,102146.478,3
2022,29,199,25223.9262,21888.531,27933.9348,3,57431.3361,51073.239,62538.66,3,103188.789,98706.8517,109442.655,3
2022,29,201,25015.464,21054.6822,30925.36737,3,64623.282,54200.172,73295.30952,3,125077.32,109442.655,138106.2075,3
2022,29,203,20846.22,15843.1272,25015.464,3,44819.373,38565.507,52115.55,3,93599.5278,84427.191,100061.856,3
2022,29,205,25223.9262,21888.531,27933.9348,3,57431.3361,51073.239,62538.66,3,103188.789,98706.8517,109442.655,3
2022,29,207,16676.976,15530.4339,20846.22,3,44037.63975,38044.3515,51281.7012,3,96934.923,87971.0484,108713.0373,3
2022,29,209,24390.0774,22930.842,28767.7836,3,53991.7098,49092.8481,60662.5002,3,102563.4024,97873.0029,118156.37496,3
2022,29,211,20846.22,18761.598,23973.153,3,54095.9409,48884.3859,57327.105,3,94850.301,92765.679,102146.478,3
2022,29,213,24390.0774,22930.842,28767.7836,2,53991.7098,49092.8481,60662.5002,2,102563.4024,97873.0029,118156.37496,2
2022,29,215,18761.598,15634.665,21888.531,3,46591.3017,37189.65648,52115.55,3,85886.4264,81196.0269,97977.234,3
2022,29,217,22930.842,20012.3712,27360.66375,3,53001.51435,48467.4615,58994.8026,3,99019.545,93703.7589,106628.4153,3
2022,29,219,30227.019,24911.2329,35542.8051,3,68792.526,65144.4375,77443.7073,3,125077.32,113090.7435,133103.1147,3
2022,29,221,23347.7664,18657.3669,26266.2372,3,47946.306,44339.90994,55972.1007,3,95579.9187,90681.057,104231.1,3
2022,29,223,20846.22,15843.1272,25015.464,3,44819.373,38565.507,52115.55,3,93599.5278,84427.191,100061.856,3
2022,29,225,32311.641,27933.9348,37523.196,3,72961.77,67750.215,78173.325,3,115394.25081,109442.655,125077.32,3
2022,29,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,229,18761.598,15634.665,21888.531,3,46591.3017,37189.65648,52115.55,3,85886.4264,81196.0269,97977.234,3
2022,29,510,19803.909,16364.2827,23973.153,1,52115.55,48988.617,58369.416,1,116738.832,109348.84701,127161.942,1
2022,30,001,25223.9262,20846.22,30539.7123,3,57952.4916,52115.55,63997.8954,3,100895.7048,90785.2881,114966.9033,3
2022,30,003,26995.8549,21263.1444,33979.3386,3,68688.2949,61663.11876,75776.0097,3,126119.631,114654.21,145923.54,3
2022,30,005,29049.20757,25015.464,33353.952,3,63893.6643,55034.0208,69105.2193,3,127161.942,115488.0588,144881.229,3
2022,30,007,29049.20757,25015.464,33353.952,3,63893.6643,55034.0208,69105.2193,3,127161.942,115488.0588,144881.229,3
2022,30,009,29049.20757,25015.464,33353.952,3,63893.6643,55034.0208,69105.2193,3,127161.942,115488.0588,144881.229,3
2022,30,011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,30,013,31790.4855,27100.086,37554.46533,2,66707.904,62642.8911,72148.76742,2,135500.43,118823.454,153219.717,2
2022,30,015,29049.20757,25015.464,33353.952,3,63893.6643,55034.0208,69105.2193,3,127161.942,115488.0588,144881.229,3
2022,30,017,26995.8549,21263.1444,33979.3386,3,68688.2949,61663.11876,75776.0097,3,126119.631,114654.21,145923.54,3
2022,30,019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,30,021,26995.8549,21263.1444,33979.3386,3,68688.2949,61663.11876,75776.0097,3,126119.631,114654.21,145923.54,3
2022,30,023,25223.9262,20846.22,30539.7123,3,57952.4916,52115.55,63997.8954,3,100895.7048,90785.2881,114966.9033,3
2022,30,025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,30,027,29049.20757,25015.464,33353.952,3,63893.6643,55034.0208,69105.2193,3,127161.942,115488.0588,144881.229,3
2022,30,029,19605.86991,17729.71011,24807.0018,1,62132.15871,55242.483,67750.215,1,125077.32,114654.21,141347.79471,1
2022,30,031,36376.6539,30748.1745,43047.4443,1,79017.59691,72961.77,87585.39332999999,1,135291.96779999998,125077.32,162600.516,1
2022,30,033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,30,035,19605.86991,17729.71011,24807.0018,3,62132.15871,55242.483,67750.215,3,125077.32,114654.21,141347.79471,3
2022,30,037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,30,039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,30,041,29049.20757,25015.464,33353.952,3,63893.6643,55034.0208,69105.2193,3,127161.942,115488.0588,144881.229,3
2022,30,043,29049.20757,25015.464,33353.952,3,63893.6643,55034.0208,69105.2193,3,127161.942,115488.0588,144881.229,3
2022,30,045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
