year,state,place,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality
2022,17,65000,0.044:0.142,3,0.081:0.114,3,0.069:0.065,3,0.806:0.679,3
2022,17,68003,0.022:0.042,2,0.066:0.136,2,0.284:0.212,2,0.627:0.610,2
2022,17,72000,0.026:0.100,2,0.035:0.031,2,0.052:0.060,2,0.887:0.809,2
2022,17,79293,0.030:0.180,2,0.333:0.378,2,0.073:0.058,2,0.564:0.384,2
2022,18,05860,0.007:0.030,2,0.023:0.042,2,0.059:0.099,2,0.911:0.829,2
2022,18,10342,0.036:0.062,2,0.024:0.043,2,0.144:0.091,2,0.796:0.804,2
2022,18,22000,0.043:0.105,3,0.018:0.023,3,0.037:0.034,3,0.902:0.838,3
2022,18,23278,0.045:0.065,2,0.020:0.031,2,0.124:0.088,2,0.811:0.816,2
2022,18,25000,0.045:0.125,1,0.047:0.066,1,0.058:0.077,1,0.850:0.731,1
2022,18,31000,0.079:0.252,3,0.449:0.396,3,0.059:0.031,3,0.414:0.321,3
2022,18,36003,0.147:0.275,1,0.052:0.078,1,0.075:0.068,1,0.725:0.579,1
2022,18,71000,0.098:0.186,3,0.072:0.098,3,0.051:0.057,3,0.778:0.658,3
2022,19,12000,0.028:0.066,3,0.004:0.024,3,0.045:0.055,3,0.923:0.855,3
2022,19,19000,0.025:0.070,3,0.072:0.069,3,0.053:0.071,3,0.850:0.790,3
2022,19,21000,0.049:0.102,3,0.065:0.079,3,0.082:0.083,3,0.805:0.737,3
2022,19,73335,0.015:0.025,2,0.056:0.124,2,0.026:0.065,2,0.903:0.785,2
2022,20,36000,0.167:0.224,3,0.179:0.233,3,0.132:0.101,3,0.522:0.443,3
2022,20,38900,0.026:0.027,1,0.012:0.053,1,0.051:0.136,1,0.911:0.784,1
2022,20,52575,0.017:0.028,2,0.025:0.068,2,0.059:0.075,2,0.899:0.828,2
2022,20,53775,0.016:0.042,2,0.020:0.050,2,0.091:0.086,2,0.873:0.822,2
2022,20,71000,0.062:0.101,3,0.090:0.114,3,0.048:0.075,3,0.800:0.710,3
2022,20,79000,0.022:0.080,2,0.087:0.110,2,0.082:0.079,2,0.809:0.731,2
2022,21,46027,0.060:0.126,1,0.041:0.052,1,0.065:0.067,1,0.834:0.755,1
2022,21,48006,0.085:0.177,2,0.059:0.071,2,0.053:0.055,2,0.804:0.698,2
2022,22,05000,0.237:0.485,3,0.033:0.039,3,0.052:0.057,3,0.678:0.418,3
2022,22,40735,0.079:0.210,2,0.028:0.034,2,0.055:0.061,2,0.839:0.695,2
2022,22,41155,0.188:0.318,2,0.014:0.020,2,0.069:0.060,2,0.730:0.602,2
2022,22,55000,0.325:0.528,3,0.052:0.053,3,0.068:0.069,3,0.556:0.350,3
2022,22,70000,0.312:0.488,3,0.019:0.027,3,0.054:0.034,3,0.615:0.451,3
2022,24,04000,0.390:0.587,2,0.025:0.042,2,0.063:0.070,2,0.521:0.300,2
2022,24,30325,0.094:0.110,2,0.083:0.097,2,0.123:0.115,2,0.700:0.679,2
2022,25,07000,0.117:0.176,2,0.070:0.161,2,0.140:0.165,2,0.673:0.498,2
2022,25,09000,0.330:0.345,2,0.080:0.107,2,0.190:0.187,2,0.400:0.360,2
2022,25,11000,0.050:0.084,3,0.039:0.092,3,0.160:0.260,3,0.751:0.565,3
2022,25,23000,0.031:0.041,2,0.040:0.070,2,0.051:0.064,2,0.878:0.825,2
2022,25,34550,0.004:0.017,2,0.182:0.543,2,0.133:0.082,2,0.681:0.358,2
2022,25,37000,0.135:0.074,3,0.095:0.141,3,0.240:0.253,3,0.530:0.532,3
2022,25,37490,0.082:0.080,1,0.196:0.349,1,0.091:0.088,1,0.631:0.483,1
2022,25,45000,0.013:0.045,3,0.072:0.123,3,0.127:0.089,3,0.788:0.743,3
2022,25,45560,0.013:0.042,2,0.011:0.081,2,0.211:0.165,2,0.765:0.712,2
2022,25,55745,0.007:0.054,1,0.036:0.057,1,0.312:0.288,1,0.645:0.601,1
2022,25,62535,0.055:0.059,2,0.121:0.119,2,0.186:0.186,2,0.637:0.635,2
2022,25,67000,0.199:0.169,3,0.240:0.400,3,0.104:0.063,3,0.457:0.368,3
2022,25,82000,0.077:0.104,3,0.110:0.178,3,0.098:0.128,3,0.716:0.590,3
2022,26,03000,0.029:0.052,3,0.034:0.040,3,0.141:0.217,3,0.796:0.691,3
2022,26,21000,0.024:0.061,3,0.039:0.028,3,0.068:0.071,3,0.869:0.841,3
2022,26,22000,0.581:0.740,1,0.052:0.052,1,0.067:0.058,1,0.300:0.151,1
2022,26,27440,0.330:0.433,2,0.015:0.024,2,0.100:0.144,2,0.555:0.399,2
2022,26,29000,0.414:0.489,3,0.046:0.050,3,0.018:0.028,3,0.522:0.433,3
2022,26,34000,0.081:0.156,1,0.062:0.084,1,0.057:0.084,1,0.800:0.676,1
2022,26,46000,0.053:0.169,3,0.126:0.101,3,0.103:0.121,3,0.718:0.609,3
2022,26,49000,0.099:0.192,2,0.022:0.022,2,0.070:0.064,2,0.810:0.722,2
2022,26,69035,0.019:0.049,2,0.014:0.022,2,0.214:0.191,2,0.754:0.737,2
2022,26,74900,0.330:0.433,2,0.015:0.024,2,0.100:0.144,2,0.555:0.399,2
2022,26,76460,0.037:0.075,1,0.013:0.031,1,0.085:0.092,1,0.865:0.801,1
2022,26,80700,0.018:0.049,2,0.014:0.022,2,0.214:0.192,2,0.754:0.738,2
2022,26,84000,0.102:0.208,2,0.021:0.017,2,0.161:0.125,2,0.716:0.649,2
2022,26,86000,0.111:0.255,2,0.053:0.034,2,0.069:0.070,2,0.766:0.641,2
2022,26,88940,0.038:0.076,2,0.096:0.138,2,0.065:0.069,2,0.801:0.717,2
2022,27,06616,0.025:0.104,2,0.019:0.045,2,0.074:0.098,2,0.882:0.752,2
2022,27,07966,0.093:0.214,2,0.023:0.039,2,0.219:0.166,2,0.665:0.581,2
2022,27,17000,0.004:0.040,3,0.005:0.029,3,0.109:0.081,3,0.883:0.850,3
2022,27,43000,0.062:0.156,2,0.024:0.059,2,0.071:0.113,2,0.843:0.673,2
2022,27,51730,0.000:0.033,2,0.037:0.035,2,0.117:0.127,2,0.845:0.805,2
2022,27,54880,0.010:0.057,2,0.030:0.052,2,0.085:0.081,2,0.875:0.810,2
2022,27,58000,0.095:0.149,1,0.039:0.081,1,0.149:0.144,1,0.717:0.627,1
2022,27,71428,0.023:0.045,2,0.014:0.023,2,0.118:0.112,2,0.844:0.819,2
2022,28,36000,0.459:0.753,3,0.005:0.011,3,0.055:0.029,3,0.481:0.207,3
2022,29,15670,0.016:0.111,2,0.061:0.034,2,0.077:0.093,2,0.846:0.762,2
2022,29,35000,0.122:0.146,3,0.038:0.062,3,0.041:0.049,3,0.800:0.743,3
2022,29,38000,0.118:0.244,1,0.062:0.076,1,0.067:0.078,1,0.753:0.601,1
2022,29,41348,0.074:0.095,1,0.030:0.043,1,0.076:0.066,1,0.820:0.795,1
2022,29,54074,0.033:0.040,2,0.027:0.026,2,0.055:0.066,2,0.885:0.868,2
2022,29,65000,0.237:0.383,3,0.028:0.031,3,0.047:0.081,3,0.688:0.504,3
2022,29,70000,0.007:0.032,3,0.020:0.047,3,0.108:0.069,3,0.866:0.852,3
2022,30,06550,0.000:0.009,1,0.030:0.035,1,0.086:0.096,1,0.883:0.860,1
2022,31,28000,0.008:0.034,3,0.073:0.067,3,0.055:0.062,3,0.863:0.837,3
2022,31,37000,0.031:0.110,3,0.062:0.111,3,0.059:0.071,3,0.847:0.708,3
2022,32,31900,0.059:0.083,1,0.100:0.138,1,0.189:0.168,1,0.653:0.612,1
2022,32,40000,0.055:0.131,2,0.162:0.252,2,0.138:0.132,2,0.645:0.486,2
2022,32,51800,0.160:0.197,1,0.278:0.322,1,0.152:0.138,1,0.410:0.343,1
2022,32,60600,0.009:0.035,1,0.093:0.184,1,0.096:0.109,1,0.801:0.672,1
2022,32,68400,0.018:0.031,2,0.177:0.213,2,0.106:0.106,2,0.699:0.650,2
2022,33,45140,0.014:0.037,1,0.059:0.085,1,0.022:0.049,1,0.906:0.828,1
2022,33,50260,0.026:0.064,2,0.034:0.092,2,0.129:0.099,2,0.810:0.745,2
2022,34,13690,0.052:0.061,2,0.258:0.441,2,0.074:0.075,2,0.616:0.422,2
2022,34,21000,0.094:0.157,3,0.608:0.632,3,0.116:0.089,3,0.182:0.122,3
2022,34,36000,0.172:0.178,3,0.170:0.250,3,0.330:0.300,3,0.327:0.271,3
2022,34,51000,0.395:0.497,3,0.293:0.295,3,0.172:0.114,3,0.140:0.094,3
2022,34,57000,0.291:0.244,2,0.530:0.618,2,0.055:0.043,2,0.124:0.095,2
2022,34,74000,0.259:0.385,2,0.289:0.253,2,0.057:0.068,2,0.394:0.294,2
2022,35,02000,0.029:0.027,2,0.374:0.420,2,0.088:0.097,2,0.509:0.456,2
2022,35,39380,0.003:0.020,1,0.485:0.588,1,0.046:0.047,1,0.466:0.345,1
2022,35,63460,0.016:0.018,2,0.300:0.353,2,0.118:0.137,2,0.567:0.492,2
2022,35,70500,0.001:0.007,2,0.328:0.425,2,0.051:0.069,2,0.619:0.500,2
2022,36,01000,0.093:0.218,3,0.058:0.116,3,0.131:0.080,3,0.719:0.586,3
2022,36,11000,0.210:0.318,2,0.038:0.102,2,0.113:0.085,2,0.640:0.495,2
2022,36,50617,0.059:0.168,2,0.082:0.213,2,0.065:0.079,2,0.793:0.539,2
2022,36,51000,0.124:0.208,1,0.105:0.260,1,0.230:0.180,1,0.541:0.352,1
2022,36,63000,0.299:0.305,3,0.092:0.155,3,0.036:0.079,3,0.573:0.461,3
2022,36,73000,0.157:0.203,3,0.141:0.081,3,0.066:0.123,3,0.637:0.594,3
2022,36,84000,0.217:0.171,2,0.221:0.376,2,0.096:0.079,2,0.467:0.374,2
2022,37,02140,0.015:0.088,2,0.048:0.039,2,0.025:0.051,2,0.911:0.822,2
2022,37,10740,0.034:0.083,2,0.034:0.057,2,0.175:0.155,2,0.756:0.705,2
2022,37,12000,0.135:0.332,2,0.067:0.106,2,0.083:0.088,2,0.716:0.474,2
2022,37,14100,0.105:0.184,2,0.090:0.099,2,0.134:0.082,2,0.670:0.635,2
2022,37,19000,0.186:0.337,3,0.034:0.077,3,0.084:0.109,3,0.697:0.477,3
2022,37,22920,0.319:0.410,1,0.086:0.103,1,0.074:0.085,1,0.521:0.403,1
2022,37,25580,0.151:0.228,2,0.061:0.076,2,0.060:0.053,2,0.728:0.643,2
2022,37,28000,0.191:0.395,2,0.042:0.056,2,0.082:0.074,2,0.686:0.475,2
2022,37,28080,0.236:0.374,2,0.047:0.050,2,0.027:0.045,2,0.690:0.530,2
2022,37,31400,0.156:0.265,2,0.028:0.075,2,0.124:0.105,2,0.692:0.554,2
2022,37,55000,0.106:0.220,3,0.039:0.088,3,0.082:0.084,3,0.772:0.609,3
2022,37,74440,0.029:0.114,2,0.040:0.042,2,0.027:0.053,2,0.904:0.791,2
2022,37,75000,0.164:0.323,3,0.095:0.097,3,0.063:0.054,3,0.678:0.526,3
2022,38,25700,0.009:0.053,2,0.016:0.030,2,0.058:0.097,2,0.916:0.819,2
2022,39,01000,0.138:0.268,3,0.048:0.025,3,0.052:0.084,3,0.761:0.622,3
2022,39,15000,0.154:0.362,2,0.027:0.032,2,0.051:0.071,2,0.768:0.536,2
2022,39,16000,0.284:0.433,3,0.064:0.101,3,0.042:0.070,3,0.609:0.397,3
2022,39,18000,0.096:0.205,2,0.020:0.046,2,0.107:0.112,2,0.778:0.637,2
2022,39,21000,0.194:0.294,3,0.015:0.028,3,0.050:0.067,3,0.741:0.612,3
2022,39,61000,0.016:0.061,3,0.033:0.045,3,0.038:0.039,3,0.913:0.855,3
2022,39,77000,0.169:0.258,3,0.057:0.068,3,0.043:0.049,3,0.731:0.626,3
2022,40,09050,0.045:0.066,2,0.040:0.060,2,0.178:0.176,2,0.736:0.698,2
2022,40,23200,0.037:0.060,2,0.032:0.062,2,0.104:0.148,2,0.828:0.730,2
2022,40,41850,0.078:0.140,1,0.080:0.134,1,0.109:0.136,1,0.733:0.589,1
2022,40,52500,0.019:0.061,2,0.033:0.063,2,0.160:0.156,2,0.788:0.720,2
2022,40,55000,0.050:0.123,3,0.080:0.139,3,0.130:0.140,3,0.740:0.599,3
2022,40,75000,0.062:0.103,3,0.057:0.104,3,0.110:0.145,3,0.771:0.648,3
2022,41,05350,0.005:0.019,2,0.048:0.119,2,0.175:0.152,2,0.772:0.710,2
2022,41,05800,NA:0.001,NA,0.062:0.089,2,0.032:0.041,2,0.906:0.869,2
2022,41,23850,0.002:0.012,2,0.040:0.088,2,0.076:0.095,2,0.882:0.805,2
2022,41,31250,0.025:0.041,2,0.080:0.128,2,0.111:0.152,2,0.784:0.680,2
2022,41,34100,0.012:0.042,1,0.127:0.150,1,0.175:0.202,1,0.686:0.606,1
2022,41,47000,0.006:0.018,2,0.072:0.116,2,0.068:0.089,2,0.854:0.777,2
2022,41,59000,0.020:0.051,2,0.060:0.088,2,0.121:0.140,2,0.799:0.721,2
2022,41,64900,0.007:0.014,2,0.089:0.164,2,0.079:0.096,2,0.825:0.725,2
2022,42,02000,0.224:0.074,3,0.272:0.438,3,0.029:0.075,3,0.475:0.414,3
2022,42,06088,0.036:0.077,2,0.091:0.167,2,0.074:0.083,2,0.799:0.672,2
2022,42,24000,0.036:0.095,3,0.044:0.051,3,0.026:0.055,3,0.894:0.800,3
2022,42,60000,0.278:0.388,1,0.101:0.115,1,0.110:0.113,1,0.511:0.383,1
2022,42,61000,0.087:0.170,2,0.027:0.043,2,0.052:0.112,2,0.834:0.675,2
2022,42,63624,0.044:0.057,2,0.221:0.422,2,0.027:0.030,2,0.707:0.491,2
2022,42,69000,0.002:0.039,3,0.054:0.104,3,0.064:0.077,3,0.880:0.781,3
2022,44,19180,0.041:0.044,2,0.093:0.141,2,0.088:0.078,2,0.777:0.736,2
2022,44,54640,0.041:0.082,2,0.087:0.195,2,0.114:0.122,2,0.758:0.602,2
2022,44,59000,0.046:0.074,3,0.234:0.317,3,0.115:0.113,3,0.605:0.496,3
2022,44,74300,0.006:0.019,2,0.038:0.041,2,0.050:0.055,2,0.906:0.885,2
2022,45,13330,0.095:0.220,2,0.011:0.038,2,0.050:0.067,2,0.844:0.675,2
2022,45,16000,0.266:0.425,3,0.020:0.040,3,0.040:0.063,3,0.674:0.473,3
2022,45,48535,0.044:0.083,2,0.008:0.014,2,0.037:0.027,2,0.911:0.876,2
2022,45,50875,0.179:0.362,2,0.032:0.045,2,0.063:0.063,2,0.726:0.531,2
2022,46,59020,0.037:0.051,1,0.015:0.049,1,0.036:0.064,1,0.912:0.836,1
2022,47,14000,0.152:0.232,3,0.026:0.047,3,0.055:0.060,3,0.768:0.662,3
2022,47,15160,0.179:0.233,2,0.118:0.097,2,0.050:0.068,2,0.653:0.602,2
2022,47,27740,0.022:0.043,3,0.028:0.040,3,0.109:0.103,3,0.841:0.813,3
2022,47,40000,0.088:0.144,3,0.021:0.041,3,0.037:0.053,3,0.854:0.763,3
2022,47,48000,0.353:0.602,2,0.031:0.045,2,0.056:0.038,2,0.559:0.315,2
2022,47,51560,0.081:0.168,2,0.029:0.043,2,0.082:0.088,2,0.807:0.700,2
2022,47,52006,0.139:0.247,1,0.033:0.070,1,0.056:0.074,1,0.771:0.610,1
2022,48,01000,0.056:0.099,3,0.122:0.211,3,0.030:0.050,3,0.792:0.640,3
2022,48,01924,0.083:0.110,2,0.067:0.097,2,0.266:0.208,2,0.583:0.586,2
2022,48,03000,0.020:0.055,3,0.192:0.269,3,0.062:0.057,3,0.726:0.619,3
2022,48,04000,0.174:0.263,3,0.211:0.248,3,0.117:0.113,3,0.498:0.376,3
2022,48,05000,0.035:0.074,2,0.162:0.268,2,0.129:0.119,2,0.674:0.539,2
2022,48,06128,0.083:0.176,2,0.431:0.397,2,0.042:0.061,2,0.444:0.367,2
2022,48,07000,0.328:0.481,3,0.166:0.153,3,0.044:0.051,3,0.463:0.314,3
2022,48,10768,0.012:0.012,1,0.846:0.899,1,0.006:0.016,1,0.136:0.073,1
2022,48,10912,0.045:0.092,2,0.150:0.226,2,0.086:0.122,2,0.719:0.560,2
2022,48,13024,0.040:0.150,2,0.129:0.217,2,0.275:0.198,2,0.557:0.435,2
2022,48,13552,0.020:0.044,3,0.147:0.185,3,0.199:0.172,3,0.634:0.599,3
2022,48,15976,0.047:0.093,2,0.155:0.228,2,0.096:0.133,2,0.702:0.545,2
2022,48,16432,0.033:0.070,3,0.126:0.191,3,0.040:0.048,3,0.801:0.691,3
2022,48,17000,0.023:0.040,2,0.477:0.595,2,0.052:0.047,2,0.448:0.319,2
2022,48,19000,0.080:0.241,2,0.186:0.309,2,0.078:0.080,2,0.656:0.370,2
2022,48,19972,0.072:0.128,2,0.143:0.185,2,0.065:0.080,2,0.720:0.608,2
2022,48,22660,0.008:0.019,2,0.808:0.856,2,0.027:0.020,2,0.158:0.105,2
2022,48,24000,0.030:0.039,2,0.747:0.775,2,0.034:0.039,2,0.189:0.147,2
2022,48,26232,0.028:0.028,2,0.080:0.089,2,0.174:0.137,2,0.717:0.746,2
2022,48,27000,0.082:0.164,2,0.201:0.261,2,0.088:0.076,2,0.629:0.499,2
2022,48,27684,0.062:0.095,2,0.099:0.137,2,0.298:0.243,2,0.541:0.524,2
2022,48,29000,0.123:0.221,3,0.254:0.316,3,0.139:0.121,3,0.484:0.343,3
2022,48,30464,0.199:0.243,2,0.338:0.390,2,0.120:0.083,2,0.344:0.284,2
2022,48,35000,0.106:0.236,2,0.207:0.366,2,0.125:0.106,2,0.562:0.292,2
2022,48,37000,0.049:0.147,3,0.199:0.340,3,0.315:0.218,3,0.437:0.294,3
2022,48,39148,0.287:0.343,1,0.306:0.263,1,0.083:0.087,1,0.325:0.307,1
2022,48,41464,0.003:0.009,1,0.910:0.939,1,0.037:0.015,1,0.049:0.037,1
2022,48,41980,0.042:0.074,2,0.119:0.199,2,0.120:0.087,2,0.720:0.640,2
2022,48,42508,0.063:0.180,1,0.181:0.219,1,0.205:0.175,1,0.551:0.426,1
2022,48,43888,0.110:0.225,2,0.086:0.109,2,0.034:0.043,2,0.770:0.623,2
2022,48,45000,0.018:0.056,3,0.270:0.346,3,0.070:0.064,3,0.643:0.534,3
2022,48,45384,0.005:0.005,1,0.723:0.832,1,0.081:0.040,1,0.191:0.122,1
2022,48,45744,0.059:0.094,1,0.085:0.130,1,0.195:0.154,1,0.660:0.622,1
2022,48,47892,0.174:0.269,2,0.321:0.372,2,0.101:0.055,2,0.404:0.304,2
2022,48,48072,0.028:0.064,1,0.369:0.455,1,0.024:0.031,1,0.579:0.450,1
2022,48,48768,0.000:0.000,2,0.832:0.864,2,0.038:0.027,2,0.129:0.109,2
2022,48,50820,0.023:0.030,2,0.183:0.255,2,0.041:0.053,2,0.753:0.662,2
2022,48,53388,0.008:0.051,2,0.511:0.571,2,0.057:0.055,2,0.425:0.323,2
2022,48,56000,0.019:0.067,3,0.472:0.557,3,0.074:0.057,3,0.436:0.319,3
2022,48,56348,0.176:0.224,2,0.205:0.258,2,0.182:0.165,2,0.438:0.353,2
2022,48,57200,NA,NA,0.918:0.963,2,NA:0.004,NA,0.082:0.033,2
2022,48,58016,0.055:0.130,1,0.072:0.123,1,0.229:0.234,1,0.644:0.513,1
2022,48,61796,0.031:0.149,2,0.060:0.168,2,0.133:0.157,2,0.775:0.527,2
2022,48,63500,0.031:0.102,2,0.207:0.256,2,0.195:0.137,2,0.568:0.505,2
2022,48,64472,0.028:0.020,1,0.271:0.375,1,0.047:0.055,1,0.654:0.550,1
2022,48,65000,0.037:0.075,2,0.512:0.584,2,0.056:0.057,2,0.395:0.285,2
2022,48,70808,0.066:0.135,2,0.131:0.217,2,0.442:0.310,2,0.361:0.338,2
2022,48,72176,0.057:0.123,2,0.142:0.195,2,0.048:0.069,2,0.752:0.613,2
2022,48,74144,0.120:0.233,1,0.186:0.188,1,0.044:0.043,1,0.650:0.537,1
2022,48,76000,0.069:0.176,1,0.228:0.287,1,0.035:0.044,1,0.668:0.493,1
2022,48,79000,0.050:0.116,3,0.089:0.165,3,0.085:0.071,3,0.776:0.649,3
2022,49,43660,0.004:0.019,3,0.039:0.078,3,0.045:0.060,3,0.912:0.842,3
2022,49,44320,0.000:0.000,3,0.068:0.094,3,0.053:0.059,3,0.879:0.846,3
2022,49,55980,0.006:0.012,2,0.100:0.167,2,0.030:0.044,2,0.864:0.777,2
2022,49,57300,0.015:0.003,2,0.049:0.113,2,0.059:0.062,2,0.877:0.822,2
2022,49,62470,NA:0.011,NA,0.065:0.101,1,0.057:0.086,1,0.878:0.802,1
2022,49,65330,NA:0.005,NA,0.047:0.081,2,0.036:0.048,2,0.918:0.866,2
2022,49,67000,0.003:0.031,3,0.090:0.139,3,0.075:0.108,3,0.832:0.722,3
2022,49,67440,0.003:0.010,2,0.036:0.087,2,0.053:0.078,2,0.908:0.825,2
2022,49,70850,0.000:0.000,3,0.052:0.085,3,0.047:0.060,3,0.902:0.854,3
2022,49,82950,0.024:0.026,2,0.101:0.156,2,0.059:0.069,2,0.815:0.748,2
2022,49,83470,0.007:0.016,2,0.243:0.345,2,0.144:0.145,2,0.606:0.495,2
2022,51,01000,0.058:0.223,3,0.030:0.118,3,0.111:0.119,3,0.802:0.540,3
2022,51,16000,0.208:0.288,3,0.041:0.063,3,0.086:0.079,3,0.665:0.570,3
2022,51,35000,0.414:0.493,3,0.031:0.068,3,0.054:0.063,3,0.501:0.376,3
2022,51,47672,0.082:0.219,2,0.024:0.029,2,0.063:0.073,2,0.832:0.679,2
2022,51,56000,0.245:0.400,2,0.047:0.084,2,0.055:0.077,2,0.653:0.439,2
2022,51,57000,0.177:0.359,2,0.042:0.078,2,0.090:0.095,2,0.690:0.467,2
2022,51,64000,0.442:0.476,3,0.048:0.047,3,0.057:0.056,3,0.453:0.422,3
2022,51,67000,0.226:0.365,3,0.035:0.064,3,0.039:0.079,3,0.700:0.491,3
2022,51,68000,0.084:0.187,3,0.040:0.042,3,0.037:0.044,3,0.839:0.727,3
2022,51,76432,0.249:0.354,2,0.034:0.033,2,0.070:0.059,2,0.648:0.554,2
2022,51,82000,0.104:0.190,2,0.043:0.069,2,0.117:0.107,2,0.736:0.634,2
2022,53,03180,0.037:0.104,2,0.078:0.126,2,0.218:0.162,2,0.666:0.608,2
2022,53,05210,0.009:0.028,1,0.011:0.058,1,0.415:0.444,1,0.565:0.469,1
2022,53,05280,0.006:0.009,2,0.025:0.096,2,0.103:0.112,2,0.866:0.784,2
2022,53,22640,0.020:0.036,2,0.068:0.115,2,0.248:0.172,2,0.663:0.677,2
2022,53,23515,0.051:0.110,2,0.087:0.151,2,0.198:0.199,2,0.664:0.540,2
2022,53,35275,0.011:0.019,2,0.141:0.205,2,0.069:0.082,2,0.778:0.693,2
2022,53,35415,0.071:0.137,1,0.049:0.127,1,0.271:0.236,1,0.610:0.500,1
2022,53,35940,0.005:0.021,2,0.035:0.076,2,0.308:0.322,2,0.651:0.580,2
2022,53,53545,0.000:0.005,2,0.246:0.311,2,0.045:0.075,2,0.709:0.609,2
2022,53,57745,0.057:0.120,3,0.047:0.065,3,0.364:0.308,3,0.532:0.507,3
2022,53,63000,0.018:0.048,2,0.032:0.070,2,0.194:0.248,2,0.756:0.633,2
2022,53,67000,0.013:0.025,3,0.021:0.058,3,0.066:0.084,3,0.900:0.833,3
2022,53,67167,0.003:0.016,2,0.048:0.051,2,0.037:0.053,2,0.912:0.880,2
2022,53,70000,0.048:0.103,3,0.060:0.078,3,0.181:0.154,3,0.712:0.665,3
2022,53,74060,0.009:0.036,1,0.049:0.093,1,0.113:0.111,1,0.830:0.759,1
2022,53,80010,0.004:0.007,2,0.178:0.364,2,0.045:0.053,2,0.773:0.576,2
2022,55,02375,0.006:0.018,3,0.035:0.037,3,0.070:0.066,3,0.889:0.879,3
2022,55,31000,0.010:0.044,2,0.069:0.118,2,0.129:0.104,2,0.792:0.734,2
2022,55,39225,0.026:0.060,2,0.067:0.107,2,0.082:0.058,2,0.826:0.775,2
2022,55,48000,0.006:0.039,3,0.033:0.056,3,0.080:0.117,3,0.881:0.788,3
2022,55,53000,0.165:0.371,2,0.146:0.139,2,0.064:0.061,2,0.626:0.429,2
2022,55,66000,0.047:0.092,3,0.117:0.086,3,0.019:0.038,3,0.817:0.784,3
2023,01,03076,0.149:0.274,2,0.013:0.043,2,0.093:0.068,2,0.744:0.614,2
2023,01,07000,0.382:0.611,3,0.029:0.032,3,0.030:0.026,3,0.559:0.330,3
2023,01,35896,0.105:0.185,3,0.021:0.042,3,0.062:0.062,3,0.813:0.712,3
2023,01,37000,0.116:0.226,3,0.043:0.061,3,0.080:0.063,3,0.761:0.649,3
2023,01,50000,0.203:0.471,3,0.024:0.029,3,0.067:0.059,3,0.706:0.441,3
2023,01,51000,0.454:0.623,3,0.012:0.021,3,0.095:0.050,3,0.439:0.306,3
2023,01,77256,0.376:0.380,2,0.017:0.038,2,0.025:0.040,2,0.581:0.541,2
2023,02,03000,0.024:0.047,2,0.041:0.081,2,0.157:0.239,2,0.778:0.633,2
2023,04,04720,0.038:0.116,2,0.343:0.397,2,0.106:0.070,2,0.514:0.416,2
2023,04,07940,0.035:0.052,2,0.225:0.225,2,0.054:0.075,2,0.686:0.649,2
2023,04,12000,0.015:0.039,3,0.155:0.185,3,0.164:0.146,3,0.667:0.630,3
2023,04,23620,0.006:0.024,3,0.070:0.129,3,0.165:0.250,3,0.759:0.597,3
2023,04,27400,0.011:0.024,1,0.128:0.144,1,0.119:0.137,1,0.742:0.694,1
2023,04,27820,0.030:0.066,1,0.273:0.320,1,0.099:0.081,1,0.598:0.534,1
2023,04,28380,0.033:0.062,2,0.211:0.251,2,0.088:0.099,2,0.668:0.588,2
2023,04,46000,0.018:0.041,2,0.150:0.210,2,0.086:0.082,2,0.745:0.668,2
2023,04,54050,0.018:0.029,2,0.120:0.137,2,0.097:0.096,2,0.766:0.739,2
2023,04,55000,0.039:0.084,2,0.209:0.320,2,0.085:0.091,2,0.666:0.505,2
2023,04,65000,0.006:0.018,3,0.036:0.083,3,0.081:0.088,3,0.877:0.811,3
2023,04,71510,0.023:0.044,1,0.110:0.120,1,0.063:0.077,1,0.804:0.759,1
2023,04,73000,0.015:0.057,3,0.169:0.193,3,0.181:0.164,3,0.635:0.585,3
2023,04,77000,0.026:0.050,2,0.245:0.312,2,0.066:0.094,2,0.664:0.544,2
2023,04,85540,0.017:0.024,2,0.601:0.559,2,0.057:0.054,2,0.325:0.363,2
2023,05,23290,0.000:0.054,2,0.050:0.065,2,0.060:0.172,2,0.890:0.710,2
2023,05,24550,0.016:0.047,2,0.056:0.091,2,0.130:0.123,2,0.799:0.739,2
2023,05,35710,0.016:0.122,2,0.020:0.043,2,0.073:0.088,2,0.890:0.747,2
2023,05,41000,0.164:0.370,1,0.043:0.077,1,0.072:0.065,1,0.721:0.488,1
2023,05,66080,0.003:0.014,3,0.131:0.213,3,0.102:0.148,3,0.764:0.625,3
2023,06,00562,0.030:0.076,2,0.078:0.167,2,0.413:0.381,2,0.479:0.375,2
2023,06,00884,0.005:0.007,2,0.235:0.339,2,0.520:0.459,2,0.240:0.195,2
2023,06,02000,0.030:0.037,3,0.202:0.374,3,0.359:0.268,3,0.409:0.322,3
2023,06,02252,0.134:0.175,1,0.218:0.276,1,0.297:0.231,1,0.351:0.318,1
2023,06,02364,0.044:0.074,2,0.360:0.414,2,0.093:0.081,2,0.503:0.431,2
