year,state,county,subgroup_type,subgroup,share_medical_debt_coll,share_medical_debt_coll_quality
2023,49,45,race-ethnicity,All,.0485813,1
2023,49,45,race-ethnicity,Majority Non-White,NA,NA
2023,49,45,race-ethnicity,Majority White,.0464708,1
2023,49,47,race-ethnicity,All,.0647059,1
2023,49,47,race-ethnicity,Majority Non-White,.2,1
2023,49,47,race-ethnicity,Majority White,.0531915,1
2023,49,49,race-ethnicity,All,.0162165,1
2023,49,49,race-ethnicity,Majority Non-White,NA,NA
2023,49,49,race-ethnicity,Majority White,.0162268,1
2023,49,51,race-ethnicity,All,.0201536,1
2023,49,51,race-ethnicity,Majority Non-White,NA,NA
2023,49,51,race-ethnicity,Majority White,.0201536,1
2023,49,53,race-ethnicity,All,.0177544,1
2023,49,53,race-ethnicity,Majority Non-White,NA,NA
2023,49,53,race-ethnicity,Majority White,.0177544,1
2023,49,55,race-ethnicity,All,.0131579,1
2023,49,55,race-ethnicity,Majority Non-White,NA,NA
2023,49,55,race-ethnicity,Majority White,.0131579,1
2023,49,57,race-ethnicity,All,.0209121,1
2023,49,57,race-ethnicity,Majority Non-White,NA,NA
2023,49,57,race-ethnicity,Majority White,.0209121,1
2023,50,1,race-ethnicity,All,.0050804,1
2023,50,1,race-ethnicity,Majority Non-White,NA,NA
2023,50,1,race-ethnicity,Majority White,.0050804,1
2023,50,3,race-ethnicity,All,.0117253,1
2023,50,3,race-ethnicity,Majority Non-White,NA,NA
2023,50,3,race-ethnicity,Majority White,.0117253,1
2023,50,5,race-ethnicity,All,.0130785,1
2023,50,5,race-ethnicity,Majority Non-White,NA,NA
2023,50,5,race-ethnicity,Majority White,.0130785,1
2023,50,7,race-ethnicity,All,.0069047,1
2023,50,7,race-ethnicity,Majority Non-White,NA,NA
2023,50,7,race-ethnicity,Majority White,.0069047,1
2023,50,9,race-ethnicity,All,.0093023,1
2023,50,9,race-ethnicity,Majority Non-White,NA,NA
2023,50,9,race-ethnicity,Majority White,.0093023,1
2023,50,11,race-ethnicity,All,.0140673,1
2023,50,11,race-ethnicity,Majority Non-White,NA,NA
2023,50,11,race-ethnicity,Majority White,.0141888,1
2023,50,13,race-ethnicity,All,.0077821,1
2023,50,13,race-ethnicity,Majority Non-White,NA,NA
2023,50,13,race-ethnicity,Majority White,.0077821,1
2023,50,15,race-ethnicity,All,.0135287,1
2023,50,15,race-ethnicity,Majority Non-White,NA,NA
2023,50,15,race-ethnicity,Majority White,.0135287,1
2023,50,17,race-ethnicity,All,.0092975,1
2023,50,17,race-ethnicity,Majority Non-White,NA,NA
2023,50,17,race-ethnicity,Majority White,.0092975,1
2023,50,19,race-ethnicity,All,.0095137,1
2023,50,19,race-ethnicity,Majority Non-White,NA,NA
2023,50,19,race-ethnicity,Majority White,.0095137,1
2023,50,21,race-ethnicity,All,.0132483,1
2023,50,21,race-ethnicity,Majority Non-White,NA,NA
2023,50,21,race-ethnicity,Majority White,.0132678,1
2023,50,23,race-ethnicity,All,.0080321,1
2023,50,23,race-ethnicity,Majority Non-White,NA,NA
2023,50,23,race-ethnicity,Majority White,.0080972,1
2023,50,25,race-ethnicity,All,.0249344,1
2023,50,25,race-ethnicity,Majority Non-White,NA,NA
2023,50,25,race-ethnicity,Majority White,.0249344,1
2023,50,27,race-ethnicity,All,.0174913,1
2023,50,27,race-ethnicity,Majority Non-White,NA,NA
2023,50,27,race-ethnicity,Majority White,.0175175,1
2023,51,1,race-ethnicity,All,.1538462,1
2023,51,1,race-ethnicity,Majority Non-White,.2011662,1
2023,51,1,race-ethnicity,Majority White,.1324324,1
2023,51,3,race-ethnicity,All,.0447804,1
2023,51,3,race-ethnicity,Majority Non-White,NA,NA
2023,51,3,race-ethnicity,Majority White,.0447804,1
2023,51,5,race-ethnicity,All,.0548204,1
2023,51,5,race-ethnicity,Majority Non-White,NA,NA
2023,51,5,race-ethnicity,Majority White,.0548204,1
2023,51,7,race-ethnicity,All,.0649351,1
2023,51,7,race-ethnicity,Majority Non-White,NA,NA
2023,51,7,race-ethnicity,Majority White,.0649351,1
2023,51,9,race-ethnicity,All,.0333333,1
2023,51,9,race-ethnicity,Majority Non-White,NA,NA
2023,51,9,race-ethnicity,Majority White,.0333333,1
2023,51,11,race-ethnicity,All,.0306905,1
2023,51,11,race-ethnicity,Majority Non-White,NA,NA
2023,51,11,race-ethnicity,Majority White,.0306905,1
2023,51,13,race-ethnicity,All,.020561,1
2023,51,13,race-ethnicity,Majority Non-White,.0372861,1
2023,51,13,race-ethnicity,Majority White,.0160256,1
2023,51,15,race-ethnicity,All,.0920893,1
2023,51,15,race-ethnicity,Majority Non-White,NA,NA
2023,51,15,race-ethnicity,Majority White,.0915751,1
2023,51,17,race-ethnicity,All,.0147059,1
2023,51,17,race-ethnicity,Majority Non-White,NA,NA
2023,51,17,race-ethnicity,Majority White,.0147059,1
2023,51,19,race-ethnicity,All,.0157856,1
2023,51,19,race-ethnicity,Majority Non-White,NA,NA
2023,51,19,race-ethnicity,Majority White,.015803,1
2023,51,21,race-ethnicity,All,.031746,1
2023,51,21,race-ethnicity,Majority Non-White,NA,NA
2023,51,21,race-ethnicity,Majority White,.031746,1
2023,51,23,race-ethnicity,All,.0280374,1
2023,51,23,race-ethnicity,Majority Non-White,NA,NA
2023,51,23,race-ethnicity,Majority White,.0280374,1
2023,51,25,race-ethnicity,All,.0770925,1
2023,51,25,race-ethnicity,Majority Non-White,.0833333,1
2023,51,25,race-ethnicity,Majority White,.0662651,1
2023,51,27,race-ethnicity,All,.0941781,1
2023,51,27,race-ethnicity,Majority Non-White,NA,NA
2023,51,27,race-ethnicity,Majority White,.0941781,1
2023,51,29,race-ethnicity,All,.0853659,1
2023,51,29,race-ethnicity,Majority Non-White,NA,NA
2023,51,29,race-ethnicity,Majority White,.0357143,1
2023,51,31,race-ethnicity,All,.024911,1
2023,51,31,race-ethnicity,Majority Non-White,NA,NA
2023,51,31,race-ethnicity,Majority White,.0250149,1
2023,51,33,race-ethnicity,All,.0820463,1
2023,51,33,race-ethnicity,Majority Non-White,NA,NA
2023,51,33,race-ethnicity,Majority White,.0820313,1
2023,51,35,race-ethnicity,All,.0791284,1
2023,51,35,race-ethnicity,Majority Non-White,NA,NA
2023,51,35,race-ethnicity,Majority White,.0791284,1
2023,51,36,race-ethnicity,All,.0747664,1
2023,51,36,race-ethnicity,Majority Non-White,.0802469,1
2023,51,36,race-ethnicity,Majority White,.06,1
2023,51,37,race-ethnicity,All,.0356394,1
2023,51,37,race-ethnicity,Majority Non-White,NA,NA
2023,51,37,race-ethnicity,Majority White,.0356394,1
2023,51,41,race-ethnicity,All,.0517329,1
2023,51,41,race-ethnicity,Majority Non-White,.0887513,1
2023,51,41,race-ethnicity,Majority White,.0395939,1
2023,51,43,race-ethnicity,All,.0242537,1
2023,51,43,race-ethnicity,Majority Non-White,NA,NA
2023,51,43,race-ethnicity,Majority White,.0245747,1
2023,51,45,race-ethnicity,All,.0272109,1
2023,51,45,race-ethnicity,Majority Non-White,NA,NA
2023,51,45,race-ethnicity,Majority White,.0273973,1
2023,51,47,race-ethnicity,All,.0967344,1
2023,51,47,race-ethnicity,Majority Non-White,NA,NA
2023,51,47,race-ethnicity,Majority White,.096475,1
2023,51,49,race-ethnicity,All,.0714286,1
2023,51,49,race-ethnicity,Majority Non-White,.1818182,1
2023,51,49,race-ethnicity,Majority White,.0594059,1
2023,51,51,race-ethnicity,All,.0640394,1
2023,51,51,race-ethnicity,Majority Non-White,NA,NA
2023,51,51,race-ethnicity,Majority White,.0640394,1
2023,51,53,race-ethnicity,All,.1170084,1
2023,51,53,race-ethnicity,Majority Non-White,.1323944,1
2023,51,53,race-ethnicity,Majority White,.1054852,1
2023,51,57,race-ethnicity,All,.088729,1
2023,51,57,race-ethnicity,Majority Non-White,.0882353,1
2023,51,57,race-ethnicity,Majority White,.0900901,1
2023,51,59,race-ethnicity,All,.0240375,1
2023,51,59,race-ethnicity,Majority Non-White,.0310983,1
2023,51,59,race-ethnicity,Majority White,.0161733,1
2023,51,61,race-ethnicity,All,.0521227,1
2023,51,61,race-ethnicity,Majority Non-White,NA,NA
2023,51,61,race-ethnicity,Majority White,.0521407,1
2023,51,63,race-ethnicity,All,.0194384,1
2023,51,63,race-ethnicity,Majority Non-White,NA,NA
2023,51,63,race-ethnicity,Majority White,.0194384,1
2023,51,65,race-ethnicity,All,.0766283,1
2023,51,65,race-ethnicity,Majority Non-White,NA,NA
2023,51,65,race-ethnicity,Majority White,.0760157,1
2023,51,67,race-ethnicity,All,.0247411,1
2023,51,67,race-ethnicity,Majority Non-White,NA,NA
2023,51,67,race-ethnicity,Majority White,.0247411,1
2023,51,69,race-ethnicity,All,.043941,1
2023,51,69,race-ethnicity,Majority Non-White,NA,NA
2023,51,69,race-ethnicity,Majority White,.043941,1
2023,51,71,race-ethnicity,All,.0480769,1
2023,51,71,race-ethnicity,Majority Non-White,NA,NA
2023,51,71,race-ethnicity,Majority White,.0462428,1
2023,51,73,race-ethnicity,All,.0956641,1
2023,51,73,race-ethnicity,Majority Non-White,NA,NA
2023,51,73,race-ethnicity,Majority White,.0956641,1
2023,51,75,race-ethnicity,All,.0468557,1
2023,51,75,race-ethnicity,Majority Non-White,NA,NA
2023,51,75,race-ethnicity,Majority White,.0468557,1
2023,51,77,race-ethnicity,All,.0844444,1
2023,51,77,race-ethnicity,Majority Non-White,NA,NA
2023,51,77,race-ethnicity,Majority White,.0844444,1
2023,51,79,race-ethnicity,All,.09062,1
2023,51,79,race-ethnicity,Majority Non-White,NA,NA
2023,51,79,race-ethnicity,Majority White,.09062,1
2023,51,81,race-ethnicity,All,.1222707,1
2023,51,81,race-ethnicity,Majority Non-White,.1238095,1
2023,51,81,race-ethnicity,Majority White,NA,NA
2023,51,83,race-ethnicity,All,.0758294,1
2023,51,83,race-ethnicity,Majority Non-White,NA,NA
2023,51,83,race-ethnicity,Majority White,.076555,1
2023,51,85,race-ethnicity,All,.0425532,1
2023,51,85,race-ethnicity,Majority Non-White,NA,NA
2023,51,85,race-ethnicity,Majority White,.0425532,1
2023,51,87,race-ethnicity,All,.0579885,1
2023,51,87,race-ethnicity,Majority Non-White,.0877309,1
2023,51,87,race-ethnicity,Majority White,.0362877,1
2023,51,89,race-ethnicity,All,.1098834,1
2023,51,89,race-ethnicity,Majority Non-White,NA,NA
2023,51,89,race-ethnicity,Majority White,.1098834,1
2023,51,91,race-ethnicity,All,.0166667,1
2023,51,91,race-ethnicity,Majority Non-White,NA,NA
2023,51,91,race-ethnicity,Majority White,.0166667,1
2023,51,93,race-ethnicity,All,.0903277,1
2023,51,93,race-ethnicity,Majority Non-White,NA,NA
2023,51,93,race-ethnicity,Majority White,.0897227,1
2023,51,95,race-ethnicity,All,.0591829,1
2023,51,95,race-ethnicity,Majority Non-White,NA,NA
2023,51,95,race-ethnicity,Majority White,.0591829,1
2023,51,97,race-ethnicity,All,.106383,1
2023,51,97,race-ethnicity,Majority Non-White,NA,NA
2023,51,97,race-ethnicity,Majority White,.1029412,1
2023,51,99,race-ethnicity,All,.0615385,1
2023,51,99,race-ethnicity,Majority Non-White,NA,NA
2023,51,99,race-ethnicity,Majority White,.0615385,1
2023,51,101,race-ethnicity,All,.0690738,1
2023,51,101,race-ethnicity,Majority Non-White,NA,NA
2023,51,101,race-ethnicity,Majority White,.0690738,1
2023,51,103,race-ethnicity,All,.0861619,1
2023,51,103,race-ethnicity,Majority Non-White,NA,NA
2023,51,103,race-ethnicity,Majority White,.0861619,1
2023,51,105,race-ethnicity,All,.0894309,1
2023,51,105,race-ethnicity,Majority Non-White,NA,NA
2023,51,105,race-ethnicity,Majority White,.0894309,1
2023,51,107,race-ethnicity,All,.0198108,1
2023,51,107,race-ethnicity,Majority Non-White,.0226834,1
2023,51,107,race-ethnicity,Majority White,.017337,1
2023,51,109,race-ethnicity,All,.0892283,1
2023,51,109,race-ethnicity,Majority Non-White,NA,NA
2023,51,109,race-ethnicity,Majority White,.0892283,1
2023,51,111,race-ethnicity,All,.0439276,1
2023,51,111,race-ethnicity,Majority Non-White,.0322581,1
2023,51,111,race-ethnicity,Majority White,.0547264,1
2023,51,113,race-ethnicity,All,.0867052,1
2023,51,113,race-ethnicity,Majority Non-White,NA,NA
2023,51,113,race-ethnicity,Majority White,.0887574,1
2023,51,115,race-ethnicity,All,.0957854,1
2023,51,115,race-ethnicity,Majority Non-White,NA,NA
2023,51,115,race-ethnicity,Majority White,.0948617,1
2023,51,117,race-ethnicity,All,.0812686,1
2023,51,117,race-ethnicity,Majority Non-White,NA,NA
2023,51,117,race-ethnicity,Majority White,.0812686,1
2023,51,119,race-ethnicity,All,.0952381,1
2023,51,119,race-ethnicity,Majority Non-White,NA,NA
2023,51,119,race-ethnicity,Majority White,.0952381,1
2023,51,121,race-ethnicity,All,.0358709,1
2023,51,121,race-ethnicity,Majority Non-White,NA,NA
2023,51,121,race-ethnicity,Majority White,.0358709,1
2023,51,125,race-ethnicity,All,.0710572,1
2023,51,125,race-ethnicity,Majority Non-White,NA,NA
2023,51,125,race-ethnicity,Majority White,.0719298,1
2023,51,127,race-ethnicity,All,.0296209,1
2023,51,127,race-ethnicity,Majority Non-White,NA,NA
2023,51,127,race-ethnicity,Majority White,.0296209,1
2023,51,131,race-ethnicity,All,.1470588,1
2023,51,131,race-ethnicity,Majority Non-White,.2160494,1
2023,51,131,race-ethnicity,Majority White,.101626,1
2023,51,133,race-ethnicity,All,.0707317,1
2023,51,133,race-ethnicity,Majority Non-White,NA,NA
2023,51,133,race-ethnicity,Majority White,.0707317,1
2023,51,135,race-ethnicity,All,.0795181,1
2023,51,135,race-ethnicity,Majority Non-White,.0752688,1
2023,51,135,race-ethnicity,Majority White,.0829694,1
2023,51,137,race-ethnicity,All,.072428,1
2023,51,137,race-ethnicity,Majority Non-White,NA,NA
2023,51,137,race-ethnicity,Majority White,.0718415,1
2023,51,139,race-ethnicity,All,.0909091,1
2023,51,139,race-ethnicity,Majority Non-White,NA,NA
2023,51,139,race-ethnicity,Majority White,.0909091,1
2023,51,141,race-ethnicity,All,.0828516,1
2023,51,141,race-ethnicity,Majority Non-White,NA,NA
2023,51,141,race-ethnicity,Majority White,.0828516,1
2023,51,143,race-ethnicity,All,.0564877,1
2023,51,143,race-ethnicity,Majority Non-White,.0196078,1
2023,51,143,race-ethnicity,Majority White,.0587189,1
2023,51,145,race-ethnicity,All,.0324948,1
2023,51,145,race-ethnicity,Majority Non-White,NA,NA
2023,51,145,race-ethnicity,Majority White,.0324948,1
2023,51,147,race-ethnicity,All,.0379747,1
2023,51,147,race-ethnicity,Majority Non-White,NA,NA
2023,51,147,race-ethnicity,Majority White,.0379747,1
2023,51,149,race-ethnicity,All,.0692446,1
2023,51,149,race-ethnicity,Majority Non-White,.0411899,1
2023,51,149,race-ethnicity,Majority White,.0874074,1
2023,51,153,race-ethnicity,All,.0523841,1
2023,51,153,race-ethnicity,Majority Non-White,.0677183,1
2023,51,153,race-ethnicity,Majority White,.0214705,1
2023,51,155,race-ethnicity,All,.0743243,1
2023,51,155,race-ethnicity,Majority Non-White,NA,NA
2023,51,155,race-ethnicity,Majority White,.0743243,1
2023,51,157,race-ethnicity,All,.0601504,1
2023,51,157,race-ethnicity,Majority Non-White,NA,NA
2023,51,157,race-ethnicity,Majority White,.0601504,1
2023,51,159,race-ethnicity,All,.057377,1
2023,51,159,race-ethnicity,Majority Non-White,NA,NA
2023,51,159,race-ethnicity,Majority White,.0510638,1
2023,51,161,race-ethnicity,All,.0285051,1
2023,51,161,race-ethnicity,Majority Non-White,NA,NA
2023,51,161,race-ethnicity,Majority White,.0285051,1
2023,51,163,race-ethnicity,All,.0369844,1
2023,51,163,race-ethnicity,Majority Non-White,NA,NA
2023,51,163,race-ethnicity,Majority White,.0369844,1
2023,51,165,race-ethnicity,All,.0711262,1
2023,51,165,race-ethnicity,Majority Non-White,NA,NA
2023,51,165,race-ethnicity,Majority White,.0711262,1
2023,51,167,race-ethnicity,All,.0806658,1
2023,51,167,race-ethnicity,Majority Non-White,NA,NA
2023,51,167,race-ethnicity,Majority White,.0806658,1
2023,51,169,race-ethnicity,All,.0627803,1
2023,51,169,race-ethnicity,Majority Non-White,NA,NA
2023,51,169,race-ethnicity,Majority White,.0627803,1
2023,51,171,race-ethnicity,All,.0634802,1
2023,51,171,race-ethnicity,Majority Non-White,NA,NA
2023,51,171,race-ethnicity,Majority White,.0634802,1
2023,51,173,race-ethnicity,All,.0882353,1
2023,51,173,race-ethnicity,Majority Non-White,NA,NA
2023,51,173,race-ethnicity,Majority White,.0882353,1
2023,51,175,race-ethnicity,All,.1230769,1
2023,51,175,race-ethnicity,Majority Non-White,.1414634,1
2023,51,175,race-ethnicity,Majority White,.1111111,1
2023,51,177,race-ethnicity,All,.0551302,1
2023,51,177,race-ethnicity,Majority Non-White,NA,NA
2023,51,177,race-ethnicity,Majority White,.0551302,1
2023,51,179,race-ethnicity,All,.04947,1
2023,51,179,race-ethnicity,Majority Non-White,.0470041,1
2023,51,179,race-ethnicity,Majority White,.0511304,1
2023,51,181,race-ethnicity,All,.0894737,1
2023,51,181,race-ethnicity,Majority Non-White,NA,NA
2023,51,181,race-ethnicity,Majority White,.0689655,1
2023,51,183,race-ethnicity,All,.1111111,1
2023,51,183,race-ethnicity,Majority Non-White,.1158798,1
2023,51,183,race-ethnicity,Majority White,.097561,1
2023,51,185,race-ethnicity,All,.0571211,1
2023,51,185,race-ethnicity,Majority Non-White,NA,NA
2023,51,185,race-ethnicity,Majority White,.0571646,1
2023,51,187,race-ethnicity,All,.0591852,1
2023,51,187,race-ethnicity,Majority Non-White,NA,NA
2023,51,187,race-ethnicity,Majority White,.0591852,1
2023,51,191,race-ethnicity,All,.0739394,1
2023,51,191,race-ethnicity,Majority Non-White,NA,NA
2023,51,191,race-ethnicity,Majority White,.0739394,1
2023,51,193,race-ethnicity,All,.0681063,1
2023,51,193,race-ethnicity,Majority Non-White,.0821918,1
2023,51,193,race-ethnicity,Majority White,.0661626,1
2023,51,195,race-ethnicity,All,.0943878,1
2023,51,195,race-ethnicity,Majority Non-White,NA,NA
2023,51,195,race-ethnicity,Majority White,.0943878,1
2023,51,197,race-ethnicity,All,.0648247,1
2023,51,197,race-ethnicity,Majority Non-White,NA,NA
2023,51,197,race-ethnicity,Majority White,.0648247,1
2023,51,199,race-ethnicity,All,.0536417,1
2023,51,199,race-ethnicity,Majority Non-White,.0740741,1
2023,51,199,race-ethnicity,Majority White,.0512115,1
2023,51,510,race-ethnicity,All,.040797,1
2023,51,510,race-ethnicity,Majority Non-White,.054785,1
2023,51,510,race-ethnicity,Majority White,.0238894,1
2023,51,520,race-ethnicity,All,.1023891,1
2023,51,520,race-ethnicity,Majority Non-White,NA,NA
2023,51,520,race-ethnicity,Majority White,.1023891,1
2023,51,530,race-ethnicity,All,.0512821,1
2023,51,530,race-ethnicity,Majority Non-White,NA,NA
2023,51,530,race-ethnicity,Majority White,.0512821,1
2023,51,540,race-ethnicity,All,.0697674,1
2023,51,540,race-ethnicity,Majority Non-White,NA,NA
2023,51,540,race-ethnicity,Majority White,.0697674,1
2023,51,550,race-ethnicity,All,.0771245,1
2023,51,550,race-ethnicity,Majority Non-White,.1066294,1
2023,51,550,race-ethnicity,Majority White,.0627313,1
2023,51,570,race-ethnicity,All,.0794473,1
2023,51,570,race-ethnicity,Majority Non-White,NA,NA
2023,51,570,race-ethnicity,Majority White,.0795848,1
2023,51,580,race-ethnicity,All,.1058201,1
2023,51,580,race-ethnicity,Majority Non-White,NA,NA
2023,51,580,race-ethnicity,Majority White,.1058201,1
2023,51,590,race-ethnicity,All,.1361502,1
2023,51,590,race-ethnicity,Majority Non-White,NA,NA
2023,51,590,race-ethnicity,Majority White,.1361502,1
2023,51,595,race-ethnicity,All,.162963,1
2023,51,595,race-ethnicity,Majority Non-White,.162963,1
2023,51,595,race-ethnicity,Majority White,NA,NA
2023,51,600,race-ethnicity,All,.0205314,1
2023,51,600,race-ethnicity,Majority Non-White,.0306748,1
2023,51,600,race-ethnicity,Majority White,.0180451,1
2023,51,610,race-ethnicity,All,.0047733,1
2023,51,610,race-ethnicity,Majority Non-White,NA,NA
2023,51,610,race-ethnicity,Majority White,.005277,1
2023,51,620,race-ethnicity,All,.1726908,1
2023,51,620,race-ethnicity,Majority Non-White,.1726908,1
2023,51,620,race-ethnicity,Majority White,NA,NA
2023,51,630,race-ethnicity,All,.0824242,1
2023,51,630,race-ethnicity,Majority Non-White,NA,NA
2023,51,630,race-ethnicity,Majority White,.0824242,1
2023,51,640,race-ethnicity,All,.1169355,1
2023,51,640,race-ethnicity,Majority Non-White,NA,NA
2023,51,640,race-ethnicity,Majority White,.1169355,1
2023,51,650,race-ethnicity,All,.1143437,1
2023,51,650,race-ethnicity,Majority Non-White,.1165599,1
2023,51,650,race-ethnicity,Majority White,.0904255,1
2023,51,660,race-ethnicity,All,.104034,1
2023,51,660,race-ethnicity,Majority Non-White,NA,NA
2023,51,660,race-ethnicity,Majority White,.104034,1
2023,51,670,race-ethnicity,All,.1408647,1
2023,51,670,race-ethnicity,Majority Non-White,.1408647,1
2023,51,670,race-ethnicity,Majority White,NA,NA
2023,51,678,race-ethnicity,All,.0245902,1
2023,51,678,race-ethnicity,Majority Non-White,NA,NA
2023,51,678,race-ethnicity,Majority White,.0245902,1
2023,51,680,race-ethnicity,All,.0258122,1
2023,51,680,race-ethnicity,Majority Non-White,NA,NA
2023,51,680,race-ethnicity,Majority White,.0258122,1
2023,51,683,race-ethnicity,All,.0686347,1
2023,51,683,race-ethnicity,Majority Non-White,.0686347,1
2023,51,683,race-ethnicity,Majority White,NA,NA
2023,51,685,race-ethnicity,All,.06,1
2023,51,685,race-ethnicity,Majority Non-White,.06,1
2023,51,685,race-ethnicity,Majority White,NA,NA
2023,51,690,race-ethnicity,All,.1570439,1
2023,51,690,race-ethnicity,Majority Non-White,NA,NA
2023,51,690,race-ethnicity,Majority White,.1570439,1
2023,51,700,race-ethnicity,All,.1320857,1
2023,51,700,race-ethnicity,Majority Non-White,.1358186,1
2023,51,700,race-ethnicity,Majority White,.1237653,1
2023,51,710,race-ethnicity,All,.1441745,1
2023,51,710,race-ethnicity,Majority Non-White,.1508343,1
2023,51,710,race-ethnicity,Majority White,.1314212,1
2023,51,720,race-ethnicity,All,.0884354,1
2023,51,720,race-ethnicity,Majority Non-White,NA,NA
2023,51,720,race-ethnicity,Majority White,.0884354,1
2023,51,730,race-ethnicity,All,.1654741,1
2023,51,730,race-ethnicity,Majority Non-White,.1654741,1
2023,51,730,race-ethnicity,Majority White,NA,NA
2023,51,735,race-ethnicity,All,.0559796,1
2023,51,735,race-ethnicity,Majority Non-White,NA,NA
2023,51,735,race-ethnicity,Majority White,.0559796,1
2023,51,740,race-ethnicity,All,.1622057,1
2023,51,740,race-ethnicity,Majority Non-White,.1623628,1
2023,51,740,race-ethnicity,Majority White,NA,NA
2023,51,750,race-ethnicity,All,.0349462,1
2023,51,750,race-ethnicity,Majority Non-White,NA,NA
2023,51,750,race-ethnicity,Majority White,.0352304,1
2023,51,760,race-ethnicity,All,.1005536,1
2023,51,760,race-ethnicity,Majority Non-White,.1284916,1
2023,51,760,race-ethnicity,Majority White,.0439312,1
2023,51,770,race-ethnicity,All,.0628973,1
2023,51,770,race-ethnicity,Majority Non-White,.0996785,1
2023,51,770,race-ethnicity,Majority White,.0457867,1
2023,51,775,race-ethnicity,All,.0427873,1
2023,51,775,race-ethnicity,Majority Non-White,NA,NA
2023,51,775,race-ethnicity,Majority White,.0428397,1
2023,51,790,race-ethnicity,All,.0918854,1
2023,51,790,race-ethnicity,Majority Non-White,NA,NA
2023,51,790,race-ethnicity,Majority White,.0918854,1
2023,51,800,race-ethnicity,All,.1274256,1
2023,51,800,race-ethnicity,Majority Non-White,.1311176,1
2023,51,800,race-ethnicity,Majority White,.0988701,1
2023,51,810,race-ethnicity,All,.0832381,1
2023,51,810,race-ethnicity,Majority Non-White,.1060026,1
2023,51,810,race-ethnicity,Majority White,.0766897,1
2023,51,820,race-ethnicity,All,.1258106,1
2023,51,820,race-ethnicity,Majority Non-White,NA,NA
2023,51,820,race-ethnicity,Majority White,.1258106,1
2023,51,830,race-ethnicity,All,.0833333,1
2023,51,830,race-ethnicity,Majority Non-White,NA,NA
2023,51,830,race-ethnicity,Majority White,.0833333,1
2023,51,840,race-ethnicity,All,.0581528,1
2023,51,840,race-ethnicity,Majority Non-White,NA,NA
2023,51,840,race-ethnicity,Majority White,.0581528,1
2023,53,1,race-ethnicity,All,.0017575,1
2023,53,1,race-ethnicity,Majority Non-White,0,1
2023,53,1,race-ethnicity,Majority White,.0067114,1
2023,53,3,race-ethnicity,All,.041779,1
2023,53,3,race-ethnicity,Majority Non-White,NA,NA
2023,53,3,race-ethnicity,Majority White,.041779,1
2023,53,5,race-ethnicity,All,.0081187,1
2023,53,5,race-ethnicity,Majority Non-White,NA,NA
2023,53,5,race-ethnicity,Majority White,.0081671,1
2023,53,7,race-ethnicity,All,.0048485,1
2023,53,7,race-ethnicity,Majority Non-White,0,1
2023,53,7,race-ethnicity,Majority White,.0051392,1
2023,53,9,race-ethnicity,All,.0088906,1
2023,53,9,race-ethnicity,Majority Non-White,0,1
2023,53,9,race-ethnicity,Majority White,.0090766,1
2023,53,11,race-ethnicity,All,.0189148,1
2023,53,11,race-ethnicity,Majority Non-White,NA,NA
2023,53,11,race-ethnicity,Majority White,.0189148,1
2023,53,13,race-ethnicity,All,.0068966,1
2023,53,13,race-ethnicity,Majority Non-White,NA,NA
2023,53,13,race-ethnicity,Majority White,.0068966,1
2023,53,15,race-ethnicity,All,.0113314,1
2023,53,15,race-ethnicity,Majority Non-White,NA,NA
2023,53,15,race-ethnicity,Majority White,.0113411,1
2023,53,17,race-ethnicity,All,.007377,1
2023,53,17,race-ethnicity,Majority Non-White,0,1
2023,53,17,race-ethnicity,Majority White,.0078671,1
2023,53,19,race-ethnicity,All,.0136519,1
2023,53,19,race-ethnicity,Majority Non-White,NA,NA
2023,53,19,race-ethnicity,Majority White,.0119522,1
2023,53,21,race-ethnicity,All,.0055453,1
2023,53,21,race-ethnicity,Majority Non-White,.0056264,1
2023,53,21,race-ethnicity,Majority White,NA,NA
2023,53,23,race-ethnicity,All,.0597015,1
2023,53,23,race-ethnicity,Majority Non-White,NA,NA
2023,53,23,race-ethnicity,Majority White,.0597015,1
2023,53,25,race-ethnicity,All,.0065972,1
2023,53,25,race-ethnicity,Majority Non-White,.0060459,1
2023,53,25,race-ethnicity,Majority White,.0068326,1
2023,53,27,race-ethnicity,All,.0137318,1
2023,53,27,race-ethnicity,Majority Non-White,NA,NA
2023,53,27,race-ethnicity,Majority White,.013185,1
2023,53,29,race-ethnicity,All,.009496,1
2023,53,29,race-ethnicity,Majority Non-White,NA,NA
2023,53,29,race-ethnicity,Majority White,.0095168,1
2023,53,31,race-ethnicity,All,.0063985,1
2023,53,31,race-ethnicity,Majority Non-White,NA,NA
2023,53,31,race-ethnicity,Majority White,.0063985,1
2023,53,33,race-ethnicity,All,.0136065,1
2023,53,33,race-ethnicity,Majority Non-White,.0188468,1
2023,53,33,race-ethnicity,Majority White,.0102192,1
2023,53,35,race-ethnicity,All,.0152255,1
2023,53,35,race-ethnicity,Majority Non-White,NA,NA
2023,53,35,race-ethnicity,Majority White,.0152255,1
2023,53,37,race-ethnicity,All,.006865,1
2023,53,37,race-ethnicity,Majority Non-White,NA,NA
2023,53,37,race-ethnicity,Majority White,.006865,1
2023,53,39,race-ethnicity,All,.0055249,1
2023,53,39,race-ethnicity,Majority Non-White,NA,NA
2023,53,39,race-ethnicity,Majority White,.0055866,1
2023,53,41,race-ethnicity,All,.0183934,1
