year,state,place,state_place,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2023,42,06088,4206088,0.8578194833527694,1,0.6064057653138683,1,0.8966963654595915,1,0.38039250917724254,1
2016,42,24000,4224000,0.7577712717995531,1,0.8849400016074118,1,0.9053990614172035,1,0.24877864198316174,1
2018,42,24000,4224000,0.7503449175053553,1,0.8725782455585724,1,0.9022650631312916,1,0.2566203406185973,1
2021,42,24000,4224000,0.7523713634777958,1,0.8745771990838168,1,0.876131349159449,1,0.27662361093512816,1
2023,42,24000,4224000,0.7360071772056627,1,0.8777803482592856,1,0.8808580550294283,1,0.2930832800786039,1
2016,42,60000,4260000,0.2996817457074459,1,0.6167555811279612,1,0.8248881329617607,1,0.36508610738369424,1
2018,42,60000,4260000,0.3077619528546604,1,0.6267857692072538,1,0.81780393789654,1,0.3860827110149551,1
2021,42,60000,4260000,0.31697508183041123,1,0.6090724503149432,1,0.8090776843689618,1,0.4086008821218708,1
2023,42,60000,4260000,0.3346694530933002,1,0.6166107187362984,1,0.7969904273912457,1,0.41876941605470225,1
2016,42,61000,4261000,0.48400724220591423,1,0.9548745661526836,1,0.8515244881052659,1,0.26135787296003654,1
2018,42,61000,4261000,0.4964130865196294,1,0.9480593772071745,1,0.845865428205597,1,0.2621166247015453,1
2021,42,61000,4261000,0.5196372942077974,1,0.9479785267508682,1,0.8515257256081494,1,0.28130226256315455,1
2023,42,61000,4261000,0.5166682714717392,1,0.9366469281515201,1,0.8365899168504989,1,0.2919415757172076,1
2016,42,63624,4263624,0.8981330057794655,1,0.3254435234780781,1,0.9505262056525028,1,0.6634724081382906,1
2018,42,63624,4263624,0.8873579068854959,1,0.30036850431380246,1,0.9553888754147802,1,0.6970032153407549,1
2021,42,63624,4263624,0.8856012175207223,1,0.29673825586372943,1,0.9208738031875728,1,0.7099773335268398,1
2023,42,63624,4263624,0.9010780068523062,1,0.28379237103102395,1,0.9085780863082253,1,0.718473620486171,1
2016,42,69000,4269000,0.9054302265657247,1,0.8276547313970718,1,0.877637309373833,1,0.22675484631734885,1
2018,42,69000,4269000,0.9085343148568702,1,0.797872545784943,1,0.8772837555783387,1,0.2497873871563875,1
2021,42,69000,4269000,0.9013003614151571,1,0.7624151468037079,1,0.8740947643856655,1,0.25944211014734037,1
2023,42,69000,4269000,0.9021295549074874,1,0.773076640748625,1,0.8744021567351079,1,0.29139785550890324,1
2016,44,19180,4419180,0.9271656423488442,1,0.7596728647749803,1,0.8891532741309758,1,0.2332587556752974,1
2018,44,19180,4419180,0.9189872297139592,1,0.7565518186687756,1,0.876466314707181,1,0.2596480429527575,1
2021,44,19180,4419180,0.9221853550454823,1,0.7301467892122339,1,0.8796347100150951,1,0.27821860166353246,1
2023,44,19180,4419180,0.9127023270241664,1,0.7322114598333171,1,0.8679980239016544,1,0.2904085083053925,1
2016,44,54640,4454640,0.7732039836309146,1,0.7271766713333874,1,0.8680231396920283,1,0.4090266556836633,1
2018,44,54640,4454640,0.7774514228440874,1,0.7023995917343789,1,0.871454211299621,1,0.4077252402220568,1
2021,44,54640,4454640,0.796067694686916,1,0.6930010226054035,1,0.8367837931989932,1,0.4497799633241607,1
2023,44,54640,4454640,0.8336604020883306,1,0.7051428909249263,1,0.8285454979084663,1,0.4488229826100313,1
2016,44,59000,4459000,0.8334024102663262,1,0.46055791764097004,1,0.8603692234993555,1,0.47239701507471804,1
2018,44,59000,4459000,0.8232881470886064,1,0.4455759993072953,1,0.8652127167337086,1,0.4940723877013787,1
2021,44,59000,4459000,0.806107957856284,1,0.4355199825660455,1,0.8679857024361536,1,0.4761843468130489,1
2023,44,59000,4459000,0.8485276670392083,1,0.4078296111330021,1,0.8451271655593008,1,0.4724602332815972,1
2016,44,74300,4474300,0.9789187133970781,2,0.9395146059587725,1,0.938940063980939,1,0.11020076603889516,1
2018,44,74300,4474300,0.9753297651167528,1,0.9304731832897237,1,0.9376447248801276,1,0.1216614905009595,1
2021,44,74300,4474300,0.948509253620032,1,0.9116470563041588,1,0.9256738723962037,1,0.1379649239739494,1
2023,44,74300,4474300,0.9331220831379173,1,0.9225619120557045,1,0.9155037430684351,1,0.1498075065581665,1
2016,45,13330,4513330,0.5890361006943342,1,0.9508958985662895,1,0.95654925635944,1,0.2470885502698715,1
2018,45,13330,4513330,0.6038941447422841,1,0.9523427750893921,1,0.9539304882180836,1,0.25103849268110107,1
2021,45,13330,4513330,0.6557382775420042,1,0.940881319417132,1,0.9454500195580742,1,0.2547444210412425,1
2023,45,13330,4513330,0.6904632185887748,1,0.9215367618352132,1,0.92662630011034,1,0.270181127938677,1
2016,45,16000,4516000,0.37761460953680676,1,0.8925138905254061,1,0.9193570951985255,1,0.36142661462766884,1
2018,45,16000,4516000,0.38347299005434177,1,0.8771849039299757,1,0.9197385910735849,1,0.3562795055753881,1
2021,45,16000,4516000,0.3950419870207694,1,0.867613227823575,1,0.9133095386771535,1,0.36349875429627765,1
2023,45,16000,4516000,0.4230173742097027,1,0.8710902460419259,1,0.8982377162499878,1,0.37832512364981025,1
2016,45,48535,4548535,0.8781758345772422,1,0.9548418053363714,1,0.9608639708407948,1,0.14089490995374365,1
2018,45,48535,4548535,0.9060355332253848,1,0.9682648819159609,1,0.9577495733829341,1,0.13231815345611794,1
2021,45,48535,4548535,0.8964930472181156,1,0.9669245806916273,1,0.9378597986332851,1,0.131256561565277,1
2023,45,48535,4548535,0.90601015773128,1,0.9556700125373963,1,0.9535020509683233,1,0.11746000019339549,1
2016,45,50875,4550875,0.44164909833417315,1,0.8161905761240048,1,0.9336326261072609,1,0.5207953717787721,1
2018,45,50875,4550875,0.4472715722647108,1,0.790615706786219,1,0.9207364450869299,1,0.5207005304928529,1
2021,45,50875,4550875,0.4701409127965852,1,0.8134178327644734,1,0.8725391080013282,1,0.5158653405476866,1
2023,45,50875,4550875,0.4861952117383099,1,0.7936882257432496,1,0.8819950361172991,1,0.5283344881935543,1
2016,46,59020,4659020,0.8986585867252139,1,0.8984267311157789,1,0.8810411930768869,1,0.15780962243225258,1
2018,46,59020,4659020,0.8796535202412815,1,0.9016905122092711,1,0.8873872062527873,1,0.17017458441028277,1
2021,46,59020,4659020,0.8592251215378733,1,0.8842657674526173,1,0.8859928722045242,1,0.1782197606366205,1
2023,46,59020,4659020,0.8675718499967736,1,0.8589543847013303,1,0.8847889029827772,1,0.19504882942875734,1
2016,47,14000,4714000,0.423112179306248,1,0.8770513473529084,1,0.9395887403363534,1,0.28827993146574016,1
2018,47,14000,4714000,0.44871079995919255,1,0.8497354893560579,1,0.9312199311421955,1,0.30458850876628285,1
2021,47,14000,4714000,0.4839878918718478,1,0.8221501471563706,1,0.909395691418312,1,0.31451388773103645,1
2023,47,14000,4714000,0.5040159243182931,1,0.7704835635290237,1,0.9088983812989835,1,0.3214831039722692,1
2016,47,15160,4715160,0.7289632115261236,1,0.8723460345253279,1,0.9132696806731152,1,0.37335336051495593,1
2018,47,15160,4715160,0.732250422693153,1,0.8588353096134567,1,0.9115206240444773,1,0.3876990500462079,1
2021,47,15160,4715160,0.7221197550169783,1,0.847505144985037,1,0.8793646241628934,1,0.39603331775808975,1
2023,47,15160,4715160,0.725864079121312,1,0.8479395652399618,1,0.8794885515543366,1,0.4139796427482931,1
2016,47,27740,4727740,0.9083220990341975,1,0.8633939733857358,1,0.892394331094112,1,0.1723057992022263,1
2018,47,27740,4727740,0.90671590626933,1,0.8533047681020177,1,0.8787548874602833,1,0.18710870617625286,1
2021,47,27740,4727740,0.8597598443116998,1,0.8958907181069953,1,0.7949209301303963,1,0.20471579853301664,1
2023,47,27740,4727740,0.869484332215544,1,0.859404954282194,1,0.7862285809584407,1,0.21831817200163048,1
2016,47,40000,4740000,0.6405011014614475,1,0.9243081920277272,1,0.93025614070962,1,0.22438584396425448,1
2018,47,40000,4740000,0.6363666099971833,1,0.9260992937861137,1,0.9250804407088508,1,0.23040963928251537,1
2021,47,40000,4740000,0.6620956164302069,1,0.9171999574034131,1,0.9144061511481051,1,0.22951423390512915,1
2023,47,40000,4740000,0.6918971156413134,1,0.8781090874256576,1,0.920935274760869,1,0.2483119080270679,1
2016,47,48000,4748000,0.21139185601685434,1,0.7842263331755803,1,0.9397856255500632,1,0.44131299301871346,1
2018,47,48000,4748000,0.2082360537766789,1,0.7821900714529163,1,0.9390949442952519,1,0.44944142311153473,1
2021,47,48000,4748000,0.21016148460396192,1,0.7889677973618299,1,0.9220963715856829,1,0.4605029413552848,1
2023,47,48000,4748000,0.22759009968339758,1,0.7371361572764958,1,0.9207095156594034,1,0.4868148166439704,1
2016,47,51560,4751560,0.7853399738929503,1,0.910418445923595,1,0.9225808575750046,1,0.27053278832766947,1
2018,47,51560,4751560,0.772057253081377,1,0.906904982185412,1,0.9158537830800665,1,0.2947166772617248,1
2021,47,51560,4751560,0.7861354643841835,1,0.8779914623880062,1,0.9066894115284126,1,0.29576001616002845,1
2023,47,51560,4751560,0.8008464784085223,1,0.8489286753318631,1,0.8812522108651872,1,0.3273274473178066,1
2016,47,52006,4752006,0.5245592640283925,1,0.804323726724399,1,0.9068486059062427,1,0.340809870059797,1
2018,47,52006,4752006,0.5378551430044156,1,0.8017830010648226,1,0.9073704959387743,1,0.34725670810273696,1
2021,47,52006,4752006,0.5599265770568259,1,0.7804327186591306,1,0.8963772236835038,1,0.3468053856591446,1
2023,47,52006,4752006,0.5827644838219294,1,0.7279375750927919,1,0.8968169840201788,1,0.36346639926128715,1
2016,48,01000,4801000,0.8331650565837511,1,0.6395682117113678,1,0.9382066667998072,1,0.34835735409626933,1
2018,48,01000,4801000,0.8295193623547253,1,0.6568375459301726,1,0.9339735490325841,1,0.37255343592806567,1
2021,48,01000,4801000,0.8473947984052516,1,0.6470339732285587,1,0.9275204610418354,1,0.38238462010328833,1
2023,48,01000,4801000,0.8603219821790974,1,0.6512248384688936,1,0.9218293063996914,1,0.38149270045935385,1
2016,48,01924,4801924,0.8870673632947255,1,0.8805849819326856,1,0.7802454771893291,1,0.36379460409202813,1
2018,48,01924,4801924,0.8906891029761556,1,0.8826122476152098,1,0.7588927868211609,1,0.3879362743875958,1
2021,48,01924,4801924,0.8298985067772648,1,0.8576624924219536,1,0.6761300060124015,1,0.42683091149769553,1
2023,48,01924,4801924,0.832800584300527,1,0.8536934464337836,1,0.6764813792556716,1,0.46805222231554605,1
2016,48,03000,4803000,0.8150227233247224,1,0.5564704970249365,1,0.8105175058470271,1,0.3280587714660351,1
2018,48,03000,4803000,0.8308024883624852,1,0.543091322059992,1,0.8006008538015099,1,0.33659766125963614,1
2021,48,03000,4803000,0.8003795810640489,1,0.5489423437174935,1,0.786561558551674,1,0.3616715148789829,1
2023,48,03000,4803000,0.7633506125284564,1,0.547754817258643,1,0.7909618293817182,1,0.36805261948879264,1
2016,48,04000,4804000,0.7350260274950168,1,0.602636444749941,1,0.8769886435868479,1,0.47464513893736715,1
2018,48,04000,4804000,0.7134849012024131,1,0.5881516399917487,1,0.8685938486849423,1,0.4894840897746837,1
2021,48,04000,4804000,0.6966835492586312,1,0.5771015164824217,1,0.8610758546332795,1,0.5106828039848921,1
2023,48,04000,4804000,0.696162286029284,1,0.5790801375566246,1,0.8381956341779686,1,0.5343038108282677,1
2016,48,05000,4805000,0.8599032385233947,1,0.5079248948035098,1,0.8412406227527867,1,0.40298842482351815,1
2018,48,05000,4805000,0.8584815253309743,1,0.5145721848049357,1,0.8277228105510323,1,0.4140280493376535,1
2021,48,05000,4805000,0.8510911598771581,1,0.5413332865194653,1,0.8081218658786492,1,0.4333410809250311,1
2023,48,05000,4805000,0.8712033428241394,1,0.5692476151371407,1,0.8036271479925202,1,0.4435644772279673,1
2016,48,06128,4806128,0.8352516216077813,1,0.4923327474841524,1,0.9453120607146233,1,0.589389417767018,1
2018,48,06128,4806128,0.7905721929734697,1,0.4996526858226912,1,0.9396251013120411,1,0.6043463580841076,1
2021,48,06128,4806128,0.8025613986405951,1,0.4274655430653702,1,0.9479225004135965,1,0.6326594675579185,1
2023,48,06128,4806128,0.8125560707252123,1,0.4521017768718572,1,0.9296065732138201,1,0.652781457505544,1
2016,48,07000,4807000,0.42237599866519754,1,0.7836945430485849,1,0.9136652123289017,1,0.5393319318993673,1
2018,48,07000,4807000,0.42901253271724826,1,0.7650404030708744,1,0.91925484310076,1,0.5506746368646203,1
2021,48,07000,4807000,0.4338236402907763,1,0.707764043655912,1,0.8863416403849275,1,0.5289427396563214,1
2023,48,07000,4807000,0.4534090148242121,1,0.7029842817295227,1,0.8901997016950578,1,0.548839126195511,1
2016,48,10768,4810768,0.9872668868577942,2,0.05789157973025778,1,0.9722085710884573,1,0.9275517770776821,1
2018,48,10768,4810768,0.980680476882016,2,0.0569503287269148,1,0.9799515924635086,1,0.9272842280187754,1
2021,48,10768,4810768,0.9827766460565318,2,0.05179620767899779,1,0.9710645684644624,1,0.9249091716250913,1
2023,48,10768,4810768,0.9811706935296518,2,0.057578670641510586,1,0.9589674272156543,1,0.9293043262067058,1
2016,48,10912,4810912,0.7572279733722999,1,0.5069884002937641,1,0.9240889520088551,1,0.45221034569418306,1
2018,48,10912,4810912,0.7788651967855451,1,0.5014164975940113,1,0.924562417534154,1,0.46204942204369653,1
2021,48,10912,4810912,0.75928075560494,1,0.508333940615727,1,0.9298159732315394,1,0.4839956847029153,1
2023,48,10912,4810912,0.7873264175439986,1,0.510911909605998,1,0.9120721169392502,1,0.5119972277312466,1
2016,48,13024,4813024,0.8912933353517631,1,0.519073768173956,1,0.7318532596950869,1,0.5114200430001009,1
2018,48,13024,4813024,0.8703575703947679,1,0.5106698569579389,1,0.7356960824502123,1,0.5262030245779842,1
2021,48,13024,4813024,0.8455403880579008,1,0.5186499388818488,1,0.7245104958244333,1,0.5488260532697876,1
2023,48,13024,4813024,0.8572218037068352,1,0.5615177179494152,1,0.7288898095215534,1,0.5760837244657722,1
2016,48,13552,4813552,0.9344190547220651,1,0.7966428672311183,1,0.8224725686966063,1,0.3368614186060532,1
2018,48,13552,4813552,0.9399286224389148,1,0.7895702796024948,1,0.796604555058111,1,0.34236434773477153,1
2021,48,13552,4813552,0.9348067993523848,1,0.7514596843365321,1,0.7660663962316426,1,0.36799929697446154,1
2023,48,13552,4813552,0.93430000467093,1,0.7923894845840357,1,0.7382875366566773,1,0.3885552646484367,1
2016,48,15976,4815976,0.884687572149158,1,0.8273163910272966,1,0.851162647911966,1,0.32178920804592814,1
2018,48,15976,4815976,0.8907598719155069,1,0.8101068364997949,1,0.8431144480879875,1,0.3405075286002284,1
2021,48,15976,4815976,0.8879685780975087,1,0.7918566824926945,1,0.8386231267264482,1,0.3582157439748792,1
2023,48,15976,4815976,0.8768570856441211,1,0.7943380879445846,1,0.840195403532715,1,0.3751769933775413,1
2016,48,16432,4816432,0.8743391838591588,1,0.5446055250751726,1,0.9622562795930895,1,0.38411728871062845,1
2018,48,16432,4816432,0.8894061596431632,1,0.5227765207130027,1,0.948545015655413,1,0.37430998696366546,1
2021,48,16432,4816432,0.8042848771351606,1,0.5433653437793547,1,0.9179114374731171,1,0.3491943804338252,1
2023,48,16432,4816432,0.8394108014401166,1,0.5336846713921306,1,0.9257030930955928,1,0.37712706709248356,1
2016,48,17000,4817000,0.9186967710928102,1,0.3117120759869224,1,0.9383880218711227,1,0.5634691722847164,1
2018,48,17000,4817000,0.9312702217735438,1,0.3070656404868605,1,0.9240643717040551,1,0.5831505511945223,1
2021,48,17000,4817000,0.9106940424621213,1,0.2985953982382069,1,0.9219080288602194,1,0.5957531322992556,1
2023,48,17000,4817000,0.8957021241302343,1,0.3221987309264657,1,0.9185579451335292,1,0.581198185632242,1
2016,48,19000,4819000,0.5291890434068873,1,0.4190134053708869,1,0.8757711553691043,1,0.4554444488521081,1
2018,48,19000,4819000,0.5455424647946561,1,0.42010824919910134,1,0.86770264488995,1,0.46049581802660106,1
2021,48,19000,4819000,0.5609299156131469,1,0.41064331815179594,1,0.862379325330996,1,0.46411204360689245,1
2023,48,19000,4819000,0.5734761983981498,1,0.413066473321438,1,0.8634803775543967,1,0.4603198763157193,1
2016,48,19972,4819972,0.8624780016825461,1,0.724071129386057,1,0.9049969648421711,1,0.36605814093247113,1
2018,48,19972,4819972,0.8535821683753589,1,0.7248786358990478,1,0.9117624446263419,1,0.362318045735758,1
2021,48,19972,4819972,0.8233349377557645,1,0.7057450505353539,1,0.901833465926626,1,0.37649944028964566,1
2023,48,19972,4819972,0.8202085574362407,1,0.6926981558186954,1,0.8760011995908715,1,0.41281310035429286,1
2016,48,22660,4822660,0.9216519275110768,1,0.10822699168024644,1,0.9432271826506525,1,0.9103303718434321,1
2018,48,22660,4822660,0.9319606737758375,2,0.10713850142528814,1,0.9581391438632966,1,0.9150587946648268,1
2021,48,22660,4822660,0.951319515034775,2,0.10456865312661731,1,0.9226161920585612,1,0.9020675999682153,1
2023,48,22660,4822660,0.9418677683493888,2,0.12204796111418897,1,0.9377676268307825,1,0.8816544671219554,1
2016,48,24000,4824000,0.921699391186096,1,0.1719739033507002,1,0.9476648411191367,1,0.7839602193264009,1
2018,48,24000,4824000,0.9269312442836883,1,0.16775693674922607,1,0.9500189970136598,1,0.7961418255176373,1
2021,48,24000,4824000,0.9185732990965931,1,0.16175377072633965,1,0.9424570662580007,1,0.8042098082209771,1
2023,48,24000,4824000,0.9225411744859239,1,0.16588813784513826,1,0.9383678967581252,1,0.809502918148595,1
2016,48,26232,4826232,0.9505436875691646,1,0.873927190269386,1,0.8369878695579875,1,0.2486540224262829,1
2018,48,26232,4826232,0.9389502934060886,1,0.8741211912215342,1,0.8243240552757501,1,0.26865518069074495,1
2021,48,26232,4826232,0.9323164907650121,1,0.863607930302073,1,0.8099883217769832,1,0.288080798090419,1
2023,48,26232,4826232,0.9320784524911793,1,0.8380662232395031,1,0.7796525899876208,1,0.3136987635321234,1
2016,48,27000,4827000,0.6477577679999426,1,0.49716700610028974,1,0.8952825277256011,1,0.44565456883118365,1
2018,48,27000,4827000,0.6646785885712325,1,0.4901653708801342,1,0.8913067587378384,1,0.4604025319822332,1
2021,48,27000,4827000,0.6688975513861749,1,0.49670277530878837,1,0.8608269205570841,1,0.46474879586493667,1
2023,48,27000,4827000,0.6812373615263724,1,0.5049459720367557,1,0.8512162710339215,1,0.48571110752572016,1
2016,48,27684,4827684,0.9019615785423538,1,0.8137679434268258,1,0.7951715224484914,1,0.36070839906803104,1
2018,48,27684,4827684,0.9080487703180005,1,0.818846269163415,1,0.7347352661334565,1,0.3870433372501291,1
2021,48,27684,4827684,0.8868823748731026,1,0.8237474828634685,1,0.6448136902378943,1,0.44363955294421803,1
2023,48,27684,4827684,0.8857062666699254,1,0.831966463814793,1,0.6027782703142452,1,0.47382943167138236,1
2016,48,29000,4829000,0.8167352510316146,1,0.4889552735678264,1,0.8024515158505354,1,0.6159344033349046,1
2018,48,29000,4829000,0.8163845647835349,1,0.4858852289714991,1,0.7994871644325606,1,0.6371805774129814,1
2021,48,29000,4829000,0.8052944156789836,1,0.4712740795889661,1,0.781226970019982,1,0.6525866332334527,1
2023,48,29000,4829000,0.7805022863574255,1,0.45483878056445715,1,0.7861425440630293,1,0.6816631390819343,1
2016,48,30464,4830464,0.7205298080549,1,0.4507858113262865,1,0.8669619257008342,1,0.7172144408534893,1
2018,48,30464,4830464,0.7114558688488581,1,0.44553946616903706,1,0.8491035560448503,1,0.7352371621279237,1
2021,48,30464,4830464,0.677744883463149,1,0.4188783135276045,1,0.828583480346194,1,0.7300066182309863,1
2023,48,30464,4830464,0.6602443561210726,1,0.4148554610291548,1,0.8604991483857044,1,0.7388061645609144,1
2016,48,35000,4835000,0.5423420009670266,1,0.3957988408349112,1,0.8250959697145659,1,0.4905835087630734,1
2018,48,35000,4835000,0.5551639226494526,1,0.3920749378229447,1,0.824450036216569,1,0.5031778701126934,1
2021,48,35000,4835000,0.5610626965962555,1,0.3916715023046709,1,0.8088068985709959,1,0.5151753375226529,1
2023,48,35000,4835000,0.5743916426611744,1,0.3992563079535746,1,0.8115845843895714,1,0.5349337193572835,1
2016,48,37000,4837000,0.7891572646945525,1,0.44403035609115515,1,0.6014323628234981,1,0.6940537125236834,1
2018,48,37000,4837000,0.7872168361767685,1,0.4129983489912315,1,0.5899262270507403,1,0.7251888831602601,1
2021,48,37000,4837000,0.7409709771261124,1,0.3813465693091102,1,0.5232050997415514,1,0.7551786064352661,1
2023,48,37000,4837000,0.7398253929137866,1,0.38351490004591265,1,0.5035102875874382,1,0.7490412918965981,1
2016,48,39148,4839148,0.6599883000804673,1,0.7385252918938305,1,0.8908997910257808,1,0.6513741719911915,1
2018,48,39148,4839148,0.6404386033684583,1,0.7363247557315841,1,0.8890539081616163,1,0.6815156935516026,1
2021,48,39148,4839148,0.6292249096334532,1,0.7055424139917291,1,0.8688770856979781,1,0.7079984223669853,1
2023,48,39148,4839148,0.6306772915533335,1,0.7141764728417496,1,0.859932626037465,1,0.7095137657553328,1
2016,48,41464,4841464,0.988342546399939,2,0.04439197514294726,1,0.97370311263401,1,0.9337986976093094,1
2018,48,41464,4841464,0.9868283703606107,2,0.0445504958061584,1,0.973414258548363,1,0.9417324888350718,1
2021,48,41464,4841464,0.9809518682130073,2,0.04310077637123886,1,0.9679218355984983,1,0.9405520008121458,1
2023,48,41464,4841464,0.98106661245295,2,0.04626115273865522,1,0.9614030447250602,1,0.9342270521178884,1
2016,48,41980,4841980,0.9103608307680217,1,0.8001521314841694,1,0.9132437022671404,1,0.3251641553274317,1
2018,48,41980,4841980,0.9160191499582155,1,0.7956732618236085,1,0.9151431592695455,1,0.3327882796299863,1
2021,48,41980,4841980,0.8426790809131856,1,0.797108342301541,1,0.866597453618449,1,0.32034968749657694,1
2023,48,41980,4841980,0.8780668628686552,1,0.7696782749776553,1,0.8542803901328089,1,0.34717568186759534,1
2016,48,42508,4842508,0.8500184287658066,1,0.6309951835676756,1,0.8207204707544742,1,0.5081640284100639,1
2018,48,42508,4842508,0.8332603059768602,1,0.6183879280712589,1,0.8315647940607899,1,0.529166102663222,1
2021,48,42508,4842508,0.8104617627180726,1,0.5900915836573567,1,0.7865661021659196,1,0.5501396799587909,1
2023,48,42508,4842508,0.7962526979928559,1,0.5944541139759685,1,0.7706518328123252,1,0.5493848369417146,1
2016,48,43888,4843888,0.687499932938998,1,0.7230426073535043,1,0.9477176391550979,1,0.34448300412897087,1
2018,48,43888,4843888,0.6960712232689088,1,0.7403851765780052,1,0.9476176305584267,1,0.3660783433600774,1
2021,48,43888,4843888,0.7138938517256255,1,0.6829001187071881,1,0.9316163331138743,1,0.3839296357088969,1
2023,48,43888,4843888,0.7397632386002656,1,0.6528133040365521,1,0.9197136380049648,1,0.3800049904259204,1
2016,48,45000,4845000,0.7715876866699448,1,0.5455068971674119,1,0.9326434347365773,1,0.36866338059976717,1
2018,48,45000,4845000,0.7715488976530467,1,0.5443658204695151,1,0.9414803368352048,1,0.38027057252233576,1
2021,48,45000,4845000,0.7779036147563976,1,0.5247292478972768,1,0.9106238143822277,1,0.39623146316915925,1
2023,48,45000,4845000,0.8020597894873679,1,0.5489664077256088,1,0.9089871537012973,1,0.4132394937901589,1
2016,48,45384,4845384,0.9827852868324982,2,0.14340107555554044,1,0.9450557317322573,1,0.8620517519031542,1
2018,48,45384,4845384,0.9804944417108052,2,0.14083633419493907,1,0.9396686820572695,1,0.8598968460045118,1
2021,48,45384,4845384,0.9468835712251249,2,0.12880048150387927,1,0.8655113483073333,1,0.8692361114832904,1
2023,48,45384,4845384,0.9632423496119986,2,0.12799351068988346,1,0.9149529406995682,1,0.8740546340831231,1
2016,48,45744,4845744,0.8663260284073728,1,0.7037734192940496,1,0.8801408023501308,1,0.3417140070983746,1
2018,48,45744,4845744,0.8668312389286069,1,0.7169055540810171,1,0.855701860355367,1,0.3556139112823946,1
2021,48,45744,4845744,0.848453532978703,1,0.7505259054404433,1,0.7590317717197372,1,0.40045116547402576,1
2023,48,45744,4845744,0.8507364336597693,1,0.7533422061485894,1,0.7331463820549078,1,0.43286537683789617,1
2016,48,47892,4847892,0.73003634920074445,1,0.5796045505978684,1,0.9218749777617679,1,0.6454875517075209,1
2018,48,47892,4847892,0.7200921052808794,1,0.5531879876477248,1,0.9074343637400725,1,0.6909693743730735,1
2021,48,47892,4847892,0.7070289207339818,1,0.49151680119433905,1,0.8893632023146204,1,0.7036737701566418,1
2023,48,47892,4847892,0.6815404599230837,1,0.4786893703927759,1,0.8958175042263684,1,0.7093491045707341,1
2016,48,48072,4848072,0.8759560619145186,1,0.4519520508886138,1,0.9400223685405735,1,0.410111189098763,1
2018,48,48072,4848072,0.8796178236873166,1,0.46673941894016524,1,0.9408991900897615,1,0.43184015388837504,1
2021,48,48072,4848072,0.8558875853749128,1,0.4547166960148103,1,0.9111028495695431,1,0.4735314110017064,1
2023,48,48072,4848072,0.8674755391214094,1,0.47471563429066177,1,0.9092256384294896,1,0.4630606261925075,1
2016,48,48768,4848768,0.9890247496707648,3,0.11952898173802368,1,0.9368667549239722,2,0.8228367192711356,1
2018,48,48768,4848768,0.977188006031033,3,0.10390348517609829,1,0.9355814136830188,2,0.8372750136250288,1
2021,48,48768,4848768,0.9779679173610724,3,0.09681289337137328,1,0.9328678514627801,2,0.7865215667088836,1
2023,48,48768,4848768,0.973324553869177,2,0.10092433556908621,1,0.9470173067429761,1,0.7766934227194316,1
2016,48,50820,4850820,0.9701143511360987,1,0.5814866472601284,1,0.9647894687504274,1,0.35359195749295713,1
2018,48,50820,4850820,0.9679061061772446,1,0.5861955226887509,1,0.9547901471999836,1,0.34934259170561466,1
2021,48,50820,4850820,0.9608043248091775,1,0.5663830185458265,1,0.9573082272924665,1,0.39052473995192927,1
2023,48,50820,4850820,0.960944617942066,1,0.6063478097374645,1,0.9499001402500153,1,0.38406545061024705,1
2016,48,53388,4853388,0.8870906146156715,1,0.3913513052577368,1,0.9542318265890346,1,0.5519596149905046,1
2018,48,53388,4853388,0.8905743319794884,1,0.38525481005385925,1,0.952493528080373,1,0.5814021670513533,1
2021,48,53388,4853388,0.9227798216821498,1,0.3377363314198565,1,0.951789720824635,1,0.5956507730516996,1
2023,48,53388,4853388,0.9175319152982487,1,0.3448072040055063,1,0.9484421256784404,1,0.6100127338821246,1
2016,48,56000,4856000,0.9448836576454431,1,0.26721434240063746,1,0.9298852668023256,1,0.5894005340186882,1
2018,48,56000,4856000,0.9381760998030199,1,0.2439807450823424,1,0.9232654915368805,1,0.604961583016668,1
2021,48,56000,4856000,0.9410929480345501,1,0.21199972932551928,1,0.8895894006699503,1,0.6294801925593471,1
2023,48,56000,4856000,0.9265822009683478,1,0.2292752679013177,1,0.878259744247067,1,0.6248490239902679,1
2016,48,56348,4856348,0.7767708191708466,1,0.7249260948432554,1,0.8246436319871187,1,0.5211797757902165,1
2018,48,56348,4856348,0.7724399956016553,1,0.7293202143340375,1,0.80925653001437,1,0.5335424261548765,1
2021,48,56348,4856348,0.6983825767391295,1,0.6674243823415494,1,0.7176624075141601,1,0.552334166147603,1
2023,48,56348,4856348,0.7440921322175444,1,0.6754046032849864,1,0.7255707369767214,1,0.5772265795411586,1
2016,48,57200,4857200,NA,NA,0.062293340180760444,1,0.9865712101771172,2,0.8998912848166496,1
2018,48,57200,4857200,NA,NA,0.05813771218458112,1,0.9855113272723781,2,0.9189398520758277,1
2021,48,57200,4857200,0.9950091473888669,3,0.04863264054834814,1,0.9903430457272427,3,0.8897048807226728,1
2023,48,57200,4857200,0.9878185429883262,3,0.04784722668684173,1,0.9898189978031073,3,0.9119686149585106,1
2016,48,58016,4858016,0.8957135878278281,1,0.7113409681210854,1,0.7021896102225398,1,0.4008263485505638,1
