year,state,place,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2023,01,35896,0.6810464073148474,1,0.8868348719349567,1,0.9074097355410707,1,0.2708960645795503,1
2023,01,37000,0.47270361539778966,1,0.8450217807579631,1,0.9192778762387588,1,0.2969360597073636,1
2023,01,50000,0.3191658868559893,1,0.9220415602449019,1,0.9172980622188467,1,0.4277279163406415,1
2023,01,51000,0.2691520553580381,1,0.8502133480251807,1,0.8787499805375422,1,0.5443861711171327,1
2023,01,77256,0.37148163833152825,1,0.9008297902604977,1,0.9291928622326371,1,0.37693087042882434,1
2023,02,03000,0.888342930842868,1,0.8708325062741445,1,0.6425475493249704,1,0.3972695583576374,1
2023,04,04720,0.8713815464110762,1,0.4253419935138425,1,0.8928871920144361,1,0.6754358215245577,1
2023,04,07940,0.9036922612418907,1,0.53512268468814,1,0.9300771294272051,1,0.5135625768139416,1
2023,04,12000,0.9332170761541974,1,0.7074883166843078,1,0.7841679728447031,1,0.4120970917013608,1
2023,04,23620,0.9439972400629063,1,0.7495280338661787,1,0.7706276078837692,1,0.3910306722150371,1
2023,04,27400,0.9471189962773775,1,0.8018691522673628,1,0.8498549621315304,1,0.3277138707847863,1
2023,04,27820,0.8705905373184144,1,0.4761276789191094,1,0.8818128433009195,1,0.45529619465732146,1
2023,04,28380,0.922097054977663,1,0.5990575217458641,1,0.8998038685979372,1,0.43046195408369886,1
2023,04,46000,0.9256489968666909,1,0.6373991966980513,1,0.8896985869895879,1,0.33783799366127304,1
2023,04,54050,0.9514642945379219,1,0.7367344950920212,1,0.8562028042274606,1,0.3106273355334065,1
2023,04,55000,0.8496774126444295,1,0.41048570882793634,1,0.8619578208693944,1,0.42188676452896545,1
2023,04,65000,0.9435744171358813,1,0.8613060431127576,1,0.8766266474024597,1,0.20195582605880694,1
2023,04,71510,0.9434785448583944,1,0.7248727508586759,1,0.8859604668375742,1,0.29907687840185593,1
2023,04,73000,0.8885618760411386,1,0.7255024417059123,1,0.7898997729142614,1,0.4337776737793134,1
2023,04,77000,0.9227680779217813,1,0.43581304314240366,1,0.886502992215094,1,0.4576676504695705,1
2023,04,85540,0.9576547579445578,1,0.3416745130370737,1,0.9214669519934447,1,0.6071332691918231,1
2023,05,23290,0.9175102006107332,1,0.8866474649999914,1,0.8354591188310512,1,0.2597803533962655,1
2023,05,24550,0.8857004366508365,1,0.6716192241230394,1,0.842662165914099,1,0.33609896208432977,1
2023,05,35710,0.730531383900898,1,0.861957797206206,1,0.9161852002736686,1,0.31555700595963226,1
2023,05,41000,0.4521938926132534,1,0.7299944783088355,1,0.9050723986612933,1,0.371158592846269,1
2023,05,66080,0.9422843638501778,2,0.5298987364008027,1,0.7755748826511385,1,0.5278161713768503,1
2023,06,00562,0.8993881648631892,1,0.84571229228126,1,0.5942903357134139,1,0.5668135394301702,1
2023,06,00884,0.956919304903725,2,0.6258677787142216,1,0.43689171215664635,1,0.8936291071606981,1
2023,06,02000,0.9565001421123908,1,0.3923779790488457,1,0.7401548221842291,1,0.6654926672427106,1
2023,06,02252,0.7857675280752402,1,0.5937838955786577,1,0.7630839211205231,1,0.7343405539664976,1
2023,06,02364,0.8788209330785061,1,0.556418206181007,1,0.8711377943459712,1,0.5165183574781279,1
2023,06,03526,0.892826598289529,1,0.38519087136640845,1,0.8215647777005063,1,0.5978650004843081,1
2023,06,04982,0.8690140858919566,1,0.3743701230305055,1,0.8312862116216553,1,0.8424870008886624,1
2023,06,06000,0.8747930570714358,1,0.84709628818476,1,0.6611973632693915,1,0.439650767979593,1
2023,06,08786,0.9649307743302626,1,0.5251228222603113,1,0.6148705157403253,1,0.7652674227840721,1
2023,06,08954,0.9326335315176327,1,0.7106180394537881,1,0.7939016005024717,1,0.43655503648777183,1
2023,06,11194,0.9806383153013528,2,0.7852568540298012,1,0.8206816634606606,1,0.32739203682162843,1
2023,06,11530,0.4740972277709012,1,0.5099914040538226,1,0.5918766719757759,1,0.9259187176613158,1
2023,06,13014,0.9283765461191417,1,0.7793869829095411,1,0.8756051471174798,1,0.32438761376165987,1
2023,06,13210,0.8812793921993815,1,0.4083082915707795,1,0.7207724948224448,1,0.8040047580995621,1
2023,06,13214,0.9351647817668151,1,0.678219166620107,1,0.5219564829909824,1,0.7325058216321801,1
2023,06,13392,0.9122097740299627,1,0.35809530385746585,1,0.7444892096297269,1,0.8057591218865687,1
2023,06,13588,0.9415769746484484,1,0.7750302027950254,1,0.8721665380441403,1,0.32132584632178257,1
2023,06,14218,0.9666138093156096,1,0.6546718537567959,1,0.7962071524754891,1,0.5002438812416123,1
2023,06,15044,0.7007226449705435,1,0.25348732722258965,1,0.9280634268357303,1,0.9829696601368714,2
2023,06,16000,0.9256009268368018,1,0.5975631834392253,1,0.7693339444168253,1,0.5254764721645863,1
2023,06,16350,0.9202163826872355,1,0.4362668036433476,1,0.8084732634796872,1,0.6310909154863117,1
2023,06,16532,0.9571577399947898,1,0.536200282112231,1,0.8120982624047456,1,0.45502387508832975,1
2023,06,17918,0.9414456382424256,1,0.7170995333422969,1,0.3365772418168316,1,0.829992685458022,1
2023,06,19766,0.9381696627809977,1,0.24329620477534544,1,0.8846153564032525,1,0.8612814230279977,1
2023,06,21712,0.8825958736701898,1,0.6809506082528445,1,0.871841497803012,1,0.4207664381287934,1
2023,06,22020,0.8739797266491989,1,0.8030849812889462,1,0.5541528215168379,1,0.6250130346181504,1
2023,06,22230,0.9755514129518124,2,0.33110361268683597,1,0.6588709069000355,1,0.954386338499028,1
2023,06,22804,0.9662599013439509,1,0.4073727780256234,1,0.869053967969411,1,0.5583782148612908,1
2023,06,23182,0.8269314035148717,1,0.5810427219565376,1,0.6980270405675294,1,0.6775234457450788,1
2023,06,24638,0.7646666884882035,1,0.8286695367034433,1,0.6895276571215967,1,0.41391934708003597,1
2023,06,24680,0.8781938032405946,1,0.2760747512775651,1,0.8326751059370795,1,0.8409146259042067,1
2023,06,26000,0.949658299608407,1,0.8235113536635965,1,0.3015263927719073,1,0.7904076561667379,1
2023,06,27000,0.8956465088724977,1,0.4326827766983025,1,0.7676522753341702,1,0.6410163901567737,1
2023,06,28000,0.9715284580686837,1,0.4862179721192277,1,0.587648711834696,1,0.6242339775530489,1
2023,06,29000,0.9724934208354126,2,0.5627359930778947,1,0.5076062046106753,1,0.7175923251703655,1
2023,06,30000,0.9700348727165505,1,0.7552470647435994,1,0.7978189721922614,1,0.3522591521440238,1
2023,06,32548,0.6372031739513034,1,0.3944304441238785,1,0.851793453624017,1,0.7672058019542548,1
2023,06,33000,0.8989676857873892,1,0.5375255586176316,1,0.5912634809977517,1,0.825433378158416,1
2023,06,33182,0.9025026789706814,1,0.4587742670154564,1,0.8926049728525626,1,0.6306806429629643,1
2023,06,33434,0.9238851034484205,1,0.3716052766935347,1,0.9335566016997509,1,0.6439425490534272,1
2023,06,36000,0.967866690850597,1,0.7292812922252044,1,0.771442320822061,1,0.38465692566471327,1
2023,06,36448,0.9436036661900398,2,0.24561072926129077,1,0.9279756982677914,1,0.6289538568312405,1
2023,06,36546,0.45840294901208845,1,0.37773430463957497,1,0.916664448388775,1,0.9158635764379683,1
2023,06,36770,0.9628950869480025,1,0.8602212260529541,1,0.4598009966426713,1,0.6103410104306939,1
2023,06,37692,0.925448566286018,1,0.26029321364982977,1,0.860714196276574,1,0.7946867287225408,1
2023,06,39496,0.966996907734646,2,0.6887861449198815,1,0.6847385785707705,1,0.5246358903887871,1
2023,06,39892,0.8900463541112688,1,0.6286966998812663,1,0.7409849665276206,1,0.6328496333496941,1
2023,06,40130,0.7412941953185505,1,0.5155425839341063,1,0.8906839949799689,1,0.6866135185854267,1
2023,06,41992,0.9725009710705164,2,0.6958213394032298,1,0.7448196647122387,1,0.4376927785943143,1
2023,06,43000,0.825202675036518,1,0.48565558693089084,1,0.7739745266147298,1,0.5546348679959,1
2023,06,44000,0.7578766766954892,1,0.36123467795673564,1,0.7433407595022375,1,0.5034881728812294,1
2023,06,45484,0.9351378627673989,1,0.5657333486651696,1,0.7325473704286,1,0.6112096965363693,1
2023,06,46842,0.9167259250411309,1,0.5642338978047736,1,0.8411679989080632,1,0.5495639540703348,1
2023,06,46898,0.9165669200920363,1,0.3848856784183836,1,0.8247897602337857,1,0.6985330253208958,1
2023,06,47766,0.9694635262491665,1,0.8089038446922914,1,0.23528641364185932,1,0.8875187076386222,1
2023,06,48256,0.9826387293507742,1,0.7464617522587125,1,0.7858166389220604,1,0.39742400487446433,1
2023,06,48354,0.9302681504376364,1,0.4969171928837525,1,0.8447073689107237,1,0.531786871200533,1
2023,06,49270,0.7937586966628147,1,0.3769898943149857,1,0.8794458715643853,1,0.8100508822825728,1
2023,06,49670,0.9343259615023777,2,0.7683537050988264,1,0.5810334643090663,1,0.5909105280544129,1
2023,06,50076,0.9335528334846055,1,0.6610144207176356,1,0.8078608806695703,1,0.49011047342272607,1
2023,06,50258,0.9760452245548609,1,0.5341796536096657,1,0.9179061493476011,1,0.45529343268624084,1
2023,06,51182,0.9737286791347448,2,0.876623850564482,1,0.8262293805434114,1,0.23227442181035693,1
2023,06,52526,0.9440412585319727,1,0.2892331264550055,1,0.8108643247352928,1,0.8467067225544364,1
2023,06,53000,0.7162473935183604,1,0.5501168261762917,1,0.7040120092704311,1,0.5675147350905481,1
2023,06,53322,0.9423668138875934,1,0.5373781704082294,1,0.8346044748455215,1,0.5130208642826762,1
2023,06,53896,0.9099134058157292,1,0.28168336806738303,1,0.7864342357589271,1,0.8205712470238833,1
2023,06,53980,0.9767830831086447,1,0.537432651462519,1,0.790048848120352,1,0.5664448721267538,1
2023,06,54652,0.9690079917897714,1,0.18893198193049918,1,0.8446741117267714,1,0.7138111776004726,1
2023,06,55156,0.8349040068516517,1,0.33542835590598286,1,0.8873168048317105,1,0.7331769518269136,1
2023,06,56000,0.8838898860971967,1,0.5755862957177101,1,0.7327372446827063,1,0.5889973237936049,1
2023,06,56700,0.8958387295502142,1,0.21261180763316762,1,0.9070666736140954,1,0.8726550077872764,1
2023,06,57456,0.8116941166847363,1,0.5006159727608238,1,0.6261530079803848,1,0.7909136716396549,1
2023,06,57792,0.9610274243036759,2,0.8420882372688687,1,0.5177575211379113,1,0.5869820927056102,1
2023,06,58072,0.9266795237054898,1,0.25516421729213556,1,0.8001397288805223,1,0.8561363526978855,1
2023,06,59444,0.8664370100738807,1,0.7593516717340953,1,0.7411628072562941,1,0.5058135213494012,1
2023,06,59451,0.8680013342990155,1,0.5976866404339201,1,0.7610067579171542,1,0.6256665849478364,1
2023,06,59920,0.9614050488495798,2,0.858388042601791,1,0.8578585515736602,1,0.2472218550898732,1
2023,06,60102,0.9656264614612252,1,0.4847056025323075,1,0.6739014394587054,1,0.5520514818827693,1
2023,06,60466,0.8508195669114063,1,0.24641374448215334,1,0.9305046837708285,1,0.8771431735952658,1
2023,06,60620,0.7659792723367151,1,0.42672093366272756,1,0.7475416979462363,1,0.697181408420035,1
2023,06,62000,0.9195783161804278,1,0.39431777552317776,1,0.8159074448875129,1,0.6555700062503668,1
2023,06,62938,0.9706329947157367,1,0.8065494920587073,1,0.77086578148431,1,0.360985283982027,1
2023,06,64000,0.8359577971505732,1,0.6599854430405646,1,0.6503773457457003,1,0.5802886337965222,1
2023,06,64224,0.9789147725698819,1,0.16825360637597342,1,0.8863160879508524,1,0.7666852248316852,1
2023,06,65000,0.8553150704176119,1,0.2702865057788719,1,0.8781039582348567,1,0.8110356934304795,1
2023,06,65042,0.9593243708457142,1,0.5692217204678637,1,0.8843499846777507,1,0.42655508019198224,1
2023,06,66000,0.8847009923238822,1,0.5344148020994087,1,0.6571156987959057,1,0.4576515690467907,1
2023,06,67000,0.8486544993964045,1,0.7719012397439725,1,0.5115077866854604,1,0.527354265258402,1
2023,06,68000,0.9446538585545846,1,0.574822247540505,1,0.4836568904114377,1,0.6422759186753597,1
2023,06,68084,0.8598370555895477,1,0.6654199318722861,1,0.5279043093396136,1,0.7489632344289423,1
2023,06,68196,0.9827735865929357,1,0.5129950023123477,1,0.78616775561871,1,0.4922811070517681,1
2023,06,68252,0.9735171422383647,1,0.6326673560686163,1,0.6352883602177836,1,0.5696059939797604,1
2023,06,68378,0.9572870618284094,1,0.8959327202817104,1,0.39534556636071305,1,0.5824979080280714,1
2023,06,69000,0.9770720021007185,1,0.18457265093515648,1,0.7301141272044941,1,0.7961893953101203,1
2023,06,69070,0.9731564898998735,1,0.5150442851474836,1,0.9026581824770717,1,0.39028292411136933,1
2023,06,69084,0.9594669477947637,1,0.8088495536026921,1,0.4352649460867891,1,0.6829398958597785,1
2023,06,69088,0.9306974400740973,1,0.5500805831898146,1,0.8000181373314189,1,0.5066996688353624,1
2023,06,69196,0.972412295126022,2,0.18596754515824326,1,0.9184701229330771,1,0.7789765342019447,1
2023,06,70000,0.9105194214663006,1,0.7783092592330398,1,0.8234254227562956,1,0.35856002936020076,1
2023,06,70098,0.9583228649884046,1,0.5471116451351168,1,0.8704906373511456,1,0.4147261316118409,1
2023,06,72016,0.9677623705962505,1,0.6963587997038508,1,0.8228731775303986,1,0.42954646526147994,1
2023,06,73080,0.9730684241101298,2,0.04829025336795669,1,0.9695027844628545,2,0.9386286416715072,1
2023,06,75000,0.8543970077090395,1,0.4755053978374359,1,0.664423351883111,1,0.744489529584141,1
2023,06,77000,0.973652286876355,1,0.7285269029085086,1,0.4295623677035589,1,0.6974791463915394,1
2023,06,78120,0.9441300029293487,1,0.6924532652046369,1,0.8053016198454065,1,0.48400387578699633,1
2023,06,78582,0.9683571911678207,1,0.7175167753792212,1,0.8273987849050345,1,0.3407976602066321,1
2023,06,80000,0.9457951958464819,1,0.7630707267716109,1,0.5172506200202094,1,0.6343627084834761,1
2023,06,80238,0.919160564386197,1,0.5409824564956769,1,0.6746939549876686,1,0.7180280681019418,1
2023,06,80854,0.9491549774767846,2,0.44235144066126303,1,0.634767066420448,1,0.6536949260258723,1
2023,06,81344,0.912194619019494,1,0.5213051869738006,1,0.8326916820395088,1,0.5885692131620687,1
2023,06,81554,0.820368723601066,1,0.7111463954699361,1,0.7965638216105343,1,0.5069990192812985,1
2023,06,81666,0.7950447391464804,1,0.6489963526811927,1,0.6203111743889659,1,0.7236273053453585,1
2023,06,82590,0.8038914597015445,1,0.4329043829193244,1,0.8934712087356793,1,0.7740492561192812,1
2023,06,82954,0.9482168416576982,1,0.4597930127296495,1,0.8634928144698067,1,0.5844017270001022,1
2023,06,82996,0.9531519109235231,1,0.44368590091314647,1,0.8639983591885086,1,0.5660877409008781,1
2023,06,84200,0.9280702971280941,1,0.4344862601080792,1,0.6354843480043855,1,0.8785644891905974,1
2023,06,84550,0.9737526276330178,2,0.7088003424749646,1,0.4180238373048722,1,0.6991918035151948,1
2023,06,85292,0.9795732499505839,1,0.30953043564352245,1,0.8975184307102757,1,0.7217225269348541,1
2023,08,03455,0.9773312566019832,2,0.7915959873713141,1,0.9214564172228864,1,0.2157034079233617,1
2023,08,04000,0.7960426146277538,1,0.5965812353293922,1,0.8562459950986784,1,0.49988072226373387,1
2023,08,07850,0.9831456430559309,1,0.8402835748952246,1,0.8740543192901229,1,0.21155801971822255,1
2023,08,12815,0.9421139206147016,1,0.8831054380323584,1,0.8418971605274992,1,0.23246464499351216,1
2023,08,16000,0.8979305907638031,1,0.7579428172390678,1,0.8816093398875332,1,0.30534677409487526,1
2023,08,20000,0.7983785185263174,1,0.5548074355056029,1,0.8861529027753715,1,0.3452898544859494,1
2023,08,27425,0.974363834299829,1,0.8470417610336258,1,0.9007984985640247,1,0.2163287243747217,1
2023,08,32155,0.9458638051513584,1,0.4890939192124041,1,0.9433451293440032,1,0.3945024924731942,1
2023,08,43000,0.968336092567006,1,0.7205464121342263,1,0.9047873687597845,1,0.29876754396106237,1
2023,08,45970,0.9766244570507182,2,0.6906674198626178,1,0.9120658650933281,1,0.30201442683877977,1
2023,08,46465,0.9819947541175924,2,0.8419127514855514,1,0.9432966612014662,1,0.19536609657623827,1
2023,08,62000,0.9511504740352343,1,0.4992286432393288,1,0.9363786467398759,1,0.5224297351878741,1
2023,08,77290,0.9583279914124083,1,0.5290164577221074,1,0.8830009469889137,1,0.4440130831231335,1
2023,08,83835,0.9725123665851049,1,0.6804725561483596,1,0.8895720120996652,1,0.31080000154059323,1
2023,09,08000,0.755332572571098,1,0.48947056360446584,1,0.8640546908385898,1,0.5862052690146451,1
2023,09,18430,0.8654213275107743,1,0.6157577753443862,1,0.8426702195307427,1,0.48547702244102386,1
2023,09,37000,0.5141843521374271,1,0.4582686634987944,1,0.8974328032434107,1,0.6999893956057689,1
2023,09,52000,0.6049550262753485,1,0.6035563081090872,1,0.8538768999297373,1,0.5744402786691537,1
2023,09,55990,0.7742102438310197,1,0.6151769519012807,1,0.9020844793900652,1,0.47983131204652174,1
2023,09,73000,0.7228275257539807,1,0.6405480282084688,1,0.8751186159210967,1,0.4713908697907957,1
2023,09,80000,0.7153264170941633,1,0.5954604892653582,1,0.8893743782840905,1,0.6325029712525768,1
2023,11,50000,0.33292272598822475,1,0.8135909672224625,1,0.8765433738636942,1,0.43591147502808864,1
2023,12,07300,0.8040664600659125,2,0.8028074983933287,1,0.9109582691468355,1,0.2640583593733015,1
2023,12,07875,0.5550306844395589,1,0.7847067081381945,1,0.9242172067060417,1,0.4773696596921527,1
2023,12,10275,0.9107430403733073,1,0.7071466890497998,1,0.9229887938079446,1,0.3155653232070738,1
2023,12,12875,0.7632458824537152,1,0.7756841616140213,1,0.9068397345311601,1,0.28917315585996006,1
2023,12,14400,0.7188366976019043,1,0.6720553101806873,1,0.8684503667015765,1,0.6165315561653246,1
2023,12,16475,0.8841832331960091,1,0.5277193938067575,1,0.8323787024541105,1,0.5607085125109573,1
2023,12,16725,0.5530153767473099,1,0.7450800154340035,1,0.8223319681170607,1,0.45186013621000787,1
2023,12,17200,0.8772449780727876,1,0.606906744032904,1,0.9349268924773185,1,0.522013089458476,1
2023,12,17935,0.988380794701316,2,0.1436392597092089,1,0.9361989500963362,1,0.8923813180888673,1
2023,12,24000,0.34345956623669177,1,0.7108880865202799,1,0.9151096304940797,1,0.3731233210719972,1
2023,12,24125,0.5940467924189028,1,0.6253085827071782,1,0.8828938502153493,1,0.36260489666357093,1
2023,12,25175,0.6250016088790784,1,0.8405303392071196,1,0.8563835675070259,1,0.4078172133524256,1
2023,12,30000,0.9406733821819523,2,0.04639120655793204,1,0.9651172479127673,1,0.9568642907608993,1
2023,12,32000,0.697954692087129,1,0.528044982130109,1,0.9090411988242013,1,0.5624583144046021,1
2023,12,32275,0.7536251539385977,1,0.3088041679956356,1,0.9321796282475083,2,0.8508672009213885,1
2023,12,35000,0.5049159871478636,1,0.8355470611793471,1,0.8519819672403333,1,0.43490462685130543,1
2023,12,36950,0.8878073857994272,1,0.29546297630276463,1,0.9196440887795106,1,0.7879271433266307,1
2023,12,38250,0.6594359066033185,1,0.78054064157217,1,0.9285882729092967,1,0.38180201491091315,1
2023,12,39425,0.837157456498916,1,0.8195839794568015,1,0.889809838723812,1,0.2717018480799817,1
2023,12,43975,0.7493474896005192,1,0.851034421198994,1,0.9003853195353102,1,0.2775099944010524,1
2023,12,45000,0.5298790127299055,1,0.2093742085510289,1,0.8972329109107746,1,0.7372871198707788,1
2023,12,45025,0.9444219614617412,1,0.39806047797990496,1,0.9066606642857207,1,0.568201401227183,1
2023,12,45060,0.32696191897607546,1,0.5373799195543525,1,0.9572963947563232,1,0.9368631229575627,1
2023,12,45975,0.5076223701935523,1,0.5772778677990782,1,0.8840979034645902,1,0.8626517772333717,1
2023,12,49675,0.9144284818468632,1,0.8349605716567451,1,0.9246621887407867,1,0.20412313626822823,1
2023,12,53000,0.5175774218762499,1,0.5401974133752011,1,0.8577395099864866,1,0.5209818434984461,1
2023,12,54000,0.7927069770268207,1,0.7716443645039901,1,0.8784522172014845,1,0.43914735883048805,1
2023,12,54200,0.8568945726273363,1,0.8445507404500892,1,0.9187359621558254,1,0.2931633138289882,1
2023,12,55775,0.7338984381712571,1,0.5045770804368989,1,0.8754872176851576,1,0.7411609057680193,1
2023,12,57425,0.6473961488662519,1,0.6662383535650775,1,0.8938167134129542,1,0.5809501122409053,1
2023,12,58050,0.5028987815542756,1,0.6995290481299115,1,0.8723924289431145,1,0.4363620406301133,1
2023,12,58715,0.7798087560434428,1,0.7408082945834364,1,0.9111067971813211,1,0.4384204566009215,1
2023,12,63000,0.49982343474906044,1,0.8742106185187801,1,0.9009744067504376,1,0.2889896032893017,1
2023,12,69700,0.5560760211289091,1,0.6095136211670965,1,0.9011543500795608,1,0.7176128838352052,1
2023,12,70600,0.4897960138545559,1,0.8978992435558603,1,0.8958923986258508,1,0.413174105890373,1
2023,12,71000,0.5937315925500217,1,0.63556456801219,1,0.855527082364431,1,0.43223926676650504,1
2023,12,76600,0.49264715644145274,1,0.6310247589369339,1,0.8882970134845701,1,0.507750027559403,1
2023,13,03440,0.6436130555900162,1,0.8147856990966994,1,0.888217646146835,1,0.4017464317232312,1
2023,13,04000,0.29205876647207957,1,0.8920274011433296,1,0.8413986519667517,1,0.3931889622248469,1
2023,13,04204,0.34850539915085893,1,0.8931500774086201,1,0.8881200507164779,1,0.5497864102959736,1
2023,13,19000,0.37483835179114533,1,0.8698623443653503,1,0.8786591618552131,1,0.4726032739604726,1
2023,13,42425,0.8632688914710948,1,0.918462441935461,1,0.5904878008693668,1,0.4808991102112063,1
2023,13,49008,0.3363728576210792,1,0.9031101619118997,1,0.9002343492489853,1,0.5131473937434659,1
2023,13,67284,0.802574472358832,1,0.63416568750569,1,0.8481540864528353,1,0.3045082322636429,1
2023,13,68516,0.6870675701258345,1,0.7981997613836828,1,0.8064043198758378,1,0.3669686619457247,1
2023,13,69000,0.39101199628490574,1,0.8655982879928628,1,0.9154122148763124,1,0.5176554063319292,1
2023,13,72122,0.08686008176619255,1,0.937341263938171,1,0.9458102162630588,1,0.8631512525761262,1
2023,13,80508,0.5734600291756936,1,0.8722355015867123,1,0.872567328093778,1,0.48285118085758943,1
2023,15,71550,0.932690735220151,1,0.8880536254115339,1,0.20498740815026154,1,0.7467410603937817,1
2023,16,08830,0.9694899785320367,1,0.8731883047696443,1,0.889803581460508,1,0.18774520860984353,1
2023,16,52120,0.9061182409316576,2,0.8679695860515784,1,0.9045231678949416,1,0.17603424437967619,1
2023,16,56260,0.960974526492537,2,0.7171692110770463,1,0.9184611086429252,1,0.292346991968723,1
2023,17,02154,0.9504956553904538,2,0.8383652500648342,1,0.8255674862036378,1,0.2450522386713542,1
2023,17,03012,0.8613233680717621,1,0.3638936178992401,1,0.713072670525039,1,0.5385809018168037,1
2023,17,06613,0.8564066088982913,1,0.8976651246167991,1,0.8209474439177231,1,0.2744814104797452,1
2023,17,12385,0.6855683262283278,1,0.8995118715935408,1,0.7417636544960065,1,0.38470552058453883,1
2023,17,14000,0.2790326501105749,1,0.4239222328982417,1,0.7741664120462344,1,0.435404967043088,1
2023,17,14351,0.928728822841656,2,0.10858629990914631,1,0.9883398634614521,2,0.9032872060434461,1
2023,17,23074,0.9221954169954908,1,0.4313645704848525,1,0.8530346503307864,1,0.5251421845185967,1
2023,17,24582,0.6698161630419427,1,0.8295319223354919,1,0.8344871188980293,1,0.33676469698697037,1
2023,17,38570,0.7438767731650171,1,0.5544398334515835,1,0.9292878930344046,1,0.46070144278830744,1
2023,17,51622,0.9280196822420017,1,0.9018450591511155,1,0.7064169928507982,1,0.3414732242998628,1
2023,17,59000,0.5936694974788429,1,0.8880186102559094,1,0.8429000709633749,1,0.36589252736206024,1
2023,17,65000,0.6664856795333653,1,0.73675911333845,1,0.8950685874809136,1,0.40955763968913655,1
2023,17,68003,0.9090077556960281,1,0.8214320253601121,1,0.6892636685115386,1,0.4223297744614237,1
2023,17,72000,0.650696489760931,1,0.9322523885554613,1,0.8996360296304245,1,0.24517293446174357,1
2023,17,79293,0.8071435706382732,1,0.36316482045755993,1,0.8593303683200928,1,0.7409787381256806,1
2023,18,05860,0.9332664996052693,1,0.9281337289395459,1,0.838670768017443,1,0.23471002909410268,1
2023,18,10342,0.9497825285011051,1,0.9287220168741512,1,0.803611176798844,1,0.2314553736719268,1
2023,18,22000,0.7534764800158166,1,0.9294715368523405,1,0.9143364331727682,1,0.21481708981443967,1
2023,18,23278,0.9218111990739571,1,0.9552101991665869,1,0.8576498177590234,1,0.2047297109460656,1
2023,18,25000,0.7245194189411845,1,0.8051723385320216,1,0.8291080636086287,1,0.27515587925730484,1
2023,18,31000,0.6685904878851026,1,0.5600594566591756,1,0.9422100534681402,1,0.6267470339791362,1
2023,18,36003,0.5458275254077642,1,0.774385771456798,1,0.8480557124458725,1,0.3890150690212226,1
2023,18,71000,0.6814730157711991,1,0.7166278438085563,1,0.8946131509500435,1,0.40329066923678725,1
2023,19,12000,0.8901195441274216,1,0.9227235361413538,1,0.8693205831284684,1,0.2064927581978375,1
2023,19,19000,0.8352033420080014,1,0.880934532116032,1,0.9051936700725645,1,0.26748976654382706,1
2023,19,21000,0.8095575887176278,1,0.777240085348416,1,0.8551056571136507,1,0.33293628960926414,1
2023,19,73335,0.8973082854798314,1,0.6639202989857286,1,0.8883204406252606,1,0.3113915875335132,1
2023,20,36000,0.6807234595791058,1,0.5369403094810249,1,0.8490229781490399,1,0.5323116121595549,1
2023,20,38900,0.9437898646969466,1,0.8901694460666298,1,0.8356410723620363,1,0.2528738757954015,1
2023,20,52575,0.9292326744754853,1,0.7959839594648749,1,0.8965609186022608,1,0.24372045678785278,1
2023,20,53775,0.913453123505038,1,0.8695771261659507,1,0.8209186597478512,1,0.24403218748236635,1
2023,20,71000,0.8514245045496469,1,0.7364711407585068,1,0.9016108081158938,1,0.29419885684257985,1
2023,20,79000,0.7958432515225138,1,0.7076604979341303,1,0.8450560384001037,1,0.33668668708590693,1
2023,21,46027,0.7690938456226488,1,0.8285479743554118,1,0.8779016146307269,1,0.2829659370776073,1
2023,21,48006,0.706820261953294,1,0.8047140615121431,1,0.9036896898282387,1,0.30645776786357204,1
2023,22,05000,0.29943602765575955,1,0.834525128965578,1,0.865449406347588,1,0.41755278459541545,1
2023,22,40735,0.4396518739101189,1,0.88272339618255,1,0.90937902089735545,1,0.30226865696227184,1
2023,22,41155,0.3561817350751511,1,0.9119908139284598,1,0.9012857918442319,1,0.3324991170319232,1
2023,22,55000,0.27594172678339424,1,0.8672754146830383,1,0.8584314288858516,1,0.43991268935052974,1
2023,22,70000,0.2780718058690574,1,0.8995559426219776,1,0.9188878964673075,1,0.43762386295619016,1
2023,24,04000,0.23200643145491898,1,0.7790527994254378,1,0.8926066183862129,1,0.485375367112821,1
2023,24,30325,0.8160668925059912,1,0.6964933519737666,1,0.8665237275833994,1,0.4127225157629777,1
2023,25,07000,0.5605110377409883,1,0.6954499925646618,1,0.7687897905290129,1,0.38796477896632253,1
2023,25,09000,0.6066017581628728,1,0.8430013335256387,1,0.7381365544299732,1,0.6603480395190797,1
2023,25,11000,0.8401763463282595,1,0.8953338936015511,1,0.7108219002485712,1,0.426942935993829,1
2023,25,23000,0.9096684353697863,1,0.8415851617239563,1,0.8423355920245957,1,0.2922285371057715,1
2023,25,34550,0.9643012219303121,2,0.16579605757014493,1,0.9433389843647212,1,0.8310110082814489,1
2023,25,37000,0.8686808491021252,1,0.7716034994969607,1,0.657671772204613,1,0.5176316139823073,1
2023,25,37490,0.8702565776604538,1,0.5189621890574537,1,0.8615187080013359,1,0.5521372679653973,1
2023,25,45000,0.9089465149271959,1,0.6875085850234082,1,0.8346061539899338,1,0.40039643691851684,1
2023,25,45560,0.956533407935242,1,0.9417828526909507,1,0.7506811344709075,1,0.2965933717723138,1
