year,state,place,city_name,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality
2018,36,63000,Rochester,.86052758,1,.79719454,1,.26256359,1
2018,36,73000,Syracuse,.98694605,1,.95986038,1,.70684409,1
2018,36,84000,Yonkers,.6159507,1,.60019898,1,.25532901,1
2018,37,02140,Asheville,.23311445,1,.35556373,1,.16654904,1
2018,37,10740,Cary,.0013755158,1,.0010007506,1,.00022053959,1
2018,37,12000,Charlotte,.5978772,1,.62191606,1,.11498836,1
2018,37,14100,Concord,.23156554,1,.2731891,1,.14232603,1
2018,37,19000,Durham,.4681938,1,.49552,1,.081407316,1
2018,37,22920,Fayetteville,.7465964,1,.62345022,1,.39046949,1
2018,37,25580,Gastonia,.82996809,1,.80438823,1,.48167038,1
2018,37,28000,Greensboro,.71381289,1,.71681863,1,.16154589,1
2018,37,28080,Greenville,.78944689,1,.69179332,1,.3202877,1
2018,37,31400,High Point,.73372692,1,.75488389,1,.35978553,1
2018,37,55000,Raleigh,.33938685,1,.31771314,1,.064105704,1
2018,37,74440,Wilmington,.62828946,1,.44734499,1,.14826933,1
2018,37,75000,Winston-Salem,.71590477,1,.67117119,1,.11902098,1
2018,38,25700,Fargo,.26886529,1,.13787375,1,.065602072,1
2018,39,01000,Akron,.8358739,1,.72850239,1,.41063538,1
2018,39,15000,Cincinnati,.67271769,1,.55243832,1,.14290878,1
2018,39,16000,Cleveland,.8305099,1,.77250797,1,.46121082,1
2018,39,18000,Columbus,.89966857,1,.82939583,1,.55355048,1
2018,39,21000,Dayton,.89103955,1,.73656321,1,.56155062,1
2018,39,61000,Parma,.3428064,1,.28268877,1,.21432592,1
2018,39,77000,Toledo,.76955765,1,.68614811,1,.4310385,1
2018,40,09050,Broken Arrow,.11859528,1,.21028489,1,.11712185,1
2018,40,23200,Edmond,.092384517,1,.11399277,1,.042380478,1
2018,40,41850,Lawton,.67017651,1,.69992971,1,.58431447,1
2018,40,52500,Norman,.4738372,1,.44617179,1,.37235585,1
2018,40,55000,Oklahoma City,.41515538,1,.26214862,1,.28246665,1
2018,40,75000,Tulsa,.74292892,1,.73442239,1,.39938101,1
2018,41,05350,Beaverton,.19130434,1,.23972258,1,.099627331,1
2018,41,05800,Bend,.079646021,1,.15210991,1,.042398944,1
2018,41,23850,Eugene,.17548746,1,.30819932,1,.15808429,1
2018,41,31250,Gresham,.31791908,1,.35696009,1,.2888287,1
2018,41,34100,Hillsboro,.17460318,1,.34951156,1,.15052083,1
2018,41,47000,Medford,.44067797,1,.57084692,1,.34697387,1
2018,41,59000,Portland,.47549018,1,.45464188,1,.1649911,1
2018,41,64900,Salem,.56335282,1,.78152198,1,.33457133,1
2018,42,02000,Allentown,.86799997,1,.91395378,1,.24855748,1
2018,42,06088,Bethlehem,.30480045,1,.44894204,1,.13425526,1
2018,42,24000,Erie,.90762371,1,.81800199,1,.45195219,1
2018,42,60000,Philadelphia,.98858285,1,.97308445,1,.90319479,1
2018,42,61000,Pittsburgh,.87515253,1,.54994851,1,.21905674,1
2018,42,63624,Reading,.83433372,1,.9228214,1,.21079749,1
2018,42,69000,Scranton,.98714858,1,.99745142,1,.94545847,1
2018,44,19180,Cranston,.34068137,1,.39959085,1,.11090435,1
2018,44,54640,Pawtucket,.94128859,1,.84256446,1,.79642856,1
2018,44,59000,Providence,.87803322,1,.90706444,1,.78320849,1
2018,44,74300,Warwick,0,1,0,1,0,1
2018,45,13330,Charleston,.65240717,1,.4237968,1,.21571527,1
2018,45,16000,Columbia,.63075638,1,.5222196,1,.32629418,1
2018,45,48535,Mount Pleasant,0,1,0,2,0,1
2018,45,50875,North Charleston,.80508155,1,.80732483,1,.34358522,1
2018,46,59020,Sioux Falls,.44731978,1,.43272728,1,.12172943,1
2018,47,14000,Chattanooga,.92558283,1,.9697094,1,.61281013,1
2018,47,15160,Clarksville,.52057844,1,.43267259,1,.37185428,1
2018,47,27740,Franklin,0,1,0,1,0,1
2018,47,40000,Knoxville,.6360727,1,.43924722,1,.17664653,1
2018,47,48000,Memphis,.95092827,1,.93317097,1,.53233916,1
2018,47,51560,Murfreesboro,.27904898,1,.35080108,1,.10591456,1
2018,47,52006,Nashville,.74684811,1,.82595658,1,.45954987,1
2018,48,01000,Abilene,.50140619,1,.49570236,1,.30508116,1
2018,48,01924,Allen,.056078285,1,.054136876,1,.020046106,1
2018,48,03000,Amarillo,.69212347,1,.67277694,1,.24739325,1
2018,48,04000,Arlington,.33807966,1,.53630656,1,.14764528,1
2018,48,05000,Austin,.5157212,1,.57645851,1,.057161655,1
2018,48,06128,Baytown,.56414866,1,.61637229,1,.42767978,1
2018,48,07000,Beaumont,.71569711,1,.72416955,1,.1760187,1
2018,48,10768,Brownsville,.96721309,1,.97938126,1,.98397434,1
2018,48,10912,Bryan,.78827673,1,.81578135,1,.59105909,1
2018,48,13024,Carrollton,.15277778,1,.47056288,1,.094815344,1
2018,48,13552,Cedar Park,0,1,0,1,0,1
2018,48,15976,College Station,0,1,0,1,0,1
2018,48,16432,Conroe,.28468263,1,.57924229,1,.39230087,1
2018,48,17000,Corpus Christi,.58149314,1,.58400172,1,.26126376,1
2018,48,19000,Dallas,.86001515,1,.84271383,1,.2345117,1
2018,48,19972,Denton,.2792373,1,.33027393,1,.18191175,1
2018,48,22660,Edinburg,.70895523,1,.8672055,1,.74114019,1
2018,48,24000,El Paso,.58612502,1,.67825496,1,.502096,1
2018,48,26232,Flower Mound,0,1,0,1,0,1
2018,48,27000,Fort Worth,.75264126,1,.78781348,1,.24421112,1
2018,48,27684,Frisco,0,1,0,1,0,1
2018,48,29000,Garland,.59652197,1,.6456154,1,.51323557,1
2018,48,30464,Grand Prairie,.55485857,1,.71720082,1,.5221526,1
2018,48,35000,Houston,.7812624,1,.80179018,1,.26345396,1
2018,48,37000,Irving,.52360374,1,.69717288,1,.51856148,1
2018,48,39148,Killeen,.51659268,1,.5355683,1,.45888802,1
2018,48,41464,Laredo,.60294116,1,.78949481,1,.67241377,1
2018,48,41980,League City,.018438177,1,.05196771,1,.011306209,1
2018,48,42508,Lewisville,.18249428,1,.34795436,1,.07891234,1
2018,48,43888,Longview,.56454939,1,.60128677,1,.31846604,1
2018,48,45000,Lubbock,.70485735,1,.55359179,1,.23849022,1
2018,48,45384,Mcallen,.85714287,1,.88310361,1,.68646288,1
2018,48,45744,Mckinney,.027563166,1,.096601292,1,.012582269,1
2018,48,47892,Mesquite,.61945254,1,.76041669,1,.63666797,1
2018,48,48072,Midland,.19708373,1,.22440714,1,.04301716,1
2018,48,48768,Mission,.47887325,1,.83862191,1,.46085408,1
2018,48,50820,New Braunfels,.075000003,1,.097756408,1,.05035485,1
2018,48,53388,Odessa,.24585436,1,.37330198,1,.19267106,1
2018,48,56000,Pasadena,.74074072,1,.81886613,1,.51244664,1
2018,48,56348,Pearland,0,1,0,1,0,1
2018,48,57200,Pharr,.97500002,1,.97039849,1,.98048782,1
2018,48,58016,Plano,.1013316,1,.1951551,1,.034473985,1
2018,48,61796,Richardson,.13426329,1,.20140199,1,.041089494,1
2018,48,63500,Round Rock,.059210528,1,.10598236,1,.022956705,1
2018,48,64472,San Angelo,.27360001,1,.30551532,1,.18204571,1
2018,48,65000,San Antonio,.56644851,1,.6607393,1,.21761218,1
2018,48,70808,Sugar Land,.057725694,1,.085330307,1,.026367335,1
2018,48,72176,Temple,.62102509,1,.5358935,1,.33500341,1
2018,48,74144,Tyler,.66538972,1,.80455786,1,.3105222,1
2018,48,76000,Waco,.89874941,1,.89045209,1,.39976975,1
2018,48,79000,Wichita Falls,.66033256,1,.67058611,1,.44303411,1
2018,49,43660,Layton,0,1,0,1,0,1
2018,49,44320,Lehi,0,1,0,1,0,1
2018,49,55980,Ogden,.34507042,1,.50167549,1,.1496653,1
2018,49,57300,Orem,.020547945,1,.04335634,1,.013617098,1
2018,49,62470,Provo,.11167513,1,.15679966,1,.055185847,1
2018,49,65330,St. George,0,3,0,1,0,1
2018,49,67000,Salt Lake City,.47379819,1,.52577454,1,.10418198,1
2018,49,67440,Sandy,.16724738,1,.13980161,1,.027699411,1
2018,49,70850,South Jordan,0,1,0,1,0,1
2018,49,82950,West Jordan,.01718213,1,.022504725,1,.0055817664,1
2018,49,83470,West Valley City,.48709679,1,.43889236,1,.34011662,1
2018,51,01000,Alexandria,.15571707,1,.20838197,1,.056891415,1
2018,51,16000,Chesapeake,.20435144,1,.14199699,1,.042851213,1
2018,51,35000,Hampton,.37546977,1,.32298136,1,.2571491,1
2018,51,47672,Lynchburg,.62601441,1,.46911958,1,.30966881,1
2018,51,56000,Newport News,.77351099,1,.7157042,1,.59564662,1
2018,51,57000,Norfolk,.62296838,1,.52945006,1,.29801428,1
2018,51,64000,Portsmouth,.57851809,1,.45356372,1,.31268883,1
2018,51,67000,Richmond,.60654676,1,.59502941,1,.14875883,1
2018,51,68000,Roanoke,.87141401,1,.72535211,1,.36304051,1
2018,51,76432,Suffolk,.1982407,1,.1229611,1,.078440063,1
2018,51,82000,Virginia Beach,.14622816,1,.060485378,1,.018559381,1
2018,53,03180,Auburn,.14256305,1,.19761905,1,.12256376,1
2018,53,05210,Bellevue,0,1,0,1,0,1
2018,53,05280,Bellingham,0,1,0,1,0,1
2018,53,22640,Everett,.019646365,1,.025200291,1,.01865706,1
2018,53,23515,Federal Way,.21515989,1,.23832823,1,.10819009,1
2018,53,35275,Kennewick,.41390729,1,.41820487,1,.19932061,1
2018,53,35415,Kent,.20915678,1,.26863149,1,.098025262,1
2018,53,35940,Kirkland,0,1,0,1,0,1
2018,53,53545,Pasco,.45762712,1,.60013711,1,.1809755,1
2018,53,57745,Renton,.0057531381,1,.001934236,1,.0016058395,1
2018,53,63000,Seattle,.17187962,1,.17444792,1,.020631159,1
2018,53,67000,Spokane,.46400693,1,.41526952,1,.26477498,1
2018,53,67167,Spokane Valley,.059459459,1,.20751342,1,.028206015,1
2018,53,70000,Tacoma,.47840887,1,.4896,1,.24992552,1
2018,53,74060,Vancouver,.12413793,1,.16773631,1,.075839885,1
2018,53,80010,Yakima,.54838711,1,.77898079,1,.33063963,1
2018,55,02375,Appleton,.030037547,1,.013873474,1,.0063478979,1
2018,55,31000,Green Bay,.48473284,1,.4573122,1,.11525484,1
2018,55,39225,Kenosha,.54579502,1,.46667802,1,.23627557,1
2018,55,48000,Madison,.18686764,1,.19971944,1,.074645169,1
2018,55,53000,Milwaukee,.89731443,1,.78479457,1,.46068281,1
2018,55,66000,Racine,.62439537,1,.56834388,1,.29085618,1
2017,01,03076,Auburn,0,1,0,1,0,1
2017,01,07000,Birmingham,.92705798,1,.75203586,1,.12389924,1
2017,01,35896,Hoover,0,1,0,1,0,1
2017,01,37000,Huntsville,.5446133,1,.50032276,1,.11967982,1
2017,01,50000,Mobile,.74820685,1,.57890743,1,.46818727,1
2017,01,51000,Montgomery,.8147012,1,.88537169,1,.4044562,1
2017,01,77256,Tuscaloosa,.62330765,1,.65510947,1,.092471361,1
2017,02,03000,Anchorage,.73324215,1,.60498917,1,.29877639,1
2017,04,04720,Avondale,.48804972,1,.46524683,1,.36387014,1
2017,04,07940,Buckeye,.26467931,1,.34724945,1,.18020341,1
2017,04,12000,Chandler,.10243468,1,.17108494,1,.02425107,1
2017,04,23620,Flagstaff,.18446602,1,.21488947,1,.044365857,1
2017,04,27400,Gilbert,0,1,0,1,0,1
2017,04,27820,Glendale,.47797564,1,.47227255,1,.14148681,1
2017,04,28380,Goodyear,.20999999,1,.21108742,1,.083506636,1
2017,04,46000,Mesa,.51027983,1,.57071936,1,.19248179,1
2017,04,54050,Peoria,.29893237,1,.36054134,1,.096221469,1
2017,04,55000,Phoenix,.70011079,1,.80961609,1,.22410282,1
2017,04,65000,Scottsdale,.10446247,1,.17959256,1,.016630059,1
2017,04,71510,Surprise,.13583441,1,.13348384,1,.054126196,1
2017,04,73000,Tempe,.39615518,1,.40697873,1,.11782631,1
2017,04,77000,Tucson,.5898394,1,.65674353,1,.23321894,1
2017,04,85540,Yuma,.60583943,1,.66129875,1,.4231109,1
2017,05,23290,Fayetteville,.18996799,1,.16157556,1,.093568906,1
2017,05,24550,Fort Smith,.81125438,1,.86531442,1,.48035231,1
2017,05,35710,Jonesboro,.82451195,1,.71584302,1,.39184597,1
2017,05,41000,Little Rock,.73221016,1,.7252627,1,.3356286,1
2017,05,66080,Springdale,.53284669,1,.62002999,1,.3471708,1
2017,06,00562,Alameda,0,1,0,1,0,1
2017,06,00884,Alhambra,.94505495,1,.89132196,1,.87686568,1
2017,06,02000,Anaheim,.67236465,1,.74227244,1,.27877027,1
2017,06,02252,Antioch,.5308947,1,.64618325,1,.52385199,1
2017,06,02364,Apple Valley,.91181988,1,.81556505,1,.014771049,1
2017,06,03526,Bakersfield,.74307114,1,.75094646,1,.38726276,1
2017,06,04982,Bellflower,.92340428,1,.95592707,1,.69736844,1
2017,06,06000,Berkeley,0,1,0,1,0,1
2017,06,08786,Buena Park,.671875,1,.71393561,1,.4108108,1
2017,06,08954,Burbank,.00243309,1,.0030245746,1,.00042182227,1
2017,06,11194,Carlsbad,0,1,0,1,0,1
2017,06,11530,Carson,.93070918,1,.87090224,1,.78064513,1
2017,06,13014,Chico,.28611898,1,.35208508,1,.19175053,1
2017,06,13210,Chino,.32448378,1,.58514553,1,.33111784,1
2017,06,13214,Chino Hills,.03929273,1,.010621062,1,.0023333333,1
2017,06,13392,Chula Vista,.16648765,1,.38890511,1,.15805976,1
2017,06,13588,Citrus Heights,.69382024,1,.67530632,1,.50929594,1
2017,06,14218,Clovis,.16691285,1,.19261187,1,.084861964,1
2017,06,15044,Compton,.99972188,1,1,1,1,1
2017,06,16000,Concord,.35429448,1,.49278301,1,.10250391,1
2017,06,16350,Corona,.11642294,1,.31314835,1,.063463286,1
2017,06,16532,Costa Mesa,.42944786,1,.63697606,1,.2496879,1
2017,06,17918,Daly City,.23225807,1,.32034901,1,.11764706,1
2017,06,19766,Downey,.44211996,1,.41013294,1,.30523255,1
2017,06,21712,El Cajon,.63630843,1,.54478896,1,.37307271,1
2017,06,22020,Elk Grove,.030033637,1,.016807659,1,.0095561687,1
2017,06,22230,El Monte,.96551722,2,.96027595,1,1,1
2017,06,22804,Escondido,.487524,1,.65914309,1,.14181769,1
2017,06,23182,Fairfield,.36256218,1,.43510425,1,.14822912,1
2017,06,24638,Folsom,0,1,0,1,0,1
2017,06,24680,Fontana,.65807378,1,.85591191,1,.57019943,1
2017,06,26000,Fremont,.03846154,1,.039117537,1,.024242423,1
2017,06,27000,Fresno,.76526141,1,.80578786,1,.37025118,1
2017,06,28000,Fullerton,.1981132,1,.36573601,1,.069401518,1
2017,06,29000,Garden Grove,.69298244,1,.85041505,1,.36581254,1
2017,06,30000,Glendale,.4212766,1,.66232598,1,.44730428,1
2017,06,32548,Hawthorne,.76418751,1,.7485593,1,.21473685,1
2017,06,33000,Hayward,.4703669,1,.61337137,1,.33795917,1
2017,06,33182,Hemet,.96857774,1,.96040499,1,.91960591,1
2017,06,33434,Hesperia,.9516257,1,.91792238,1,.89253539,1
2017,06,36000,Huntington Beach,.023255814,1,.10313841,1,.0031042129,1
2017,06,36448,Indio,.70149255,1,.77483112,1,.36316568,1
2017,06,36546,Inglewood,.90409422,1,.95561659,1,.5272727,1
2017,06,36770,Irvine,0,1,0,1,0,1
2017,06,37692,Jurupa Valley,.75862068,1,.93042254,1,.79464287,1
2017,06,39496,Lake Forest,.049689442,1,.36154288,1,.054781199,1
2017,06,39892,Lakewood,.25137305,1,.36439323,1,.094348662,1
2017,06,40130,Lancaster,.84802431,1,.79411298,1,.56534266,1
2017,06,41992,Livermore,.12195122,1,.21999529,1,.032585632,1
2017,06,43000,Long Beach,.69376957,1,.72439039,1,.13611144,1
2017,06,44000,Los Angeles,.79138398,1,.91832411,1,.29949978,1
2017,06,45484,Manteca,.18011257,1,.2944726,1,.18078348,1
2017,06,46842,Menifee,.22860962,1,.2738924,1,.12758391,1
2017,06,46898,Merced,.86928105,1,.8638863,1,.76688701,1
2017,06,47766,Milpitas,.028037382,1,.098718554,1,.012635379,1
2017,06,48256,Mission Viejo,0,1,0,1,0,1
2017,06,48354,Modesto,.62785113,1,.68396801,1,.46496966,1
2017,06,49270,Moreno Valley,.90704787,1,.94208109,1,.94668537,1
2017,06,49670,Mountain View,.0091743115,1,.087540716,1,.0067466265,1
2017,06,50076,Murrieta,0,1,0,1,0,1
2017,06,50258,Napa,.25301206,1,.34900147,1,.11898197,1
2017,06,51182,Newport Beach,0,1,0,1,0,1
2017,06,52526,Norwalk,.91253644,1,.86097986,1,.84455961,1
2017,06,53000,Oakland,.68994033,1,.87314135,1,.20114286,1
2017,06,53322,Oceanside,.38665655,1,.34701747,1,.10776103,1
2017,06,53896,Ontario,.40015244,1,.74224943,1,.32476994,1
2017,06,53980,Orange,.42331287,1,.61724168,1,.20114185,1
2017,06,54652,Oxnard,.73461539,1,.80253035,1,.79140377,1
2017,06,55156,Palmdale,.83433849,1,.86361307,1,.52561307,1
2017,06,56000,Pasadena,.23094271,1,.32978722,1,.10082385,1
2017,06,56700,Perris,.96093327,1,.94617963,1,.96375269,1
2017,06,57456,Pittsburg,.63022178,1,.68239897,1,.65360504,1
2017,06,57792,Pleasanton,0,1,0,1,0,1
2017,06,58072,Pomona,.79445016,1,.89757317,1,.56570715,1
2017,06,59444,Rancho Cordova,.8458904,1,.88214785,1,.6761269,1
2017,06,59451,Rancho Cucamonga,.23098996,1,.29263914,1,.10153483,1
2017,06,59920,Redding,.56078434,1,.49243772,1,.37508622,1
2017,06,60102,Redwood City,.20645161,1,.28659964,1,.041747574,1
2017,06,60466,Rialto,1,1,1,1,1,1
2017,06,60620,Richmond,.75211376,1,.80941802,1,.38567838,1
2017,06,62000,Riverside,.48458627,1,.61684239,1,.28034097,1
2017,06,62938,Roseville,.12168486,1,.10749,1,.035471864,1
2017,06,64000,Sacramento,.74096668,1,.73192292,1,.40944177,1
2017,06,64224,Salinas,.43921569,1,.63901365,1,.26646248,1
2017,06,65000,San Bernardino,.98583567,1,.98582405,1,.96334589,1
2017,06,65042,Ventura,.16431925,1,.2220358,1,.076022543,1
2017,06,66000,San Diego,.60920018,1,.60314727,1,.065626927,1
2017,06,67000,San Francisco,.28476304,1,.28567609,1,.051764432,1
2017,06,68000,San Jose,.20773244,1,.43493763,1,.034034595,1
2017,06,68084,San Leandro,.37841627,1,.40398622,1,.25346112,1
2017,06,68196,San Marcos,.12195122,1,.29404914,1,.04435762,1
2017,06,68252,San Mateo,.059999999,1,.060201876,1,.015714286,1
2017,06,68378,San Ramon,0,1,0,1,0,1
2017,06,69000,Santa Ana,.59745765,1,.88358498,1,.12438764,1
2017,06,69070,Santa Barbara,.11764706,1,.29359472,1,.03272929,1
2017,06,69084,Santa Clara,.028277636,1,.062513664,1,.0087145967,1
2017,06,69088,Santa Clarita,0,1,0,1,0,1
2017,06,69196,Santa Maria,.3859649,1,.60580271,1,.11667569,1
2017,06,70000,Santa Monica,0,1,0,1,0,1
2017,06,70098,Santa Rosa,.23930269,1,.43280411,1,.092213683,1
2017,06,72016,Simi Valley,.00390625,1,.11350182,1,.0099317664,1
2017,06,73080,South Gate,1,1,1,1,1,1
2017,06,75000,Stockton,.78498918,1,.82744223,1,.52202386,1
2017,06,77000,Sunnyvale,.015,1,.057416268,1,.027981527,1
2017,06,78120,Temecula,.055660378,1,.060113959,1,.018074485,1
2017,06,78582,Thousand Oaks,.033175357,1,.082228117,1,.0075105331,1
2017,06,80000,Torrance,.10625621,1,.14854942,1,.013330758,1
2017,06,80238,Tracy,.18900344,1,.34170803,1,.13065015,1
2017,06,80854,Tustin,.47280335,1,.67541313,1,.22315437,1
2017,06,81344,Upland,.43728423,1,.4392828,1,.18844314,1
2017,06,81554,Vacaville,.15107913,1,.25171134,1,.067266069,1
2017,06,81666,Vallejo,.52821034,1,.55199867,1,.45428297,1
2017,06,82590,Victorville,.9551931,1,.95088011,1,.90797234,1
2017,06,82954,Visalia,.65904367,1,.70855713,1,.48868588,1
2017,06,82996,Vista,.53141361,1,.75004029,1,.46825173,1
2017,06,84200,West Covina,.46000001,1,.42376223,1,.26822159,1
2017,06,84550,Westminster,.72619045,1,.86805958,1,.54472476,1
2017,06,85292,Whittier,.43421054,1,.52383327,1,.22972973,1
2017,08,03455,Arvada,.23529412,1,.23427935,1,.052709837,1
2017,08,04000,Aurora,.30669188,1,.42791384,1,.093771189,1
2017,08,07850,Boulder,0,1,0,1,0,1
2017,08,12815,Centennial,.10066476,1,.20469193,1,.010904608,1
2017,08,16000,Colorado Springs,.44068313,1,.42648277,1,.15900511,1
2017,08,20000,Denver,.48528343,1,.65723562,1,.15772225,1
2017,08,27425,Fort Collins,.062330622,1,.11504939,1,.030666796,1
2017,08,32155,Greeley,.40772533,1,.38084826,1,.11188369,1
2017,08,43000,Lakewood,.15306123,1,.22860734,1,.040350728,1
2017,08,45970,Longmont,.061111111,1,.198549,1,.040152375,1
2017,08,46465,Loveland,.16393442,1,.20313565,1,.1080161,1
2017,08,62000,Pueblo,.58232933,1,.67210984,1,.52094412,1
2017,08,77290,Thornton,.30964467,1,.40794677,1,.10837025,1
2017,08,83835,Westminster,.11989101,1,.22659656,1,.056651279,1
2017,09,08000,Bridgeport,.62831664,1,.6352393,1,.37832093,1
2017,09,18430,Danbury,.11309524,1,.20576891,1,.098337293,1
2017,09,37000,Hartford,.89087486,1,.96525306,1,.81629896,1
2017,09,52000,New Haven,.55787677,1,.54780096,1,.26820207,1
2017,09,55990,Norwalk,0,1,0,1,0,1
2017,09,73000,Stamford,.049504951,1,.016901802,1,.001487779,1
2017,09,80000,Waterbury,.82072288,1,.819538,1,.69862646,1
2017,11,50000,Washington,.68787068,1,.4616091,1,.061042596,1
2017,12,07300,Boca Raton,.03677563,1,.023804048,1,.03193561,1
2017,12,07875,Boynton Beach,.71121818,1,.42307693,1,.24981132,1
2017,12,10275,Cape Coral,.24236111,1,.22346504,1,.13445379,1
2017,12,12875,Clearwater,.62374771,1,.54945058,1,.29039633,1
2017,12,14400,Coral Springs,.19745973,1,.14685544,1,.078220345,1
2017,12,16475,Davie,.78844088,1,.3823151,1,.27512899,1
2017,12,16725,Deerfield Beach,.98434955,1,.9716599,1,.94791669,1
2017,12,17200,Deltona,.44178525,1,.46165609,1,.44731688,1
2017,12,17935,Doral,0,1,0,1,0,1
2017,12,24000,Fort Lauderdale,.94766057,1,.76322252,1,.59682727,1
2017,12,24125,Fort Myers,.5495007,1,.49599651,1,.20633264,1
2017,12,25175,Gainesville,.5245595,1,.23067869,1,.19365609,1
2017,12,30000,Hialeah,.91269541,1,.8388074,1,.70187163,1
2017,12,32000,Hollywood,.88358212,1,.81263965,1,.60786694,1
2017,12,32275,Homestead,.8728348,1,.78106701,1,.781488,1
2017,12,35000,Jacksonville,.65384477,1,.42764977,1,.25404561,1
2017,12,36950,Kissimmee,.56752497,1,.5805971,1,.51248717,1
2017,12,38250,Lakeland,.5199849,1,.48918039,1,.3416194,1
2017,12,39425,Largo,.40289125,1,.3057676,1,.25590193,1
2017,12,43975,Melbourne,.70252472,1,.51123339,1,.38585609,1
2017,12,45000,Miami,.80874848,1,.54850906,1,.20545965,1
2017,12,45025,Miami Beach,.30203044,1,.28696606,1,.087222219,1
2017,12,45060,Miami Gardens,.96460176,1,.93679655,1,.9710145,1
2017,12,45975,Miramar,.6142031,1,.23286164,1,.21216407,1
2017,12,49675,North Port,.40232557,1,.4528302,1,.4090535,1
2017,12,53000,Orlando,.67123657,1,.48210129,1,.17526987,1
2017,12,54000,Palm Bay,.58848107,1,.55723101,1,.52290076,1
2017,12,54200,Palm Coast,.49638119,1,.51161331,1,.48412699,1
2017,12,55775,Pembroke Pines,.24426535,1,.1224369,1,.088767253,1
2017,12,57425,Plantation,.5868448,1,.29987046,1,.22052488,1
2017,12,58050,Pompano Beach,.94594949,1,.85251337,1,.5727101,1
2017,12,58715,Port St. Lucie,0,1,0,1,0,1
2017,12,63000,St. Petersburg,0,1,0,1,0,1
2017,12,69700,Sunrise,.80296481,1,.54921114,1,.51935482,1
2017,12,70600,Tallahassee,.59905928,1,.35954583,1,.13072793,1
2017,12,71000,Tampa,.7404061,1,.5849278,1,.25901377,1
2017,12,76600,West Palm Beach,.81659424,1,.77905631,1,.36828503,1
2017,13,03440,Athens,1,1,1,1,1,1
2017,13,04000,Atlanta,.67093068,1,.34977579,1,.042823486,1
2017,13,04204,Augusta,.99756151,1,.99824405,1,.99592072,1
2017,13,19000,Columbus,.88271958,1,.76861811,1,.46212015,1
2017,13,42425,Johns Creek,0,1,0,1,0,1
2017,13,49008,Macon,.9962225,1,.99487615,1,.99092376,1
2017,13,67284,Roswell,.084665224,1,.23933403,1,.019725557,1
2017,13,68516,Sandy Springs,1,1,1,1,1,1
2017,13,69000,Savannah,.68570006,1,.46886975,1,.21147788,1
2017,13,80508,Warner Robins,.7691192,1,.6900804,1,.49116725,1
2017,15,71550,Urban Honolulu CDP,,,,,,
2017,16,08830,Boise,.19609262,1,.22692472,1,.1180739,1
2017,16,52120,Meridian,.040247679,1,.031945441,1,.01605658,1
2017,16,56260,Nampa,.26797387,1,.449435,1,.31351393,1
2017,17,02154,Arlington Heights,0,1,.020955574,1,.0011150048,1
2017,17,03012,Aurora,.38413724,1,.68398416,1,.084281228,1
2017,17,06613,Bloomington,.41582277,1,.50741065,1,.2610302,1
2017,17,12385,Champaign,.37317359,1,.36865148,1,.17373258,1
2017,17,14000,Chicago,.89893866,1,.87479901,1,.35771316,1
2017,17,14351,Cicero,.80441642,1,.8316313,1,.85265225,1
2017,17,23074,Elgin,.88771665,1,.89201993,1,.48205289,1
2017,17,24582,Evanston,.0088325655,1,.0013519604,1,.0010239606,1
2017,17,38570,Joliet,.71911055,1,.76576185,1,.33691895,1
2017,17,51622,Naperville,0,1,0,1,0,1
2017,17,59000,Peoria,.79967076,1,.72972971,1,.33427876,1
2017,17,65000,Rockford,.77255702,1,.73647606,1,.57299531,1
2017,17,68003,Schaumburg,0,1,0,1,0,1
2017,17,72000,Springfield,.75664335,1,.60206187,1,.62914443,1
2017,17,79293,Waukegan,.94970906,1,.94979697,1,.92868465,1
2017,18,05860,Bloomington,.26765189,1,.14916286,1,.088324763,1
2017,18,10342,Carmel,0,1,0,1,0,1
2017,18,22000,Evansville,.61536151,1,.46846846,1,.22394182,1
2017,18,23278,Fishers,0,1,0,1,0,1
2017,18,25000,Fort Wayne,.52278918,1,.50867623,1,.16396646,1
2017,18,31000,Hammond,.9657082,1,.98560393,1,.98248589,1
2017,18,36003,Indianapolis (balance),,,,,,
2017,18,71000,South Bend,.74451721,1,.71438885,1,.51179487,1
2017,19,12000,Cedar Rapids,.33899298,1,.25334322,1,.12485842,1
2017,19,19000,Davenport,.38740325,1,.33780426,1,.24335378,1
2017,19,21000,Des Moines,.63064277,1,.68190724,1,.40918437,1
2017,19,73335,Sioux City,.39649123,1,.38196513,1,.23006178,1
2017,20,36000,Kansas City,.89916915,1,.95583409,1,.69772762,1
2017,20,38900,Lawrence,.11827957,1,.11870196,1,.074883781,1
2017,20,52575,Olathe,.069168173,1,.2289775,1,.034318443,1
2017,20,53775,Overland Park,0,1,0,1,0,1
2017,20,71000,Topeka,.85621154,1,.80112642,1,.44073284,1
2017,20,79000,Wichita,.75473112,1,.8435533,1,.54201078,1
2017,21,46027,Lexington,.67899126,1,.66700912,1,.36691862,1
2017,21,48006,Louisville,.78892112,1,.80787319,1,.60355914,1
2017,22,05000,Baton Rouge,.8538444,1,.81063884,1,.25520775,1
2017,22,40735,Lafayette,.51950198,1,.2952314,1,.11556404,1
2017,22,41155,Lake Charles,.64187354,1,.40896359,1,.11868033,1
