year,state,county,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality
2015,05,013,1,1,1,1,1,1
2015,05,015,.8888889,2,.98681897,1,.93771893,1
2015,05,017,1,1,1,1,1,1
2015,05,019,.79162073,1,.92617452,1,.78910255,1
2015,05,021,.72222221,2,.9041096,1,.82608694,1
2015,05,023,1,3,.89655173,1,.90969795,1
2015,05,025,1,1,.82222223,1,.78156996,1
2015,05,027,.96958637,1,.94805193,1,.74619287,1
2015,05,029,1,1,1,1,1,1
2015,05,031,.97011119,1,.83437717,1,.54443979,1
2015,05,033,.9245283,1,.9428091,1,.94807917,1
2015,05,035,.93697363,1,.88782054,1,.85827589,1
2015,05,037,.46567506,1,.68965518,1,.59612072,1
2015,05,039,1,1,1,1,1,1
2015,05,041,1,1,1,1,1,1
2015,05,043,1,1,1,1,1,1
2015,05,045,.55968171,1,.49761525,1,.39330724,1
2015,05,047,.27777779,2,.65263158,1,.73142648,1
2015,05,049,1,3,1,1,1,1
2015,05,051,.8328042,1,.73105842,1,.63744259,1
2015,05,053,.21518987,1,.28346458,1,.31242907,1
2015,05,055,.70129871,1,.61583579,1,.5678435,1
2015,05,057,.99921197,1,.990991,1,.83020234,1
2015,05,059,.96974522,1,.79421222,1,.50805479,1
2015,05,061,1,1,1,1,1,1
2015,05,063,.63425928,1,.59644324,1,.69051677,1
2015,05,065,1,2,1,1,1,1
2015,05,067,1,1,1,1,1,1
2015,05,069,.95476276,1,.74074072,1,.49338576,1
2015,05,071,1,1,1,1,1,1
2015,05,073,1,1,1,1,1,1
2015,05,075,1,2,1,1,1,1
2015,05,077,1,1,1,2,1,1
2015,05,079,1,1,1,1,1,1
2015,05,081,1,1,1,1,1,1
2015,05,083,1,1,1,1,1,1
2015,05,085,.80396038,1,.47820163,1,.33455592,1
2015,05,087,1,3,1,1,1,1
2015,05,089,1,3,1,1,1,1
2015,05,091,.99878883,1,.95433789,1,.70960426,1
2015,05,093,.99219155,1,.9628821,1,.91434956,1
2015,05,095,1,1,1,1,1,1
2015,05,097,1,3,1,1,1,1
2015,05,099,1,1,1,1,1,1
2015,05,101,1,3,1,3,1,1
2015,05,103,.96504557,1,.83471072,1,.82946634,1
2015,05,105,1,1,1,1,1,1
2015,05,107,1,1,1,1,1,1
2015,05,109,1,1,1,1,1,1
2015,05,111,1,1,1,1,1,1
2015,05,113,1,2,1,1,1,1
2015,05,115,.6629712,1,.69781721,1,.61937451,1
2015,05,117,1,1,1,3,1,1
2015,05,119,.79716951,1,.82342571,1,.52345246,1
2015,05,121,.41176471,2,.73033708,1,.63007057,1
2015,05,123,1,1,1,1,1,1
2015,05,125,.088450707,1,.12598425,1,.13933092,1
2015,05,127,1,3,1,1,1,1
2015,05,129,1,3,1,2,1,1
2015,05,131,.84540784,1,.86662775,1,.4538275,1
2015,05,133,1,1,1,1,1,1
2015,05,135,1,2,1,1,1,1
2015,05,137,1,3,1,1,1,1
2015,05,139,.92864031,1,.90263695,1,.69030136,1
2015,05,141,1,3,1,1,1,1
2015,05,143,.4707379,1,.75823712,1,.38397482,1
2015,05,145,.74415582,1,.84115136,1,.79639608,1
2015,05,147,1,1,1,2,1,1
2015,05,149,1,1,1,1,1,1
2015,06,001,.5172708,1,.5347417,1,.069503963,1
2015,06,003,,,1,3,1,1
2015,06,005,.54545456,2,.36687118,1,.30926725,1
2015,06,007,.56557375,1,.66964042,1,.50860286,1
2015,06,009,.38461539,1,.33836859,1,.3253012,1
2015,06,011,.93333334,1,.88835907,1,.72478992,1
2015,06,013,.475465,1,.54020911,1,.066037737,1
2015,06,015,.95348835,1,.92004502,1,.85829234,1
2015,06,017,.10320285,1,.24978012,1,.11194146,1
2015,06,019,.78012252,1,.84987414,1,.38966069,1
2015,06,021,1,2,.81307048,1,.69695228,1
2015,06,023,.57709253,1,.62527859,1,.51808751,1
2015,06,025,.85099339,1,.88316709,1,.63723153,1
2015,06,027,.38461539,3,.18380062,1,.133836,1
2015,06,029,.80882204,1,.86076415,1,.54558003,1
2015,06,031,.65331012,1,.81747377,1,.5061686,1
2015,06,033,.9818182,1,.96223998,1,.9481833,1
2015,06,035,.6981132,1,.65266109,1,.5874238,1
2015,06,037,.71887648,1,.80152845,1,.24969321,1
2015,06,039,.89453858,1,.92192799,1,.5496918,1
2015,06,041,.20627803,1,.23601548,1,.018705036,1
2015,06,043,.625,3,.40000001,1,.36241612,1
2015,06,045,.80701756,1,.90070796,1,.81086046,1
2015,06,047,.94331485,1,.91390121,1,.72940183,1
2015,06,049,.76190478,2,.7241379,1,.71828908,1
2015,06,051,0,3,.081871346,1,.08634223,1
2015,06,053,.50945276,1,.82409251,1,.27199247,1
2015,06,055,.046052631,1,.28015462,1,.086631693,1
2015,06,057,.81305641,1,.42550036,1,.17118543,1
2015,06,059,.38377446,1,.6813252,1,.10224662,1
2015,06,061,.093264252,1,.11184265,1,.036918446,1
2015,06,063,.25,2,.5,1,.48418492,1
2015,06,065,.64230758,1,.69930279,1,.29940608,1
2015,06,067,.63465935,1,.62671697,1,.30453974,1
2015,06,069,.3488372,1,.3609536,1,.20267686,1
2015,06,071,.76918727,1,.79148042,1,.4901104,1
2015,06,073,.57298058,1,.59426314,1,.17698345,1
2015,06,075,.39897698,1,.42551351,1,.099570289,1
2015,06,077,.66030633,1,.6388675,1,.30312258,1
2015,06,079,.20396601,1,.32360351,1,.10290936,1
2015,06,081,.22951807,1,.2543453,1,.018875808,1
2015,06,083,.46467066,1,.65853864,1,.2198925,1
2015,06,085,.22603978,1,.45752379,1,.056242548,1
2015,06,087,.23796034,1,.69052988,1,.10419594,1
2015,06,089,.51116627,1,.54271621,1,.44066575,1
2015,06,091,0,3,0,1,0,1
2015,06,093,.68817204,1,.81469899,1,.67716116,1
2015,06,095,.49535099,1,.46528101,1,.13869794,1
2015,06,097,.30526316,1,.45273536,1,.1655432,1
2015,06,099,.74178559,1,.77480739,1,.51222277,1
2015,06,101,.43712574,1,.53751224,1,.26860508,1
2015,06,103,.82954544,1,.92268986,1,.76955009,1
2015,06,105,1,3,.99363059,1,.98988038,1
2015,06,107,.85757804,1,.92416048,1,.76919937,1
2015,06,109,.23333333,1,.21354167,1,.21113421,1
2015,06,111,.52006882,1,.56909132,1,.15116163,1
2015,06,113,.26932368,1,.42948046,1,.19562791,1
2015,06,115,.7148847,1,.80712456,1,.6313349,1
2015,08,001,.56732714,1,.64978004,1,.22179917,1
2015,08,003,.8214286,2,.76796311,1,.77890009,1
2015,08,005,.46416533,1,.55670917,1,.13566694,1
2015,08,007,.75,3,.8328982,1,.68496418,1
2015,08,009,.5,3,.56179774,1,.61155379,1
2015,08,011,.5,3,.93697476,1,.49070632,1
2015,08,013,.079741381,1,.24872544,1,.026148818,1
2015,08,014,0,1,0,1,0,1
2015,08,015,0,2,0,1,0,1
2015,08,017,0,3,0,1,0,1
2015,08,019,0,3,0,1,0,1
2015,08,021,1,3,.94669759,1,.84124631,1
2015,08,023,1,3,1,1,1,1
2015,08,025,1,3,1,1,1,1
2015,08,027,0,3,.71428573,3,.46195653,1
2015,08,029,.46666667,1,.70482498,1,.57173854,1
2015,08,031,.63581258,1,.81713235,1,.20837727,1
2015,08,033,,,0,2,0,1
2015,08,035,.21284185,1,.16304465,1,.011364083,1
2015,08,037,.17142858,1,.20799799,1,.050778996,1
2015,08,039,0,3,0,1,0,1
2015,08,041,.40596756,1,.4070574,1,.1817058,1
2015,08,043,.63999999,2,.69999999,1,.62198329,1
2015,08,045,.2,1,.30892637,1,.26936522,1
2015,08,047,0,3,0,1,0,1
2015,08,049,0,3,0,1,.019607844,1
2015,08,051,0,2,0,1,0,1
2015,08,053,0,3,0,3,0,1
2015,08,055,1,2,.92010307,1,.74029851,1
2015,08,057,,,0,1,0,1
2015,08,059,.32084095,1,.36294845,1,.060248934,1
2015,08,061,0,3,0,2,0,1
2015,08,063,.3125,2,.29024944,1,.17710583,1
2015,08,065,1,3,.92133331,1,.84590167,1
2015,08,067,.023255814,1,.1074896,1,.02990872,1
2015,08,069,.094890513,1,.17468746,1,.05239559,1
2015,08,071,.93333334,1,.76614881,1,.66451615,1
2015,08,073,0,3,0,1,0,1
2015,08,075,.30000001,2,.3923445,1,.26660681,1
2015,08,077,.18309858,1,.37770665,1,.18735306,1
2015,08,079,,,0,3,0,1
2015,08,081,0,2,0,1,0,1
2015,08,083,.44444445,3,.70712399,1,.56335032,1
2015,08,085,.5,2,.41859505,1,.37195122,1
2015,08,087,.625,1,.48596802,1,.31592357,1
2015,08,089,.80000001,2,.90816903,1,.60727543,1
2015,08,091,0,3,0,1,0,1
2015,08,093,0,3,0,1,.018261505,1
2015,08,095,0,3,.013071896,1,.0049668876,1
2015,08,097,0,2,0,1,0,1
2015,08,099,.71428573,3,.59250396,1,.43121952,1
2015,08,101,.79528987,1,.76945198,1,.53861433,1
2015,08,103,0,3,0,1,0,1
2015,08,105,.66666669,3,.79028136,1,.4923664,1
2015,08,107,0,2,0,1,0,1
2015,08,109,1,3,1,1,1,1
2015,08,111,,,0,2,0,1
2015,08,113,0,3,0,1,0,1
2015,08,115,1,2,.42331287,1,.60445207,1
2015,08,117,0,2,0,1,0,1
2015,08,119,0,2,.090551183,1,.072959602,1
2015,08,121,.27272728,3,.075630255,1,.072289154,1
2015,08,123,.60971522,1,.51028824,1,.11997999,1
2015,08,125,.40000001,3,.45070422,1,.46197182,1
2015,09,001,.51801801,1,.37662786,1,.044153895,1
2015,09,003,.520087,1,.61535484,1,.10290834,1
2015,09,005,.11590909,1,.18573868,1,.039665867,1
2015,09,007,.18828762,1,.13323353,1,.040572502,1
2015,09,009,.71426618,1,.70934898,1,.1706772,1
2015,09,011,.54254949,1,.55216491,1,.10570142,1
2015,09,013,.082269505,1,.077040426,1,.040209576,1
2015,09,015,.3445946,1,.74096012,1,.13946117,1
2015,10,001,.36885867,1,.3195644,1,.18679975,1
2015,10,003,.33300751,1,.36782575,1,.09556774,1
2015,10,005,.66890508,1,.65600288,1,.41934636,1
2015,11,001,.89033258,1,.78658539,1,.16189128,1
2015,12,001,.62025553,1,.41510102,1,.37507436,1
2015,12,003,.75205255,1,.75280899,1,.72433877,1
2015,12,005,.79980958,1,.58333331,1,.52368712,1
2015,12,007,1,1,1,1,1,1
2015,12,009,.7331084,1,.56955957,1,.42101988,1
2015,12,011,.8186934,1,.48814073,1,.3746545,1
2015,12,013,1,1,1,1,1,1
2015,12,015,.97701949,1,.94614708,1,.88008147,1
2015,12,017,.90684932,1,.98295963,1,.9845944,1
2015,12,019,.25447017,1,.28418753,1,.30706111,1
2015,12,021,.78252721,1,.74192685,1,.25820822,1
2015,12,023,.77582318,1,.78955954,1,.75857937,1
2015,12,027,.97345132,1,.99772418,1,.99537748,1
2015,12,029,1,1,1,1,1,1
2015,12,031,.7114113,1,.52944154,1,.40736815,1
2015,12,033,.90963012,1,.80591089,1,.72606182,1
2015,12,035,.85485536,1,.79818076,1,.79827589,1
2015,12,037,1,1,1,1,1,1
2015,12,039,1,1,1,1,1,1
2015,12,041,1,1,1,1,1,1
2015,12,043,.96644294,1,.96779662,1,.95055819,1
2015,12,045,.98832685,1,1,1,.994133,1
2015,12,047,.99686521,1,1,1,1,1
2015,12,049,1,1,1,1,1,1
2015,12,051,.99811673,1,.99671197,1,.99520874,1
2015,12,053,.9756543,1,.99245095,1,.99230361,1
2015,12,055,.99527186,1,.99782449,1,.99907905,1
2015,12,057,.75410491,1,.67331415,1,.38843399,1
2015,12,059,.96747965,1,.97142857,1,.99396783,1
2015,12,061,.85024631,1,.77850825,1,.7243827,1
2015,12,063,.99390531,1,.99350649,1,.99849361,1
2015,12,065,1,1,1,1,1,1
2015,12,067,1,1,1,1,1,1
2015,12,069,.7230553,1,.61190528,1,.68176496,1
2015,12,071,.76196539,1,.73331803,1,.55147964,1
2015,12,073,.70222932,1,.44575354,1,.20277868,1
2015,12,075,1,1,1,1,1,1
2015,12,077,.68711656,1,.91791046,1,.93942136,1
2015,12,079,.97850257,1,.93902439,1,.90823084,1
2015,12,081,.78565049,1,.76151949,1,.45524451,1
2015,12,083,.91790527,1,.9389143,1,.87318432,1
2015,12,085,.49538025,1,.52699375,1,.19858032,1
2015,12,086,.88607609,1,.75703567,1,.42026865,1
2015,12,087,.70243365,1,.66497624,1,.37184927,1
2015,12,089,.51819324,1,.48550725,1,.62473166,1
2015,12,091,.58581597,1,.50803739,1,.4761813,1
2015,12,093,1,1,1,1,.99869066,1
2015,12,095,.73795652,1,.66791975,1,.44453397,1
2015,12,097,.93008888,1,.91124308,1,.6932978,1
2015,12,099,.77151316,1,.63479078,1,.26217073,1
2015,12,101,.52607614,1,.54744476,1,.52611947,1
2015,12,103,.82051015,1,.65595996,1,.45672658,1
2015,12,105,.87339425,1,.89967436,1,.75133169,1
2015,12,107,1,1,1,1,1,1
2015,12,109,.40386721,1,.16426973,1,.11654461,1
2015,12,111,.98526525,1,.97473949,1,.96343356,1
2015,12,113,.50925243,1,.23732719,1,.33856112,1
2015,12,115,.78359848,1,.61837411,1,.40232107,1
2015,12,117,.63119918,1,.46848267,1,.33181414,1
2015,12,119,.88760036,1,.66981941,1,.58884406,1
2015,12,121,.73801559,1,.73689419,1,.62327158,1
2015,12,123,1,1,1,1,1,1
2015,12,125,.95652175,1,.95505619,1,.99779856,1
2015,12,127,.90630686,1,.94046009,1,.78506082,1
2015,12,129,.42266187,1,.52083331,1,.46235013,1
2015,12,131,.8470363,1,.60602796,1,.6185627,1
2015,12,133,.8277778,1,.81443298,1,.83319604,1
2015,13,001,1,1,1,1,1,1
2015,13,003,1,1,1,1,1,1
2015,13,005,1,1,1,1,1,1
2015,13,007,1,1,1,1,1,1
2015,13,009,1,1,1,1,1,1
2015,13,011,.70731705,1,.8392157,1,.69520819,1
2015,13,013,.71159506,1,.70267814,1,.69007206,1
2015,13,015,.56032532,1,.64585882,1,.59411013,1
2015,13,017,1,1,1,1,1,1
2015,13,019,1,1,1,1,1,1
2015,13,021,.99883008,1,.99902534,1,.99912703,1
2015,13,023,.76595747,1,.76190478,1,.7177372,1
2015,13,025,1,1,1,1,1,1
2015,13,027,1,1,1,1,1,1
2015,13,029,.21294963,1,.07512521,1,.1736635,1
2015,13,031,.8547771,1,.80031949,1,.60743344,1
2015,13,033,1,1,1,1,1,1
2015,13,035,1,1,1,1,1,1
2015,13,037,1,1,1,1,1,1
2015,13,039,.21825205,1,.16451614,1,.2218834,1
2015,13,043,1,1,1,1,1,1
2015,13,045,.74751395,1,.75674421,1,.75016475,1
2015,13,047,.3343949,1,.41355139,1,.28466541,1
2015,13,049,1,1,1,2,1,1
2015,13,051,.80753082,1,.66627312,1,.34922963,1
2015,13,053,.80310881,1,.82889736,1,.85394734,1
2015,13,055,.96186441,1,.76525819,1,.81796336,1
2015,13,057,.080833599,1,.24353142,1,.056213018,1
2015,13,059,1,1,1,1,1,1
2015,13,061,1,1,,,1,3
2015,13,063,.99974638,1,.99983388,1,.99988407,1
2015,13,065,1,1,1,1,1,1
2015,13,067,.52452058,1,.60549158,1,.093465112,1
2015,13,069,1,1,1,1,1,1
2015,13,071,1,1,1,1,1,1
2015,13,073,.13829373,1,.13640098,1,.12252639,1
2015,13,075,.73240739,1,.74161077,1,.72281688,1
2015,13,077,.46729338,1,.35582823,1,.30971837,1
2015,13,079,1,1,1,1,1,1
2015,13,081,1,1,1,1,1,1
2015,13,083,.44999999,2,.74358976,1,.4992629,1
2015,13,085,.22222222,3,.11272727,1,.16177893,1
2015,13,087,1,1,1,1,1,1
2015,13,089,.83786047,1,.69676751,1,.1064489,1
2015,13,091,.9974249,1,1,1,1,1
2015,13,093,1,1,1,1,1,1
2015,13,095,.99992591,1,1,1,1,1
2015,13,097,.61666793,1,.72152239,1,.38836154,1
2015,13,099,1,1,1,1,1,1
2015,13,101,1,2,1,1,1,1
2015,13,103,.19071311,1,.13706294,1,.17036186,1
2015,13,105,1,1,1,1,1,1
2015,13,107,1,1,1,1,1,1
2015,13,109,.9937402,1,1,1,.99433428,1
2015,13,111,.5,3,.76229507,1,.69963503,1
2015,13,113,.070733048,1,.053023256,1,.0064896755,1
2015,13,115,.9349339,1,.96134621,1,.70914185,1
2015,13,117,.017170331,1,.093722522,1,.016370326,1
2015,13,119,.73118281,1,.77054793,1,.67803836,1
2015,13,121,.7976054,1,.42882842,1,.052402861,1
2015,13,123,.66666669,3,.7719962,1,.69056112,1
2015,13,125,1,1,1,3,1,1
2015,13,127,.78556263,1,.73452544,1,.54173738,1
2015,13,129,.89168763,1,.87270552,1,.75750792,1
2015,13,131,1,1,1,1,1,1
2015,13,133,1,1,1,1,1,1
2015,13,135,.48497045,1,.62914819,1,.19125827,1
2015,13,137,.60305345,1,.61694509,1,.34369159,1
2015,13,139,.80720264,1,.84373444,1,.44333467,1
2015,13,141,1,1,1,3,1,2
2015,13,143,.41293532,1,.75728154,1,.61700076,1
2015,13,145,.17707151,1,.080459774,1,.077399381,1
2015,13,147,.70446318,1,.80223882,1,.7233184,1
2015,13,149,.62777776,1,.6964286,1,.68963486,1
2015,13,151,.31211451,1,.34240609,1,.14395849,1
2015,13,153,.6238662,1,.52446419,1,.32236794,1
2015,13,155,1,1,1,1,1,1
2015,13,157,.29564193,1,.37909406,1,.26363635,1
2015,13,159,1,1,1,1,1,1
2015,13,161,1,1,1,1,1,1
2015,13,163,1,1,1,1,1,1
2015,13,165,1,1,1,1,1,1
2015,13,167,1,1,1,1,1,1
2015,13,169,.33659217,1,.15151516,1,.2106512,1
2015,13,171,1,1,1,1,1,1
2015,13,173,1,1,1,1,1,1
2015,13,175,.87834549,1,.84057969,1,.64235717,1
2015,13,177,0,1,0,1,0,1
2015,13,179,1,1,1,1,1,1
2015,13,181,1,1,1,3,1,1
2015,13,183,1,1,1,1,1,1
2015,13,185,.81773341,1,.66564178,1,.44834918,1
2015,13,187,.74000001,1,.71180558,1,.69899052,1
2015,13,189,1,1,1,1,1,1
2015,13,191,1,1,1,1,1,1
2015,13,193,1,1,1,1,1,1
2015,13,195,.4239766,1,.66666669,1,.63006061,1
2015,13,197,1,1,1,1,1,1
2015,13,199,1,1,1,1,1,1
2015,13,201,1,1,1,2,1,1
2015,13,205,1,1,1,1,1,1
2015,13,207,.52119458,1,.51136363,1,.51048446,1
2015,13,209,.70731705,1,.76363635,1,.62910128,1
2015,13,211,.24053451,1,.26900584,1,.22655854,1
2015,13,213,1,2,1,1,1,1
2015,13,215,.82421601,1,.64833951,1,.37111497,1
2015,13,217,.90356809,1,.92028517,1,.75038099,1
2015,13,219,0,1,0,1,0,1
2015,13,221,.68664849,1,.71428573,1,.6897735,1
2015,13,223,.17746839,1,.14551607,1,.10500869,1
2015,13,225,1,1,1,1,1,1
2015,13,227,.42857143,2,.55660379,1,.56257808,1
2015,13,229,1,1,1,1,1,1
2015,13,231,.1882353,1,.23809524,1,.21147431,1
2015,13,233,1,1,1,1,1,1
2015,13,235,1,1,1,1,1,1
2015,13,237,1,1,1,1,1,1
2015,13,239,1,1,,,1,1
2015,13,241,.47058824,2,.77142859,1,.6980716,1
2015,13,243,1,1,1,3,1,2
2015,13,245,.99607074,1,.98619187,1,.94372743,1
2015,13,247,.80112797,1,.82898676,1,.63223302,1
2015,13,249,.56880736,1,.42857143,1,.46556741,1
2015,13,251,1,1,1,1,1,1
2015,13,253,1,1,1,1,1,1
2015,13,255,1,1,1,1,1,1
2015,13,257,.7039848,1,.72891569,1,.71345216,1
2015,13,259,1,1,1,3,1,2
2015,13,261,1,1,1,1,1,1
2015,13,263,1,1,,,1,1
2015,13,265,1,1,1,3,1,2
2015,13,267,1,1,1,1,1,1
2015,13,269,1,1,1,2,1,1
2015,13,271,1,1,1,1,1,1
2015,13,273,1,1,1,2,1,1
2015,13,275,.96046263,1,.93129772,1,.85369849,1
2015,13,277,1,1,1,1,1,1
2015,13,279,.87247217,1,.96625221,1,.90096021,1
2015,13,281,.75,3,.86842108,1,.66666669,1
2015,13,283,1,1,1,2,1,1
2015,13,285,.95055366,1,.84709477,1,.79693484,1
2015,13,287,1,1,1,1,1,1
2015,13,289,1,1,1,3,1,1
2015,13,291,1,3,.70408165,1,.69941974,1
2015,13,293,1,1,1,1,1,1
2015,13,295,.88446218,1,.84363633,1,.71064204,1
2015,13,297,.58560866,1,.30289534,1,.29160276,1
2015,13,299,.99776888,1,1,1,.99937069,1
2015,13,301,1,1,1,3,1,1
2015,13,303,.99800402,1,1,1,.99895066,1
2015,13,305,1,1,1,1,1,1
2015,13,307,1,1,1,1,1,1
2015,13,309,1,1,1,1,1,1
2015,13,311,.64102566,1,.72893775,1,.61907691,1
2015,13,313,.89509308,1,.94050115,1,.82590306,1
2015,13,315,1,1,1,1,1,1
2015,13,317,1,1,1,1,1,1
2015,13,319,1,1,1,1,1,1
2015,13,321,1,1,1,1,1,1
2015,15,001,.99350649,1,.98033863,1,.95912033,1
2015,15,003,.22298349,1,.40276122,1,.22056833,1
2015,15,005,,,,,,
2015,15,007,.61538464,2,.77127659,1,.51464969,1
2015,15,009,.3888889,1,.641159,1,.42018926,1
2015,16,001,.1656051,1,.18367605,1,.1221756,1
2015,16,003,,,1,2,1,1
2015,16,005,.54761904,1,.65417868,1,.52114135,1
2015,16,007,.25,3,.39130434,1,.30518234,1
2015,16,009,,,.82352942,1,.54899895,1
2015,16,011,.20930232,1,.56437862,1,.36118862,1
2015,16,013,0,3,.26739928,1,.14074074,1
2015,16,015,.5,3,.42857143,1,.55040872,1
2015,16,017,.3888889,2,.46982759,1,.41158199,1
2015,16,019,.35460994,1,.48005944,1,.30730218,1
2015,16,021,.71428573,3,.59302324,1,.69174755,1
2015,16,023,,,0,2,0,1
2015,16,025,1,3,1,3,1,1
2015,16,027,.73605949,1,.8799547,1,.73658514,1
2015,16,029,0,3,0,1,0,1
2015,16,031,.9130435,2,.66168624,1,.51496476,1
2015,16,033,,,1,1,1,1
2015,16,035,.72727275,3,.57746476,1,.63111109,1
2015,16,037,,,.32258064,1,.31589538,1
2015,16,039,.38333333,1,.65744275,1,.60511458,1
2015,16,041,.33333334,3,.23282443,1,.16338983,1
2015,16,043,.44444445,3,.68407959,1,.58654398,1
2015,16,045,.625,2,.75366569,1,.7130518,1
2015,16,047,1,3,.87413126,1,.93018258,1
2015,16,049,.53333336,2,.69999999,1,.55280316,1
2015,16,051,.2857143,2,.35549524,1,.15971024,1
2015,16,053,1,3,1,1,1,1
2015,16,055,.29770991,1,.25832012,1,.255279,1
2015,16,057,.27586207,1,.26540285,1,.18491195,1
2015,16,059,1,3,1,1,.88597494,1
2015,16,061,0,3,.875,1,.73756433,1
2015,16,063,1,3,1,1,1,1
2015,16,065,0,1,0,1,0,1
2015,16,067,1,3,1,1,1,1
2015,16,069,.33333334,2,.30316743,1,.23829888,1
2015,16,071,.16666667,3,.4642857,2,.47542858,1
2015,16,073,1,3,1,1,1,1
2015,16,075,.78260869,2,.86118978,1,.80510443,1
2015,16,077,1,3,1,1,.98179752,1
2015,16,079,.75,3,.5714286,1,.60887098,1
2015,16,081,.5,3,.28830644,1,.14308812,1
2015,16,083,.69892472,1,.69784874,1,.58102697,1
2015,16,085,0,3,.057142857,1,.10280374,1
2015,16,087,.66666669,3,.98704106,1,.90952009,1
2015,17,001,.83122361,1,.73188406,1,.48203823,1
2015,17,003,1,1,1,3,1,1
2015,17,005,.46052632,1,.50980395,1,.55533981,1
2015,17,007,.33807829,1,.37697253,1,.25395986,1
2015,17,009,1,3,.5,2,.45084271,1
2015,17,011,.2857143,1,.71113831,1,.20676969,1
2015,17,013,,,0,3,0,1
2015,17,015,.27586207,2,.36521739,1,.21108949,1
2015,17,017,.94578314,1,.97877651,1,.45087585,1
2015,17,019,.64668608,1,.6180948,1,.2460462,1
2015,17,021,.66037738,1,.80952382,1,.63377684,1
2015,17,023,.78947371,2,.67441863,1,.7201581,1
2015,17,025,.75,3,.60606062,1,.62871069,1
2015,17,027,.38,1,.1124498,1,.083535597,1
2015,17,029,.39285713,1,.41379312,1,.38560724,1
2015,17,031,.86109424,1,.79701018,1,.22184342,1
2015,17,033,0,2,0,1,0,1
2015,17,035,.375,3,.5,3,.15792683,1
2015,17,037,.6759907,1,.4695752,1,.18355398,1
2015,17,039,.05882353,2,.096491225,1,.066784605,1
2015,17,041,0,3,.4355301,1,.083463341,1
2015,17,043,.14773901,1,.32183436,1,.058957398,1
2015,17,045,.80000001,3,.22580644,1,.5,1
2015,17,047,0,3,0,3,0,1
2015,17,049,.61290324,1,.64485979,1,.43803507,1
2015,17,051,.63636363,3,.77272725,1,.81679392,1
2015,17,053,.42857143,2,.48514852,1,.30756646,1
2015,17,055,1,1,.8051948,1,.89295822,1
2015,17,057,.36000001,1,.23809524,1,.36197811,1
2015,17,059,,,1,3,1,1
2015,17,061,.33333334,3,.80000001,2,.64983886,1
2015,17,063,.15202703,1,.10154394,1,.072575465,1
2015,17,065,.80000001,3,.61538464,3,.41965029,1
2015,17,067,.16666667,3,.125,1,.18126996,1
2015,17,069,1,3,,,1,1
2015,17,071,0,3,.54166669,2,.46307886,1
2015,17,073,.56230032,1,.5621469,1,.22627839,1
2015,17,075,.3859649,1,.51485151,1,.368294,1
2015,17,077,.65327978,1,.64940238,1,.66230983,1
2015,17,079,.2,3,.15789473,2,.038999263,1
2015,17,081,.98712444,1,.94999999,1,.64293259,1
2015,17,083,.84615386,2,.65384614,2,.52850163,1
2015,17,085,0,1,0,1,0,1
2015,17,087,.33333334,3,.42857143,2,.43597883,1
2015,17,089,.70744681,1,.78528398,1,.12243181,1
2015,17,091,.89344472,1,.81182796,1,.39286724,1
2015,17,093,.054343175,1,.09184172,1,.027569624,1
2015,17,095,.66355139,1,.58396369,1,.38520214,1
2015,17,097,.64574838,1,.57341325,1,.075170048,1
2015,17,099,.62972289,1,.53630239,1,.38373113,1
2015,17,101,.88235295,2,.68965518,2,.84658301,1
2015,17,103,.07526882,1,.10041841,1,.096216217,1
2015,17,105,.16483517,1,.1,1,.1102064,1
2015,17,107,.2254902,1,.1147541,1,.18141723,1
2015,17,109,.41791046,1,.37349397,1,.50622839,1
2015,17,111,.043035109,1,.16481069,1,.042192291,1
2015,17,113,.2702063,1,.33975026,1,.089049205,1
2015,17,115,.95137763,1,.72321427,1,.36882013,1
2015,17,117,.14545454,1,.1641791,1,.27966103,1
2015,17,119,.66065574,1,.60252219,1,.3580398,1
2015,17,121,.71656048,1,.72566372,1,.83410549,1
2015,17,123,0,2,0,1,0,1
2015,17,125,.5,3,.7037037,2,.65186429,1
2015,17,127,.68421054,1,.73015875,1,.5422501,1
2015,17,129,0,2,0,2,0,1
2015,17,131,.15384616,2,.203125,1,.19204956,1
2015,17,133,0,2,0,1,0,1
2015,17,135,.22448979,1,.39285713,1,.30747056,1
2015,17,137,.61812299,1,.42741936,1,.36641222,1
2015,17,139,.18181819,3,.44827586,2,.45500633,1
2015,17,141,.21875,1,.34417698,1,.090415381,1
2015,17,143,.83760083,1,.69537938,1,.20420304,1
2015,17,145,.76249999,1,.46153846,1,.40215144,1
2015,17,147,.07692308,1,.1,1,.085539058,1
2015,17,149,0,3,.44827586,2,.23935743,1
2015,17,151,1,3,0,3,.70333987,1
2015,17,153,1,1,1,3,1,1
2015,17,155,0,3,0,1,0,1
2015,17,157,.94915253,1,.71428573,1,.44948921,1
2015,17,159,.64285713,3,.53086418,1,.4648599,1
2015,17,161,.85585588,1,.70821464,1,.49666774,1
2015,17,163,.69801062,1,.34203917,1,.2056088,1
2015,17,165,1,1,.94666666,1,.88518721,1
2015,17,167,.73368883,1,.40264902,1,.25010833,1
2015,17,169,.23913044,1,.23809524,2,.21262766,1
2015,17,171,0,3,0,3,.18106508,1
