year,state,county,subgroup,share_meps20,share_meps20_quality
2018,45,037,Other Races and Ethnicities,36.082474,1
2019,45,081,"White, Non-Hispanic",100,1
2017,45,091,Hispanic,14.077543,1
2018,45,047,Hispanic,92.357727,1
2014,45,079,All,39.483212,1
2018,45,013,Other Races and Ethnicities,32.430508,1
2018,45,037,"Black, Non-Hispanic",49.299362,1
2014,45,081,"White, Non-Hispanic",100,1
2017,45,061,All,100,1
2020,45,049,"Black, Non-Hispanic",100,1
2016,45,019,"White, Non-Hispanic",13.419557,1
2019,45,013,"White, Non-Hispanic",16.224279,1
2018,45,083,Other Races and Ethnicities,31.984678,1
2016,45,069,Hispanic,100,1
2017,45,041,Hispanic,72.624435,1
2019,45,079,"Black, Non-Hispanic",50.721729,1
2014,45,055,All,66.584602,1
2017,45,045,"Black, Non-Hispanic",39.760067,1
2018,45,023,Other Races and Ethnicities,100,1
2019,45,049,All,100,1
2019,45,023,All,100,1
2019,45,011,Other Races and Ethnicities,100,1
2014,45,033,"White, Non-Hispanic",100,1
2016,45,023,"White, Non-Hispanic",82.49601,1
2014,45,021,"White, Non-Hispanic",93.801033,1
2018,45,015,Hispanic,46.288769,1
2016,45,079,Hispanic,37.690441,1
2015,45,021,Hispanic,86.111115,1
2015,45,065,Hispanic,100,3
2016,45,063,Hispanic,48.518677,1
2019,45,005,Hispanic,100,2
2015,45,015,Hispanic,62.203754,1
2019,45,049,"White, Non-Hispanic",100,1
2015,45,083,Hispanic,50.618034,1
2016,45,053,"Black, Non-Hispanic",100,1
2018,45,087,"Black, Non-Hispanic",100,1
2019,45,047,"Black, Non-Hispanic",90.451553,1
2017,45,013,"White, Non-Hispanic",26.856791,1
2019,45,055,Hispanic,21.406086,1
2017,45,031,Other Races and Ethnicities,88.261848,1
2019,45,049,Hispanic,100,1
2017,45,091,"White, Non-Hispanic",12.645109,1
2015,45,065,"White, Non-Hispanic",100,1
2017,45,079,Hispanic,38.942696,1
2017,45,051,All,37.483864,1
2015,45,041,All,68.430733,1
2018,45,045,Hispanic,43.126865,1
2017,45,061,"White, Non-Hispanic",100,1
2015,45,071,"White, Non-Hispanic",56.216789,1
2020,45,021,All,66.570366,1
2014,45,073,"White, Non-Hispanic",84.003952,1
2018,45,055,Other Races and Ethnicities,20.120121,1
2018,45,067,Other Races and Ethnicities,100,1
2019,45,029,Hispanic,100,1
2014,45,045,Other Races and Ethnicities,,
2017,45,011,"Black, Non-Hispanic",100,1
2015,45,003,Other Races and Ethnicities,,
2015,45,073,Other Races and Ethnicities,,
2019,45,069,Other Races and Ethnicities,100,1
2018,45,081,"Black, Non-Hispanic",100,1
2015,45,029,"White, Non-Hispanic",100,1
2019,45,003,"Black, Non-Hispanic",56.911285,1
2014,45,047,All,83.299606,1
2014,45,075,Hispanic,100,1
2019,45,077,Other Races and Ethnicities,43.224091,1
2018,45,047,All,87.987633,1
2017,45,081,"White, Non-Hispanic",100,1
2014,45,087,Other Races and Ethnicities,,
2017,45,041,"White, Non-Hispanic",61.138138,1
2016,45,089,All,100,1
2019,45,091,"Black, Non-Hispanic",23.033911,1
2020,45,043,Hispanic,68.925621,1
2014,45,013,"Black, Non-Hispanic",79.137825,1
2015,45,017,Other Races and Ethnicities,,
2014,45,039,"White, Non-Hispanic",100,1
2014,45,065,Hispanic,50,3
2014,45,007,Other Races and Ethnicities,,
2019,45,057,"White, Non-Hispanic",17.540688,1
2018,45,019,"Black, Non-Hispanic",79.271095,1
2014,45,031,All,97.589798,1
2014,45,013,Other Races and Ethnicities,,
2015,45,011,"Black, Non-Hispanic",100,1
2019,45,021,"White, Non-Hispanic",57.216496,1
2020,45,043,All,67.507957,1
2014,45,035,All,25.986542,1
2020,45,083,Other Races and Ethnicities,28.629725,1
2014,45,055,Other Races and Ethnicities,,
2017,45,005,Hispanic,100,2
2016,45,011,"Black, Non-Hispanic",100,1
2016,45,029,Hispanic,100,1
2016,45,087,All,69.188919,1
2014,45,043,Hispanic,84.347824,1
2020,45,025,"Black, Non-Hispanic",100,1
2017,45,057,Other Races and Ethnicities,41.930115,1
2015,45,075,All,100.00742,1
2018,45,023,Hispanic,100,1
2018,45,049,Other Races and Ethnicities,100,1
2019,45,019,All,46.785583,1
2020,45,069,Other Races and Ethnicities,100,1
2014,45,031,Other Races and Ethnicities,,
2020,45,033,Hispanic,90.073532,1
2017,45,087,Hispanic,100,1
2017,45,007,"Black, Non-Hispanic",59.708427,1
2020,45,009,All,100,1
2019,45,025,All,100,1
2017,45,021,All,65.049736,1
2020,45,037,Other Races and Ethnicities,20.168068,1
2016,45,049,"White, Non-Hispanic",100,1
2015,45,007,"White, Non-Hispanic",41.212849,1
2018,45,087,All,100,1
2016,45,091,"White, Non-Hispanic",14.320455,1
2014,45,047,Hispanic,79.79364,1
2014,45,003,"Black, Non-Hispanic",83.061928,1
2020,45,049,All,100,1
2020,45,041,"White, Non-Hispanic",48.441742,1
2014,45,063,All,45.347282,1
2014,45,015,Hispanic,78.29377,1
2015,45,029,All,100,1
2017,45,047,"Black, Non-Hispanic",94.504211,1
2018,45,063,Other Races and Ethnicities,29.90456,1
2015,45,083,All,39.250462,1
2015,45,075,"White, Non-Hispanic",100,1
2015,45,081,"Black, Non-Hispanic",100,1
2017,45,091,All,14.980415,1
2016,45,053,Hispanic,100,1
2017,45,053,All,100,1
2015,45,053,Hispanic,100,1
2018,45,065,"Black, Non-Hispanic",100,1
2014,45,063,Hispanic,60.739826,1
2020,45,051,All,24.130672,1
2017,45,065,"White, Non-Hispanic",95.333336,1
2017,45,047,"White, Non-Hispanic",88.215881,1
2017,45,017,"White, Non-Hispanic",100,1
2015,45,033,Hispanic,100,1
2014,45,015,"White, Non-Hispanic",62.613346,1
2017,45,087,Other Races and Ethnicities,100,1
2019,45,059,Other Races and Ethnicities,98.05825,1
2017,45,041,"Black, Non-Hispanic",73.787666,1
2017,45,065,Other Races and Ethnicities,93.75,2
2020,45,075,"White, Non-Hispanic",100,1
2016,45,051,"Black, Non-Hispanic",60.350712,1
2020,45,085,"Black, Non-Hispanic",100,1
2019,45,057,All,29.638231,1
2014,45,071,Hispanic,97.671715,1
2019,45,083,Hispanic,35.992058,1
2017,45,067,"White, Non-Hispanic",100,1
2018,45,027,All,85.722672,1
2019,45,021,Hispanic,61.490685,1
2017,45,029,"White, Non-Hispanic",100,1
2017,45,081,"Black, Non-Hispanic",100,1
2017,45,037,"White, Non-Hispanic",24.77396,1
2015,45,011,All,100,1
2019,45,067,Other Races and Ethnicities,100,1
2015,45,021,"Black, Non-Hispanic",94.226624,1
2019,45,089,Other Races and Ethnicities,100,1
2018,45,071,Other Races and Ethnicities,81.269844,1
2015,45,027,All,100,1
2017,45,003,"Black, Non-Hispanic",61.608555,1
2016,45,013,Other Races and Ethnicities,42.335186,1
2019,45,075,"White, Non-Hispanic",100,1
2018,45,077,Other Races and Ethnicities,20.430107,1
2020,45,069,"Black, Non-Hispanic",100,1
2017,45,075,All,100,1
2014,45,065,Other Races and Ethnicities,,
2014,45,081,Other Races and Ethnicities,,
2017,45,011,Hispanic,100,1
2017,45,045,Other Races and Ethnicities,22.98019,1
2017,45,057,"Black, Non-Hispanic",75.463226,1
2020,45,089,Other Races and Ethnicities,100,1
2020,45,071,"White, Non-Hispanic",60.980392,1
2017,45,019,Other Races and Ethnicities,38.62495,1
2015,45,051,Other Races and Ethnicities,,
2017,45,067,Other Races and Ethnicities,100,1
2019,45,089,"White, Non-Hispanic",100,1
2015,45,015,"Black, Non-Hispanic",65.430992,1
2014,45,047,"White, Non-Hispanic",85.851067,1
2015,45,077,Hispanic,38.387714,1
2019,45,025,Hispanic,100,1
2017,45,035,"White, Non-Hispanic",13.699895,1
2014,45,091,"Black, Non-Hispanic",60.203876,1
2018,45,039,"Black, Non-Hispanic",100,1
2014,45,049,"Black, Non-Hispanic",100,1
2017,45,045,"White, Non-Hispanic",15.107408,1
2019,45,013,Hispanic,28.507898,1
2019,45,043,All,68.09343,1
2018,45,051,"Black, Non-Hispanic",54.371258,1
2015,45,087,"Black, Non-Hispanic",100,1
2016,45,059,All,100,1
2019,45,047,Hispanic,91.627541,1
2014,45,039,All,100,1
2017,45,013,Hispanic,41.643059,1
2016,45,005,All,100,1
2020,45,053,"Black, Non-Hispanic",100,1
2017,45,053,"White, Non-Hispanic",100,1
2019,45,045,Hispanic,42.120541,1
2015,45,021,All,88.668365,1
2014,45,007,All,55.431702,1
2018,45,071,"Black, Non-Hispanic",87.628868,1
2015,45,047,"Black, Non-Hispanic",64.671951,1
2015,45,061,"Black, Non-Hispanic",100,1
2014,45,063,"White, Non-Hispanic",38.995186,1
2015,45,047,All,65.285019,1
2015,45,039,All,100,1
2018,45,009,All,100,1
2014,45,019,"Black, Non-Hispanic",75.791168,1
2015,45,071,All,71.063347,1
2015,45,091,"Black, Non-Hispanic",40.396965,1
2014,45,029,"White, Non-Hispanic",100,1
2019,45,077,Hispanic,59.81831,1
2019,45,053,Other Races and Ethnicities,100,1
2014,45,091,Hispanic,49.402527,1
2014,45,005,"Black, Non-Hispanic",79.444443,1
2017,45,081,Other Races and Ethnicities,100,1
2019,45,075,Other Races and Ethnicities,100,1
2019,45,085,Other Races and Ethnicities,100,1
2015,45,037,"White, Non-Hispanic",42.682354,1
2015,45,069,Hispanic,100,1
2020,45,027,"White, Non-Hispanic",68.599632,1
2018,45,049,Hispanic,100,1
2017,45,011,All,100,1
2017,45,009,All,100,1
2014,45,011,All,100,1
2015,45,073,"White, Non-Hispanic",41.882675,1
2014,45,085,"Black, Non-Hispanic",96.433037,1
2015,45,033,Other Races and Ethnicities,,
2016,45,051,Hispanic,52.206882,1
2018,45,019,"White, Non-Hispanic",17.338978,1
2014,45,061,Other Races and Ethnicities,,
2014,45,013,Hispanic,59.80994,1
2016,45,055,All,57.685204,1
2016,45,051,Other Races and Ethnicities,37.775063,1
2016,45,077,"Black, Non-Hispanic",26.48889,1
2020,45,033,"Black, Non-Hispanic",90.219704,1
2016,45,089,"Black, Non-Hispanic",100,1
2016,45,053,"White, Non-Hispanic",100,1
2014,45,065,All,96.073906,1
2016,45,017,All,100,1
2020,45,023,Hispanic,100,1
2018,45,063,All,29.609461,1
2016,45,043,"Black, Non-Hispanic",91.736328,1
2019,45,075,"Black, Non-Hispanic",100,1
2015,45,073,All,43.738068,1
2020,45,043,Other Races and Ethnicities,51.470589,1
2015,45,057,All,52.985901,1
2016,45,079,All,38.282166,1
2017,45,005,All,100,1
2019,45,035,"White, Non-Hispanic",7.8441982,1
2020,45,061,Hispanic,100,1
2017,45,079,"Black, Non-Hispanic",52.250195,1
2014,45,045,All,42.238487,1
2014,45,075,"White, Non-Hispanic",100,1
2016,45,007,"White, Non-Hispanic",43.56802,1
2020,45,049,Other Races and Ethnicities,100,1
2019,45,037,"White, Non-Hispanic",22.056074,1
2017,45,057,"White, Non-Hispanic",28.191557,1
2016,45,029,"Black, Non-Hispanic",100,1
2015,45,031,Hispanic,100,1
2020,45,029,Other Races and Ethnicities,100,1
2018,45,057,"White, Non-Hispanic",21.674141,1
2014,45,059,"Black, Non-Hispanic",100,1
2014,45,001,All,100,1
2018,45,079,Other Races and Ethnicities,36.07851,1
2019,45,055,Other Races and Ethnicities,15.290934,1
2019,45,051,Hispanic,43.153858,1
2020,45,017,Other Races and Ethnicities,100,2
2018,45,091,Hispanic,11.743253,1
2017,45,053,Other Races and Ethnicities,100,1
2015,45,057,Hispanic,64.321609,1
2015,45,003,"White, Non-Hispanic",62.607418,1
2018,45,067,Hispanic,100,1
2014,45,087,All,100,1
2016,45,013,"Black, Non-Hispanic",68.683617,1
2018,45,021,Other Races and Ethnicities,76.156586,1
2018,45,029,"White, Non-Hispanic",100,1
2018,45,037,All,35.059383,1
2016,45,025,Other Races and Ethnicities,100,1
2018,45,003,Other Races and Ethnicities,55.038761,1
2017,45,029,All,100,1
2015,45,057,Other Races and Ethnicities,,
2020,45,043,"Black, Non-Hispanic",80.102592,1
2020,45,061,All,100,1
2019,45,033,Other Races and Ethnicities,88.143173,1
2020,45,027,Hispanic,82.040817,1
2020,45,017,All,100,1
2017,45,079,Other Races and Ethnicities,32.560101,1
2014,45,049,Hispanic,100,1
2014,45,001,"Black, Non-Hispanic",100,1
2018,45,077,"White, Non-Hispanic",21.319326,1
2015,45,003,All,66.954628,1
2019,45,031,"Black, Non-Hispanic",99.369789,1
2017,45,005,Other Races and Ethnicities,100,2
2018,45,005,All,100,1
2014,45,035,"Black, Non-Hispanic",33.787235,1
2015,45,001,"Black, Non-Hispanic",100,1
2019,45,037,All,33.551834,1
2018,45,037,Hispanic,40,1
2016,45,039,Hispanic,100,1
2020,45,025,"White, Non-Hispanic",100,1
2016,45,065,All,100,1
2017,45,059,Other Races and Ethnicities,99.73262,1
2016,45,063,"Black, Non-Hispanic",49.060223,1
2020,45,021,Other Races and Ethnicities,77.46032,1
2019,45,091,All,11.523951,1
2019,45,059,All,98.737068,1
2014,45,057,"White, Non-Hispanic",53.403492,1
2017,45,039,Hispanic,100,1
2016,45,027,"Black, Non-Hispanic",100,1
2018,45,017,All,100,1
2017,45,017,"Black, Non-Hispanic",100,1
2020,45,019,All,41.381214,1
2014,45,067,Hispanic,100,1
2017,45,023,"White, Non-Hispanic",70.836685,1
2017,45,047,All,91.556114,1
2019,45,039,Other Races and Ethnicities,100,1
2014,45,025,Other Races and Ethnicities,,
2020,45,001,All,56.47517,1
2014,45,033,Other Races and Ethnicities,,
2018,45,011,"Black, Non-Hispanic",100,1
2017,45,091,Other Races and Ethnicities,12.902368,1
2015,45,041,"Black, Non-Hispanic",73.692284,1
2014,45,075,"Black, Non-Hispanic",100,1
2015,45,087,"White, Non-Hispanic",100,1
2018,45,011,Hispanic,100,1
2016,45,031,"White, Non-Hispanic",95.791908,1
2017,45,067,Hispanic,100,1
2017,45,075,Hispanic,100,1
2015,45,011,Other Races and Ethnicities,,
2016,45,045,Hispanic,52.534523,1
2020,45,077,"White, Non-Hispanic",13.715348,1
2015,45,013,Hispanic,50.871574,1
2019,45,017,Other Races and Ethnicities,100,2
2016,45,083,"Black, Non-Hispanic",46.679138,1
2017,45,003,Hispanic,62.013535,1
2018,45,027,"Black, Non-Hispanic",94.45974,1
2016,45,047,"White, Non-Hispanic",66.647865,1
2015,45,085,"Black, Non-Hispanic",100,1
2016,45,081,"Black, Non-Hispanic",100,1
2019,45,037,"Black, Non-Hispanic",48.913044,1
2017,45,059,All,99.052597,1
2014,45,051,"Black, Non-Hispanic",88.801224,1
2016,45,027,Other Races and Ethnicities,100,1
2018,45,035,Hispanic,13.98041,1
2015,45,021,Other Races and Ethnicities,,
2015,45,089,"Black, Non-Hispanic",100,1
2019,45,027,"White, Non-Hispanic",71.043953,1
2014,45,001,Other Races and Ethnicities,,
2014,45,029,"Black, Non-Hispanic",100,1
2017,45,043,All,78.375519,1
2020,45,031,Hispanic,94.117645,1
2016,45,019,"Black, Non-Hispanic",75.480385,1
2019,45,003,Hispanic,52.963383,1
2017,45,007,All,47.506836,1
2015,45,037,Hispanic,69.801979,1
2020,45,087,All,100,1
2020,45,085,Other Races and Ethnicities,100,1
2018,45,077,Hispanic,29.643963,1
2020,45,071,"Black, Non-Hispanic",70.081139,1
2016,45,091,"Black, Non-Hispanic",26.975502,1
2018,45,057,"Black, Non-Hispanic",57.733109,1
2020,45,045,"Black, Non-Hispanic",27.609751,1
2019,45,027,"Black, Non-Hispanic",93.945793,1
2017,45,069,"White, Non-Hispanic",100,1
2016,45,015,"White, Non-Hispanic",43.774963,1
2015,45,003,Hispanic,76.098251,1
2020,45,011,"Black, Non-Hispanic",100,1
2019,45,067,Hispanic,100,1
2015,45,001,Other Races and Ethnicities,,
2014,45,069,Other Races and Ethnicities,,
2014,45,047,"Black, Non-Hispanic",81.22596,1
2017,45,045,Hispanic,48.139229,1
2015,45,083,Other Races and Ethnicities,,
2017,45,055,"Black, Non-Hispanic",62.225372,1
2018,45,059,"White, Non-Hispanic",98.949875,1
2020,45,041,"Black, Non-Hispanic",66.512924,1
2019,45,063,All,29.08016,1
2015,45,065,Other Races and Ethnicities,,
2019,45,007,"Black, Non-Hispanic",45.281483,1
2020,45,005,All,100,1
2017,45,049,Hispanic,100,1
2020,45,089,All,100,1
2020,45,059,All,98.871078,1
2016,45,033,All,91.788757,1
2016,45,019,All,43.798843,1
2016,45,057,"White, Non-Hispanic",38.572346,1
2020,45,007,"White, Non-Hispanic",19.6369,1
2015,45,043,Other Races and Ethnicities,,
2018,45,027,"White, Non-Hispanic",71.539314,1
2018,45,069,All,100,1
2016,45,069,All,100,1
2017,45,067,All,100,1
2020,45,001,Other Races and Ethnicities,60,1
2020,45,035,"White, Non-Hispanic",7.3952832,1
2018,45,035,All,16.910501,1
2020,45,091,"Black, Non-Hispanic",12.322407,1
2019,45,009,All,100,1
2018,45,071,Hispanic,85.281387,1
2019,45,021,"Black, Non-Hispanic",66.492149,1
2016,45,073,All,33.733784,1
2018,45,087,Other Races and Ethnicities,100,1
2019,45,079,"White, Non-Hispanic",22.591906,1
2016,45,067,Other Races and Ethnicities,100,1
2015,45,007,"Black, Non-Hispanic",60.954967,1
2017,45,085,All,100,1
2020,45,047,"White, Non-Hispanic",58.620689,1
2017,45,017,Other Races and Ethnicities,100,2
2017,45,007,Other Races and Ethnicities,48.297977,1
2019,45,031,Other Races and Ethnicities,92.715233,1
2014,45,073,Hispanic,82.893349,1
2018,45,073,"Black, Non-Hispanic",35.228428,1
2018,45,003,All,54.833321,1
2018,45,077,All,22.109669,1
2019,45,051,"White, Non-Hispanic",32.27705,1
2020,45,057,All,24.598278,1
2017,45,073,Other Races and Ethnicities,35.643566,1
2020,45,065,Hispanic,77.777779,3
2014,45,019,Other Races and Ethnicities,,
2018,45,001,"Black, Non-Hispanic",74.886261,1
2018,45,047,Other Races and Ethnicities,89.763779,1
2018,45,089,"Black, Non-Hispanic",100,1
2019,45,059,"White, Non-Hispanic",98.895363,1
2015,45,005,All,100,1
2015,45,045,Other Races and Ethnicities,,
2019,45,091,Other Races and Ethnicities,10.182208,1
2014,45,077,"Black, Non-Hispanic",48.080135,1
2019,45,027,Hispanic,79.399139,1
2019,45,029,All,100,1
2020,45,053,All,100,1
2019,45,015,Hispanic,29.765759,1
2019,45,087,All,100,1
2015,45,075,Other Races and Ethnicities,,
2017,45,029,"Black, Non-Hispanic",100,1
2019,45,065,Other Races and Ethnicities,100,2
2020,45,003,"White, Non-Hispanic",41.76749,1
2016,45,003,Hispanic,67.661255,1
2017,45,085,Hispanic,100,1
2015,45,007,All,46.421562,1
2019,45,065,"White, Non-Hispanic",100,1
2016,45,009,Hispanic,100,2
2018,45,037,"White, Non-Hispanic",24.225864,1
2014,45,017,Hispanic,100,1
2019,45,053,All,100,1
2019,45,059,"Black, Non-Hispanic",98.30986,1
2017,45,031,"White, Non-Hispanic",95.676689,1
2020,45,071,All,65.416664,1
2017,45,003,All,55.59903,1
2016,45,069,Other Races and Ethnicities,100,1
2017,45,015,"Black, Non-Hispanic",50.778488,1
2019,45,009,Hispanic,100,1
2017,45,069,"Black, Non-Hispanic",100,1
2018,45,025,"Black, Non-Hispanic",100,1
2020,45,015,"White, Non-Hispanic",16.889914,1
2018,45,053,All,100,1
2018,45,045,Other Races and Ethnicities,17.076771,1
2018,45,061,All,100,1
2015,45,047,Hispanic,65.206612,1
2015,45,017,All,100,1
2018,45,087,"White, Non-Hispanic",100,1
2018,45,081,"White, Non-Hispanic",100,1
2019,45,019,"Black, Non-Hispanic",78.491127,1
2019,45,069,"White, Non-Hispanic",100,1
2017,45,001,Hispanic,70.212769,1
2019,45,067,All,100,1
2015,45,051,All,49.3689,1
2018,45,017,"White, Non-Hispanic",100,1
2015,45,023,All,87.463951,1
2014,45,037,All,59.738014,1
2020,45,065,Other Races and Ethnicities,100,2
2017,45,005,"Black, Non-Hispanic",100,1
2017,45,051,Hispanic,48,1
2016,45,027,Hispanic,100,1
2020,45,083,"White, Non-Hispanic",18.753824,1
2017,45,035,Other Races and Ethnicities,15.993336,1
2015,45,081,"White, Non-Hispanic",100,1
2020,45,051,"White, Non-Hispanic",18.023863,1
2015,45,059,Hispanic,84.096382,1
2015,45,043,"White, Non-Hispanic",67.85936,1
2017,45,075,Other Races and Ethnicities,100,1
2018,45,017,Hispanic,100,1
2016,45,023,Hispanic,72.649574,1
2014,45,029,Hispanic,100,1
2014,45,091,All,43.665756,1
2014,45,025,Hispanic,99.058823,1
2014,45,067,"White, Non-Hispanic",100,1
2015,45,053,"Black, Non-Hispanic",100,1
2017,45,073,"Black, Non-Hispanic",36.943321,1
2014,45,087,"White, Non-Hispanic",100,1
2018,45,079,"Black, Non-Hispanic",55.156925,1
2015,45,043,"Black, Non-Hispanic",91.427902,1
2016,45,015,"Black, Non-Hispanic",64.451256,1
2017,45,065,All,97.127937,1
2020,45,083,Hispanic,36.877129,1
2015,45,059,Other Races and Ethnicities,,
2017,45,031,"Black, Non-Hispanic",99.367332,1
2016,45,087,Other Races and Ethnicities,88.28125,1
2020,45,027,All,84.872681,1
2014,45,013,All,60.270493,1
2015,45,013,All,49.671547,1
2014,45,051,All,76.841187,1
2016,45,047,Hispanic,77.579201,1
2015,45,083,"White, Non-Hispanic",33.917286,1
2020,45,015,Hispanic,25.699141,1
2017,45,023,"Black, Non-Hispanic",91.585762,1
2019,45,041,Other Races and Ethnicities,38.311234,1
2014,45,061,Hispanic,100,1
2020,45,007,Other Races and Ethnicities,32.040905,1
2018,45,031,"Black, Non-Hispanic",99.406059,1
2018,45,053,Other Races and Ethnicities,100,1
2020,45,083,"Black, Non-Hispanic",38.495724,1
2015,45,057,"Black, Non-Hispanic",77.856339,1
2020,45,031,"Black, Non-Hispanic",99.641045,1
2018,45,029,"Black, Non-Hispanic",100,1
2018,45,029,Hispanic,100,1
2015,45,081,All,100,1
2018,45,067,All,100,1
2020,45,077,Hispanic,22.573839,1
2020,45,011,Hispanic,100,1
2016,45,021,"Black, Non-Hispanic",69.654289,1
2018,45,005,Other Races and Ethnicities,100,2
2014,45,051,Hispanic,82.904724,1
2018,45,043,All,78.325279,1
2019,45,033,"Black, Non-Hispanic",90.472855,1
2017,45,023,All,81.041313,1
2018,45,047,"Black, Non-Hispanic",92.537315,1
2020,45,071,Other Races and Ethnicities,66.785713,1
2016,45,061,All,100,1
2018,45,013,"Black, Non-Hispanic",56.508629,1
2019,45,035,Hispanic,7.2908368,1
2016,45,067,"Black, Non-Hispanic",100,1
2014,45,037,Other Races and Ethnicities,,
2018,45,017,Other Races and Ethnicities,100,2
2020,45,073,All,15.833989,1
2018,45,059,Hispanic,98.88517,1
2018,45,043,"Black, Non-Hispanic",91.141731,1
2019,45,021,All,60.608154,1
2014,45,057,All,63.62307,1
2020,45,037,"White, Non-Hispanic",12.776176,1
2018,45,023,"Black, Non-Hispanic",100,1
2014,45,039,Hispanic,100,1
2014,45,053,"Black, Non-Hispanic",100,1
2020,45,063,"White, Non-Hispanic",14.482831,1
2020,45,059,"Black, Non-Hispanic",98.795181,1
2016,45,045,"Black, Non-Hispanic",43.137791,1
2015,45,001,"White, Non-Hispanic",100,1
2018,45,017,"Black, Non-Hispanic",100,1
2019,45,003,"White, Non-Hispanic",46.228222,1
2017,45,009,"White, Non-Hispanic",100,1
2018,45,083,"Black, Non-Hispanic",43.655842,1
2017,45,037,Hispanic,42.307693,1
2019,45,061,"White, Non-Hispanic",100,1
2016,45,039,Other Races and Ethnicities,100,1
2019,45,007,"White, Non-Hispanic",26.028524,1
2020,45,055,Other Races and Ethnicities,15.526316,1
2017,45,045,All,26.551075,1
2018,45,015,Other Races and Ethnicities,34.365925,1
2018,45,045,"Black, Non-Hispanic",33.066639,1
2019,45,007,Hispanic,40.034813,1
2015,45,045,Hispanic,53.527767,1
2020,45,077,All,14.918124,1
2019,45,009,"White, Non-Hispanic",100,1
2018,45,057,Other Races and Ethnicities,33.284672,1
2020,45,053,Hispanic,100,1
2016,45,035,"White, Non-Hispanic",12.991195,1
2018,45,007,Other Races and Ethnicities,37.402836,1
2016,45,025,All,100,1
2018,45,015,All,37.726376,1
2018,45,071,"White, Non-Hispanic",66.176468,1
2019,45,043,Hispanic,71.080139,1
2019,45,001,"Black, Non-Hispanic",72.202164,1
2015,45,025,"White, Non-Hispanic",100,1
2014,45,069,All,100,1
2016,45,011,"White, Non-Hispanic",100,1
2016,45,007,Other Races and Ethnicities,50.054764,1
2018,45,021,"Black, Non-Hispanic",67.683716,1
2016,45,059,Other Races and Ethnicities,100,1
2019,45,015,"Black, Non-Hispanic",36.759109,1
2017,45,059,"White, Non-Hispanic",98.967026,1
2020,45,045,Hispanic,40.856682,1
2020,45,007,All,25.720949,1
2019,45,011,All,100,1
2014,45,021,Other Races and Ethnicities,,
2019,45,011,Hispanic,100,1
2020,45,037,"Black, Non-Hispanic",33.356743,1
2014,45,091,Other Races and Ethnicities,,
2018,45,065,All,100,1
2018,45,023,"White, Non-Hispanic",100,1
2018,45,079,All,42.272408,1
2018,45,019,Other Races and Ethnicities,37.534248,1
2017,45,077,"White, Non-Hispanic",32.974087,1
2014,45,089,"White, Non-Hispanic",77.891159,1
2018,45,031,Other Races and Ethnicities,91.88092,1
2017,45,081,All,100,1
2014,45,003,Hispanic,85.331306,1
2014,45,089,All,90.685059,1
2016,45,043,All,78.561722,1
2016,45,049,"Black, Non-Hispanic",100,1
2019,45,001,Other Races and Ethnicities,62.5,1
2018,45,007,"White, Non-Hispanic",27.848845,1
2018,45,079,Hispanic,43.384502,1
2016,45,009,Other Races and Ethnicities,100,1
2018,45,063,"Black, Non-Hispanic",41.59359,1
2017,45,051,"White, Non-Hispanic",29.038811,1
2018,45,049,"Black, Non-Hispanic",100,1
2017,45,027,Other Races and Ethnicities,100,1
2018,45,033,All,83.292809,1
2016,45,005,"White, Non-Hispanic",100,1
2017,45,007,"White, Non-Hispanic",42.828308,1
2019,45,045,"White, Non-Hispanic",7.7660079,1
2020,45,051,Other Races and Ethnicities,23.219542,1
2018,45,075,"Black, Non-Hispanic",100,1
2018,45,039,All,100,1
2018,45,025,"White, Non-Hispanic",100,1
2020,45,075,"Black, Non-Hispanic",100,1
2019,45,073,"White, Non-Hispanic",18.69898,1
2017,45,023,Hispanic,74.166664,1
2016,45,077,"White, Non-Hispanic",32.675735,1
2015,45,005,Hispanic,100,2
2020,45,011,"White, Non-Hispanic",100,1
2016,45,089,Hispanic,100,2
2017,45,043,"Black, Non-Hispanic",91.636452,1
2019,45,029,Other Races and Ethnicities,100,1
2019,45,085,"Black, Non-Hispanic",100,1
2017,45,079,"White, Non-Hispanic",20.285282,1
2017,45,017,Hispanic,100,1
2017,45,085,Other Races and Ethnicities,100,1
2016,45,047,All,70.70166,1
2018,45,013,"White, Non-Hispanic",20.587629,1
2016,45,025,"Black, Non-Hispanic",100,1
2017,45,047,Other Races and Ethnicities,94.523323,1
2015,45,047,"White, Non-Hispanic",65.015427,1
2020,45,039,"White, Non-Hispanic",100,1
2019,45,047,Other Races and Ethnicities,87.242027,1
2016,45,001,"Black, Non-Hispanic",74.164406,1
2016,45,025,Hispanic,100,1
2015,45,023,Other Races and Ethnicities,,
2018,45,073,Hispanic,34.18502,1
2015,45,027,Other Races and Ethnicities,,
2014,45,063,Other Races and Ethnicities,,
2015,45,079,Hispanic,40.872643,1
2019,45,041,"White, Non-Hispanic",40.48632,1
2017,45,071,All,65.598289,1
2020,45,067,Hispanic,100,1
2018,45,021,"White, Non-Hispanic",65.620491,1
2018,45,087,Hispanic,100,1
2014,45,057,Hispanic,68.743172,1
2019,45,057,Other Races and Ethnicities,27.044025,1
2018,45,061,"Black, Non-Hispanic",100,1
2020,45,079,"White, Non-Hispanic",15.442677,1
2019,45,023,Other Races and Ethnicities,100,1
